letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
X-,gamma6,alpha4,anti,ccw,s,e,clock,dash,None,e,w,counter
X-,gamma6,alpha4,anti,ccw,s,e,counter,dash,None,e,w,in
X-,gamma6,alpha4,anti,ccw,s,e,counter,dash,None,e,w,out
X-,gamma6,alpha4,anti,ccw,s,e,counter,dash,None,e,w,clock
X-,gamma6,alpha4,anti,ccw,s,e,counter,dash,None,e,w,counter
X-,gamma7,alpha1,anti,ccw,w,s,in,dash,None,s,n,in
X-,gamma7,alpha1,anti,ccw,w,s,in,dash,None,s,n,out
X-,gamma7,alpha1,anti,ccw,w,s,in,dash,None,s,n,clock
X-,gamma7,alpha1,anti,ccw,w,s,in,dash,None,s,n,counter
X-,gamma7,alpha1,anti,ccw,w,s,out,dash,None,s,n,in
X-,gamma7,alpha1,anti,ccw,w,s,out,dash,None,s,n,out
X-,gamma7,alpha1,anti,ccw,w,s,out,dash,None,s,n,clock
X-,gamma7,alpha1,anti,ccw,w,s,out,dash,None,s,n,counter
X-,gamma7,alpha1,anti,ccw,w,s,clock,dash,None,s,n,in
X-,gamma7,alpha1,anti,ccw,w,s,clock,dash,None,s,n,out
X-,gamma7,alpha1,anti,ccw,w,s,clock,dash,None,s,n,clock
X-,gamma7,alpha1,anti,ccw,w,s,clock,dash,None,s,n,counter
X-,gamma7,alpha1,anti,ccw,w,s,counter,dash,None,s,n,in
X-,gamma7,alpha1,anti,ccw,w,s,counter,dash,None,s,n,out
X-,gamma7,alpha1,anti,ccw,w,s,counter,dash,None,s,n,clock
X-,gamma7,alpha1,anti,ccw,w,s,counter,dash,None,s,n,counter
X-,gamma8,alpha2,anti,ccw,n,w,in,dash,None,w,e,in
X-,gamma8,alpha2,anti,ccw,n,w,in,dash,None,w,e,out
X-,gamma8,alpha2,anti,ccw,n,w,in,dash,None,w,e,clock
X-,gamma8,alpha2,anti,ccw,n,w,in,dash,None,w,e,counter
X-,gamma8,alpha2,anti,ccw,n,w,out,dash,None,w,e,in
X-,gamma8,alpha2,anti,ccw,n,w,out,dash,None,w,e,out
X-,gamma8,alpha2,anti,ccw,n,w,out,dash,None,w,e,clock
X-,gamma8,alpha2,anti,ccw,n,w,out,dash,None,w,e,counter
X-,gamma8,alpha2,anti,ccw,n,w,clock,dash,None,w,e,in
X-,gamma8,alpha2,anti,ccw,n,w,clock,dash,None,w,e,out
X-,gamma8,alpha2,anti,ccw,n,w,clock,dash,None,w,e,clock
X-,gamma8,alpha2,anti,ccw,n,w,clock,dash,None,w,e,counter
X-,gamma8,alpha2,anti,ccw,n,w,counter,dash,None,w,e,in
X-,gamma8,alpha2,anti,ccw,n,w,counter,dash,None,w,e,out
X-,gamma8,alpha2,anti,ccw,n,w,counter,dash,None,w,e,clock
X-,gamma8,alpha2,anti,ccw,n,w,counter,dash,None,w,e,counter
X-,gamma1,alpha4,dash,None,w,e,in,anti,ccw,n,w,in
X-,gamma1,alpha4,dash,None,w,e,in,anti,ccw,n,w,out
X-,gamma1,alpha4,dash,None,w,e,in,anti,ccw,n,w,clock
X-,gamma1,alpha4,dash,None,w,e,in,anti,ccw,n,w,counter
X-,gamma1,alpha4,dash,None,w,e,out,anti,ccw,n,w,in
X-,gamma1,alpha4,dash,None,w,e,out,anti,ccw,n,w,out
X-,gamma1,alpha4,dash,None,w,e,out,anti,ccw,n,w,clock
X-,gamma1,alpha4,dash,None,w,e,out,anti,ccw,n,w,counter
X-,gamma1,alpha4,dash,None,w,e,clock,anti,ccw,n,w,in
X-,gamma1,alpha4,dash,None,w,e,clock,anti,ccw,n,w,out
X-,gamma1,alpha4,dash,None,w,e,clock,anti,ccw,n,w,clock
X-,gamma1,alpha4,dash,None,w,e,clock,anti,ccw,n,w,counter
X-,gamma1,alpha4,dash,None,w,e,counter,anti,ccw,n,w,in
X-,gamma1,alpha4,dash,None,w,e,counter,anti,ccw,n,w,out
X-,gamma1,alpha4,dash,None,w,e,counter,anti,ccw,n,w,clock
X-,gamma1,alpha4,dash,None,w,e,counter,anti,ccw,n,w,counter
X-,gamma2,alpha1,dash,None,n,s,in,anti,ccw,e,n,in
X-,gamma2,alpha1,dash,None,n,s,in,anti,ccw,e,n,out
X-,gamma2,alpha1,dash,None,n,s,in,anti,ccw,e,n,clock
X-,gamma2,alpha1,dash,None,n,s,in,anti,ccw,e,n,counter
X-,gamma2,alpha1,dash,None,n,s,out,anti,ccw,e,n,in
X-,gamma2,alpha1,dash,None,n,s,out,anti,ccw,e,n,out
X-,gamma2,alpha1,dash,None,n,s,out,anti,ccw,e,n,clock
X-,gamma2,alpha1,dash,None,n,s,out,anti,ccw,e,n,counter
X-,gamma2,alpha1,dash,None,n,s,clock,anti,ccw,e,n,in
X-,gamma2,alpha1,dash,None,n,s,clock,anti,ccw,e,n,out
X-,gamma2,alpha1,dash,None,n,s,clock,anti,ccw,e,n,clock
X-,gamma2,alpha1,dash,None,n,s,clock,anti,ccw,e,n,counter
X-,gamma2,alpha1,dash,None,n,s,counter,anti,ccw,e,n,in
X-,gamma2,alpha1,dash,None,n,s,counter,anti,ccw,e,n,out
X-,gamma2,alpha1,dash,None,n,s,counter,anti,ccw,e,n,clock
X-,gamma2,alpha1,dash,None,n,s,counter,anti,ccw,e,n,counter
X-,gamma3,alpha2,dash,None,e,w,in,anti,ccw,s,e,in
X-,gamma3,alpha2,dash,None,e,w,in,anti,ccw,s,e,out
X-,gamma3,alpha2,dash,None,e,w,in,anti,ccw,s,e,clock
X-,gamma3,alpha2,dash,None,e,w,in,anti,ccw,s,e,counter
X-,gamma3,alpha2,dash,None,e,w,out,anti,ccw,s,e,in
X-,gamma3,alpha2,dash,None,e,w,out,anti,ccw,s,e,out
X-,gamma3,alpha2,dash,None,e,w,out,anti,ccw,s,e,clock
X-,gamma3,alpha2,dash,None,e,w,out,anti,ccw,s,e,counter
X-,gamma3,alpha2,dash,None,e,w,clock,anti,ccw,s,e,in
X-,gamma3,alpha2,dash,None,e,w,clock,anti,ccw,s,e,out
X-,gamma3,alpha2,dash,None,e,w,clock,anti,ccw,s,e,clock
X-,gamma3,alpha2,dash,None,e,w,clock,anti,ccw,s,e,counter
X-,gamma3,alpha2,dash,None,e,w,counter,anti,ccw,s,e,in
X-,gamma3,alpha2,dash,None,e,w,counter,anti,ccw,s,e,out
X-,gamma3,alpha2,dash,None,e,w,counter,anti,ccw,s,e,clock
X-,gamma3,alpha2,dash,None,e,w,counter,anti,ccw,s,e,counter
X-,gamma4,alpha3,dash,None,s,n,in,anti,ccw,w,s,in
X-,gamma4,alpha3,dash,None,s,n,in,anti,ccw,w,s,out
X-,gamma4,alpha3,dash,None,s,n,in,anti,ccw,w,s,clock
X-,gamma4,alpha3,dash,None,s,n,in,anti,ccw,w,s,counter
X-,gamma4,alpha3,dash,None,s,n,out,anti,ccw,w,s,in
X-,gamma4,alpha3,dash,None,s,n,out,anti,ccw,w,s,out
X-,gamma4,alpha3,dash,None,s,n,out,anti,ccw,w,s,clock
X-,gamma4,alpha3,dash,None,s,n,out,anti,ccw,w,s,counter
X-,gamma4,alpha3,dash,None,s,n,clock,anti,ccw,w,s,in
X-,gamma4,alpha3,dash,None,s,n,clock,anti,ccw,w,s,out
X-,gamma4,alpha3,dash,None,s,n,clock,anti,ccw,w,s,clock
X-,gamma4,alpha3,dash,None,s,n,clock,anti,ccw,w,s,counter
X-,gamma4,alpha3,dash,None,s,n,counter,anti,ccw,w,s,in
X-,gamma4,alpha3,dash,None,s,n,counter,anti,ccw,w,s,out
X-,gamma4,alpha3,dash,None,s,n,counter,anti,ccw,w,s,clock
X-,gamma4,alpha3,dash,None,s,n,counter,anti,ccw,w,s,counter
X-,gamma5,alpha2,dash,None,e,w,in,anti,cw,n,e,in
X-,gamma5,alpha2,dash,None,e,w,in,anti,cw,n,e,out
X-,gamma5,alpha2,dash,None,e,w,in,anti,cw,n,e,clock
X-,gamma5,alpha2,dash,None,e,w,in,anti,cw,n,e,counter
X-,gamma5,alpha2,dash,None,e,w,out,anti,cw,n,e,in
X-,gamma5,alpha2,dash,None,e,w,out,anti,cw,n,e,out
X-,gamma5,alpha2,dash,None,e,w,out,anti,cw,n,e,clock
X-,gamma5,alpha2,dash,None,e,w,out,anti,cw,n,e,counter
X-,gamma5,alpha2,dash,None,e,w,clock,anti,cw,n,e,in
X-,gamma5,alpha2,dash,None,e,w,clock,anti,cw,n,e,out
X-,gamma5,alpha2,dash,None,e,w,clock,anti,cw,n,e,clock
X-,gamma5,alpha2,dash,None,e,w,clock,anti,cw,n,e,counter
X-,gamma5,alpha2,dash,None,e,w,counter,anti,cw,n,e,in
X-,gamma5,alpha2,dash,None,e,w,counter,anti,cw,n,e,out
X-,gamma5,alpha2,dash,None,e,w,counter,anti,cw,n,e,clock
X-,gamma5,alpha2,dash,None,e,w,counter,anti,cw,n,e,counter
X-,gamma6,alpha3,dash,None,s,n,in,anti,cw,e,s,in
X-,gamma6,alpha3,dash,None,s,n,in,anti,cw,e,s,out
X-,gamma6,alpha3,dash,None,s,n,in,anti,cw,e,s,clock
X-,gamma6,alpha3,dash,None,s,n,in,anti,cw,e,s,counter
X-,gamma6,alpha3,dash,None,s,n,out,anti,cw,e,s,in
X-,gamma6,alpha3,dash,None,s,n,out,anti,cw,e,s,out
X-,gamma6,alpha3,dash,None,s,n,out,anti,cw,e,s,clock
X-,gamma6,alpha3,dash,None,s,n,out,anti,cw,e,s,counter
X-,gamma6,alpha3,dash,None,s,n,clock,anti,cw,e,s,in
X-,gamma6,alpha3,dash,None,s,n,clock,anti,cw,e,s,out
X-,gamma6,alpha3,dash,None,s,n,clock,anti,cw,e,s,clock
X-,gamma6,alpha3,dash,None,s,n,clock,anti,cw,e,s,counter
X-,gamma6,alpha3,dash,None,s,n,counter,anti,cw,e,s,in
X-,gamma6,alpha3,dash,None,s,n,counter,anti,cw,e,s,out
X-,gamma6,alpha3,dash,None,s,n,counter,anti,cw,e,s,clock
X-,gamma6,alpha3,dash,None,s,n,counter,anti,cw,e,s,counter
X-,gamma7,alpha4,dash,None,w,e,in,anti,cw,s,w,in
X-,gamma7,alpha4,dash,None,w,e,in,anti,cw,s,w,out
X-,gamma7,alpha4,dash,None,w,e,in,anti,cw,s,w,clock
X-,gamma7,alpha4,dash,None,w,e,in,anti,cw,s,w,counter
X-,gamma7,alpha4,dash,None,w,e,out,anti,cw,s,w,in
X-,gamma7,alpha4,dash,None,w,e,out,anti,cw,s,w,out
X-,gamma7,alpha4,dash,None,w,e,out,anti,cw,s,w,clock
X-,gamma7,alpha4,dash,None,w,e,out,anti,cw,s,w,counter
X-,gamma7,alpha4,dash,None,w,e,clock,anti,cw,s,w,in
X-,gamma7,alpha4,dash,None,w,e,clock,anti,cw,s,w,out
X-,gamma7,alpha4,dash,None,w,e,clock,anti,cw,s,w,clock
X-,gamma7,alpha4,dash,None,w,e,clock,anti,cw,s,w,counter
X-,gamma7,alpha4,dash,None,w,e,counter,anti,cw,s,w,in
X-,gamma7,alpha4,dash,None,w,e,counter,anti,cw,s,w,out
X-,gamma7,alpha4,dash,None,w,e,counter,anti,cw,s,w,clock
X-,gamma7,alpha4,dash,None,w,e,counter,anti,cw,s,w,counter
X-,gamma8,alpha1,dash,None,n,s,in,anti,cw,w,n,in
X-,gamma8,alpha1,dash,None,n,s,in,anti,cw,w,n,out
X-,gamma8,alpha1,dash,None,n,s,in,anti,cw,w,n,clock
X-,gamma8,alpha1,dash,None,n,s,in,anti,cw,w,n,counter
X-,gamma8,alpha1,dash,None,n,s,out,anti,cw,w,n,in
X-,gamma8,alpha1,dash,None,n,s,out,anti,cw,w,n,out
X-,gamma8,alpha1,dash,None,n,s,out,anti,cw,w,n,clock
X-,gamma8,alpha1,dash,None,n,s,out,anti,cw,w,n,counter
X-,gamma8,alpha1,dash,None,n,s,clock,anti,cw,w,n,in
X-,gamma8,alpha1,dash,None,n,s,clock,anti,cw,w,n,out
X-,gamma8,alpha1,dash,None,n,s,clock,anti,cw,w,n,clock
X-,gamma8,alpha1,dash,None,n,s,clock,anti,cw,w,n,counter
X-,gamma8,alpha1,dash,None,n,s,counter,anti,cw,w,n,in
X-,gamma8,alpha1,dash,None,n,s,counter,anti,cw,w,n,out
X-,gamma8,alpha1,dash,None,n,s,counter,anti,cw,w,n,clock
X-,gamma8,alpha1,dash,None,n,s,counter,anti,cw,w,n,counter
