         406302 function calls (316230 primitive calls) in 19.252 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.021    0.021 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:68(init_prop_set)
      388    0.020    0.000    0.020    0.000 {built-in method load}
90176/30880    0.012    0.000    0.019    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
      126    0.002    0.000    0.018    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
        2    0.000    0.000    0.018    0.009 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:30(__init__)
      186    0.001    0.000    0.016    0.000 f:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:46(set_svg_color)
      211    0.001    0.000    0.014    0.000 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:372(set_svg_color)
        2    0.000    0.000    0.014    0.007 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:23(__init__)
        6    0.013    0.002    0.014    0.002 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:67(load_clock_pixmap)
 1706/132    0.002    0.000    0.014    0.000 {built-in method __new__ of type object at 0x00007FFBA2F113D0}
      121    0.001    0.000    0.014    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:203(mouseMoveEvent)
       84    0.000    0.000    0.013    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:291(update_letter)
     1574    0.007    0.000    0.012    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
       12    0.000    0.000    0.012    0.001 f:\CODE\Apps\Sequence_Constructor\objects\arrow.py:64(__init__)
     1348    0.003    0.000    0.012    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:44(eventFilter)
       84    0.000    0.000    0.012    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:285(update_arrows)
       84    0.000    0.000    0.012    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:32(update_arrow_positions)
        1    0.000    0.000    0.011    0.011 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:45(__init__)
       81    0.000    0.000    0.011    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
       72    0.000    0.000    0.011    0.000 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:279(set_prop_attrs_from_arrow)
        1    0.000    0.000    0.010    0.010 f:\CODE\Apps\Sequence_Constructor\widgets\option_picker\scroll_area.py:22(__init__)
       84    0.003    0.000    0.010    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:299(update_letter_item)
        2    0.000    0.000    0.010    0.005 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:60(__init__)
        2    0.000    0.000    0.010    0.005 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:71(_init_ui)
        1    0.009    0.009    0.009    0.009 f:\CODE\Apps\Sequence_Constructor\widgets\option_picker\scroll_area.py:61(populate_pictographs)
       78    0.001    0.000    0.009    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:48(find_optimal_locations)
        3    0.009    0.003    0.009    0.003 f:\CODE\Apps\Sequence_Constructor\objects\grid.py:43(__init__)
        2    0.000    0.000    0.009    0.004 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:50(_setup_button_frame)
        2    0.008    0.004    0.008    0.004 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:121(_create_button)
      448    0.007    0.000    0.008    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1210    0.004    0.000    0.008    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:86(compare_states)
     1348    0.004    0.000    0.007    0.000 {built-in method type}
        3    0.000    0.000    0.007    0.002 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
       78    0.007    0.000    0.007    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:98(set_letter_renderer)
        2    0.000    0.000    0.007    0.003 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:169(_setup_button_frame)
     1952    0.003    0.000    0.007    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
        1    0.000    0.000    0.007    0.007 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:60(populate_arrows)
        2    0.006    0.003    0.007    0.003 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:190(_create_button)
        1    0.000    0.000    0.006    0.006 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:57(init_grid)
        1    0.000    0.000    0.006    0.006 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:96(init_ghost_arrows)
        2    0.000    0.000    0.006    0.003 f:\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:27(__init__)
        1    0.000    0.000    0.006    0.006 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\propbox\propbox.py:35(__init__)
       85    0.000    0.000    0.006    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:263(update_attr_panel)
        2    0.000    0.000    0.005    0.003 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:443(__init__)
      164    0.000    0.000    0.005    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_panel.py:38(update_panel)
        2    0.000    0.000    0.005    0.003 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\propbox\propbox.py:71(populate_props)
        2    0.000    0.000    0.005    0.003 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:71(_setup_motion_type_box_frame)
        7    0.000    0.000    0.005    0.001 f:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:72(update_svg)
      164    0.000    0.000    0.005    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:206(update_attr_box)
       75    0.005    0.000    0.005    0.000 {built-in method setStyleSheet}
      165    0.001    0.000    0.005    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:141(update_labels)
        1    0.000    0.000    0.005    0.005 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:127(init_ghost_props)
        2    0.000    0.000    0.005    0.002 f:\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_prop.py:25(__init__)
        1    0.000    0.000    0.005    0.005 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:181(_add_half_turn_callback)
        1    0.000    0.000    0.005    0.005 f:\CODE\Apps\Sequence_Constructor\objects\motion.py:210(add_half_turn)
        1    0.000    0.000    0.005    0.005 f:\CODE\Apps\Sequence_Constructor\objects\motion.py:196(adjust_turns)
        1    0.000    0.000    0.005    0.005 f:\CODE\Apps\Sequence_Constructor\objects\motion.py:178(update_turns)
    31171    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.004    0.000 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:419(__init__)
      449    0.004    0.000    0.004    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.004    0.002 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:437(__init__)
        2    0.000    0.000    0.004    0.002 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:425(__init__)
        2    0.000    0.000    0.004    0.002 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:449(__init__)
       22    0.000    0.000    0.003    0.000 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:41(_setup_attributes)
        2    0.000    0.000    0.003    0.002 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:431(__init__)
       24    0.000    0.000    0.003    0.000 f:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:77(update_attributes)
        2    0.000    0.000    0.003    0.002 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:115(_setup_buttons)
       87    0.000    0.000    0.003    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:288(update_props)
        4    0.003    0.001    0.003    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:136(_create_button)
       87    0.000    0.000    0.003    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:55(update_prop_positions)
     2600    0.001    0.000    0.003    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.003    0.003 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\vtg_panel.py:95(__init__)
        1    0.002    0.002    0.003    0.003 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\vtg_panel.py:101(setup_info_panel)
        2    0.000    0.000    0.003    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:107(_setup_motion_type_box)
     7827    0.002    0.000    0.003    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:113(<genexpr>)
        1    0.000    0.000    0.003    0.003 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\propbox\propbox.py:138(change_prop_type)
       33    0.000    0.000    0.003    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:274(load)
    34879    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
       12    0.000    0.000    0.002    0.000 f:\CODE\Apps\Sequence_Constructor\objects\arrow.py:72(_setup_attributes)
        2    0.000    0.000    0.002    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:229(mouseReleaseEvent)
        1    0.000    0.000    0.002    0.002 f:\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:17(__init__)
      167    0.002    0.000    0.002    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:61(set_default_prop_locations)
        2    0.000    0.000    0.002    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
       54    0.002    0.000    0.002    0.000 {built-in method render}
       83    0.001    0.000    0.002    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\objectbox_drag.py:95(move_to_cursor)
       18    0.000    0.000    0.002    0.000 f:\CODE\Apps\Sequence_Constructor\objects\grid.py:50(get_circle_coordinates)
        3    0.000    0.000    0.002    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:40(<lambda>)
        3    0.000    0.000    0.002    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:210(rotate_pictograph)
        3    0.000    0.000    0.002    0.001 f:\CODE\Apps\Sequence_Constructor\objects\arrow.py:353(rotate_arrow)
        3    0.000    0.000    0.002    0.001 f:\CODE\Apps\Sequence_Constructor\objects\arrow.py:364(rotate_diamond_mode_shift)
        8    0.000    0.000    0.002    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\propbox\propbox.py:127(set_prop_position)
       78    0.001    0.000    0.002    0.000 f:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:72(get_current_letter)
        1    0.000    0.000    0.002    0.002 f:\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:25(export_to_png)
       14    0.002    0.000    0.002    0.000 {built-in method setLayout}
        2    0.000    0.000    0.002    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:175(mousePressEvent)
     3022    0.002    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:833(__setattr__)
        1    0.000    0.000    0.002    0.002 f:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence.py:13(__init__)
       73    0.002    0.000    0.002    0.000 {built-in method setFont}
     1537    0.002    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1112(__new__)
        1    0.001    0.001    0.002    0.002 f:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_beats.py:26(__init__)
      162    0.001    0.000    0.002    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:147(set_arrow_to_default_loc)
    14005    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.002    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:76(place_arrow_on_pictograph)
        6    0.002    0.000    0.002    0.000 {built-in method addItems}
        4    0.000    0.000    0.002    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:200(_create_box_with_header_frame)
      165    0.000    0.000    0.002    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:242(update_start_end_boxes)
     2185    0.000    0.000    0.002    0.000 {built-in method builtins.setattr}
      515    0.001    0.000    0.001    0.000 {built-in method setSharedRenderer}
        2    0.000    0.000    0.001    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:88(_setup_type_header_frame)
        4    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:105(_setup_start_end_box)
        2    0.000    0.000    0.001    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:55(match_target_arrow)
       33    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:299(loads)
     1348    0.001    0.000    0.001    0.000 {function MainWidget.eventFilter at 0x000001B33C51CAE0}
      167    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:152(update_motion_type_box)
      397    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:226(compile)
        2    0.000    0.000    0.001    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:24(__init__)
     2034    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.001    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:31(_init_ui)
       33    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:332(decode)
      238    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:325(update_rotation)
      330    0.001    0.000    0.001    0.000 {built-in method setCurrentText}
        3    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:123(_update_ghost_arrow_for_new_location)
      397    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:280(_compile)
      126    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:500(__prepare__)
       54    0.001    0.000    0.001    0.000 {built-in method fill}
      507    0.001    0.000    0.001    0.000 {built-in method setPos}
    11312    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring}
      177    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\objects\arrow.py:191(update_rotation)
        5    0.001    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:214(update_rotation)
       88    0.001    0.000    0.001    0.000 {built-in method move}
       33    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:343(raw_decode)
      120    0.001    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:193(get_closest_box_point)
      378    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:950(_get_mixins_)
       16    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\custom_button.py:27(__init__)
        1    0.000    0.000    0.001    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:129(_swap_motion_type_callback)
     1952    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:79(_is_private)
       72    0.001    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:97(get_object_center)
        2    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:49(_create_buttons)
        1    0.000    0.000    0.001    0.001 f:\CODE\Apps\Sequence_Constructor\objects\arrow.py:495(swap_motion_type)
       72    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\objects\arrow.py:172(set_drag_pos)
        8    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:152(_create_turns_button)
     8675    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
        5    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:231(add_motion)
        1    0.000    0.000    0.001    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:113(mousePressEvent)
        1    0.000    0.000    0.001    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:20(handle_mouse_press)
     2034    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:768(__delattr__)
        5    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\objects\motion.py:25(__init__)
       78    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:124(get_specific_start_end_positions)
        5    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\objects\motion.py:41(setup_attributes)
        2    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\objects\grid.py:64(init_points)
      165    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:89(_update_clock)
        1    0.000    0.000    0.001    0.001 f:\CODE\Apps\Sequence_Constructor\objects\arrow.py:109(mousePressEvent)
        2    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\objectbox_drag.py:81(match_target_object)
12729/12723    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      415    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py:22(decode)
       81    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:172(is_over_pictograph)
        2    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\objectbox_drag.py:51(create_pixmap)
        3    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:179(update_prop_during_drag)
       18    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementTree.py:1310(XML)
     1574    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:38(_is_descriptor)
      378    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:991(_find_data_type_)
      166    0.001    0.000    0.001    0.000 {built-in method findText}
       85    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\objects\letter_item.py:13(position_letter_item)
       72    0.000    0.000    0.001    0.000 {built-in method buttons}
     6325    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      415    0.001    0.000    0.001    0.000 {built-in method setRotation}
     1183    0.001    0.000    0.001    0.000 {built-in method boundingRect}
      397    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
      238    0.001    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:307(get_rotation_angle)
       70    0.001    0.000    0.001    0.000 {method 'connect' of 'PyQt6.QtCore.pyqtBoundSignal' objects}
      156    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:118(get_motion)
     1055    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:197(__get__)
       21    0.000    0.000    0.001    0.000 {built-in method palette}
       34    0.000    0.000    0.001    0.000 f:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:36(setup_graphics_flags)
        1    0.000    0.000    0.001    0.001 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:119(mouseReleaseEvent)
