         107933 function calls (106372 primitive calls) in 11.118 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.010    0.000 D:\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:14(update)
       38    0.000    0.000    0.010    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:100(mouseMoveEvent)
      248    0.010    0.000    0.010    0.000 {built-in method io.open}
       38    0.000    0.000    0.010    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:130(handle_mouse_move)
        1    0.000    0.000    0.009    0.009 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_layouts.py:121(add_attributes_widgets_to_layouts)
        6    0.000    0.000    0.009    0.002 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:123(mousePressEvent)
        6    0.000    0.000    0.009    0.002 {function Graphboard.mousePressEvent at 0x0000021517F15080}
       10    0.000    0.000    0.009    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:252(update_arrows)
        6    0.000    0.000    0.009    0.002 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:93(mousePressEvent)
       16    0.000    0.000    0.008    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:209(update_for_graphboard)
        1    0.005    0.005    0.008    0.008 D:\CODE\Apps\Sequence_Constructor\widgets\optionboard\letter_buttons_frame.py:13(__init__)
       41    0.008    0.000    0.008    0.000 {built-in method move}
        2    0.000    0.000    0.008    0.004 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:228(update_preview_for_new_quadrant)
     1088    0.002    0.000    0.007    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:52(eventFilter)
        1    0.000    0.000    0.007    0.007 D:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard_view.py:26(setup_ui)
        1    0.000    0.000    0.007    0.007 D:\CODE\Apps\Sequence_Constructor\main.py:25(init_ui)
        1    0.007    0.007    0.007    0.007 {built-in method addWidget}
        1    0.000    0.000    0.006    0.006 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_buttons.py:46(setup_buttons)
        1    0.000    0.000    0.006    0.006 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_buttons.py:98(create_infobox_buttons)
        9    0.006    0.001    0.006    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_buttons.py:22(create_and_set_button)
       20    0.000    0.000    0.006    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:229(update_svg)
       38    0.000    0.000    0.006    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:213(update_appearance)
        6    0.000    0.000    0.006    0.001 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:129(mouseReleaseEvent)
       60    0.000    0.000    0.006    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:329(set_svg_color)
        2    0.000    0.000    0.006    0.003 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:106(mouseReleaseEvent)
       14    0.006    0.000    0.006    0.000 {built-in method setLayout}
        2    0.000    0.000    0.006    0.003 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:136(handle_mouse_release)
        1    0.000    0.000    0.006    0.006 D:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:35(settingsure_main_layout)
       38    0.000    0.000    0.005    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:217(update_color)
      137    0.001    0.000    0.005    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:1325(XML)
        1    0.000    0.000    0.004    0.004 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:38(__init__)
        1    0.000    0.000    0.004    0.004 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:50(setup_components)
     1088    0.002    0.000    0.004    0.000 {built-in method type}
       24    0.004    0.000    0.004    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:87(_setup_svg_renderer)
        1    0.000    0.000    0.004    0.004 D:\CODE\Apps\Sequence_Constructor\utilities\json_handler.py:11(load_all_letters)
      248    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.004    0.002 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:107(place_arrow_on_graphboard)
      137    0.003    0.000    0.003    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
      248    0.003    0.000    0.003    0.000 {method '__exit__' of '_io._IOBase' objects}
      292    0.002    0.000    0.003    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:207(determine_quadrant)
        8    0.000    0.000    0.003    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:249(update_infobox)
        8    0.000    0.000    0.003    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:29(update)
       15    0.000    0.000    0.003    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:28(find_optimal_locations)
      137    0.000    0.000    0.003    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
      137    0.000    0.000    0.003    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:404(find)
        8    0.000    0.000    0.003    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_widgets.py:64(update_attribute_widgets)
       72    0.001    0.000    0.002    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:44(compare_states)
        6    0.000    0.000    0.002    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:40(__init__)
     2160    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
       16    0.000    0.000    0.002    0.000 D:\CODE\Apps\Sequence_Constructor\objects\staff.py:110(update_appearance)
       56    0.002    0.000    0.002    0.000 {built-in method load}
       13    0.000    0.000    0.002    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_widgets.py:55(update_info_widget_content)
       18    0.000    0.000    0.002    0.000 D:\CODE\Apps\Sequence_Constructor\objects\staff.py:101(update_color)
        8    0.000    0.000    0.002    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:262(update_letter)
      369    0.002    0.000    0.002    0.000 {built-in method setPos}
     1881    0.001    0.000    0.002    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.002    0.002 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_layouts.py:98(setup_attributes_layouts)
        2    0.001    0.000    0.002    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_layouts.py:102(setup_attributes_layout)
       87    0.000    0.000    0.002    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:62(<listcomp>)
       33    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:274(load)
      276    0.001    0.000    0.002    0.000 {built-in method buttons}
     2165    0.002    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:828(__setattr__)
      121    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:470(__prepare__)
      363    0.001    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:942(_get_mixins_)
        1    0.000    0.000    0.002    0.002 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:16(__init__)
        1    0.000    0.000    0.002    0.002 D:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_view.py:44(<listcomp>)
      204    0.000    0.000    0.002    0.000 {built-in method builtins.next}
        6    0.000    0.000    0.002    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:50(_setup)
        2    0.000    0.000    0.002    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:74(mousePressEvent)
       13    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_buttons.py:41(show_buttons)
      274    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:260(select)
        1    0.000    0.000    0.001    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:41(populate_arrows)
        4    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\objects\staff.py:40(__init__)
        1    0.000    0.000    0.001    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:30(init_grid)
        6    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:54(_setup_attributes)
        4    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\objects\staff.py:46(_setup)
     1459    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:1093(__new__)
        2    0.001    0.001    0.001    0.001 {built-in method scaled}
     1900    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:78(_is_private)
       37    0.001    0.000    0.001    0.000 {built-in method render}
        2    0.000    0.000    0.001    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_widgets.py:23(construct_attributes_widget)
       33    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:299(loads)
        1    0.000    0.000    0.001    0.001 D:\CODE\Apps\Sequence_Constructor\objects\grid.py:44(init_handpoints)
        2    0.001    0.000    0.001    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:176(update_rotation)
      179    0.001    0.000    0.001    0.000 {built-in method builtins.all}
     1881    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:747(__delattr__)
        2    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:24(create_attribute_labels)
        8    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:269(update_letter_item)
      101    0.001    0.000    0.001    0.000 {method 'connect' of 'PyQt6.QtCore.pyqtBoundSignal' objects}
       33    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py:332(decode)
    14107    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
        8    0.001    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:285(set_svg_renderer)
     1987    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:47(_is_dunder)
        6    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\objects\staff.py:138(set_attributes_from_arrow)
        1    0.000    0.000    0.001    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:43(init_staff_set)
     3096    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
     1537    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:37(_is_descriptor)
      558    0.001    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:65(<genexpr>)
       33    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py:343(raw_decode)
        5    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:270(get_current_letter)
        2    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:36(match_target_arrow)
      121    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:1006(_find_new_)
     1900    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:58(_is_sunder)
      137    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:360(iterfind)
      775    0.001    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:203(point_in_quadrant)
        1    0.000    0.000    0.001    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:74(init_ghost_staffs)
        2    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:64(create_pixmap)
       26    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:78(_setup_graphics_flags)
        1    0.000    0.000    0.001    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:64(setup_managers)
        2    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_staff.py:5(__init__)
      363    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:978(_find_data_type_)
       13    0.000    0.000    0.001    0.000 {built-in method palette}
       60    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:225(compile)
        1    0.000    0.000    0.001    0.001 D:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:13(__init__)
        1    0.001    0.001    0.001    0.001 D:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:22(preprocess_combinations)
        1    0.001    0.001    0.001    0.001 {built-in method setWindowTitle}
        5    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:277(set_letter_renderer)
       13    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:55(update_labels)
       60    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:272(_compile)
        4    0.001    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\objects\staff.py:77(_setup_svg_renderer)
     1088    0.001    0.000    0.001    0.000 {function MainWidget.eventFilter at 0x0000021517F2FEC0}
     7722    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
     1900    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:69(_is_internal_class)
       40    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:93(move_to_cursor)
       44    0.000    0.000    0.001    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:223(update_rotation)
      484    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:932(_check_for_existing_members_)
      215    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py:22(decode)
        1    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:6(__init__)
10000/9994    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\objects\staff.py:210(__init__)
     6173    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      268    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:192(__get__)
     1686    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:207(select)
       12    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:255(update_staffs)
        1    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:17(init_layouts)
        2    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:155(update_staff_during_drag)
        1    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_layouts.py:49(setup_top_layout)
       45    0.000    0.000    0.000    0.000 {built-in method setText}
        2    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_layouts.py:55(setup_column_layout)
       91    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:1491(__or__)
        1    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\objects\staff.py:217(__init__)
        2    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:61(add_black_border_to_widgets)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:738(compile)
        4    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\objects\staff.py:52(_setup_attributes)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      208    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:772(__getattr__)
     11/5    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\os.py:345(_walk)
      215    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       30    0.000    0.000    0.000    0.000 {built-in method setFlags}
      552    0.000    0.000    0.000    0.000 {built-in method mapToScene}
        3    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:282(set_blank_renderer)
       46    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:143(get_rotation_angle)
       30    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:285(set_attributes_from_dict)
        1    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard_view.py:53(connect_signals)
       18    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:76(add_black_border)
        1    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:64(init_ghost_arrows)
        1    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:14(__init__)
       94    0.000    0.000    0.000    0.000 {built-in method setSharedRenderer}
     4007    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:16(init_view)
        1    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:19(setup_labels)
     2093    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        5    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:42(get_specific_start_end_positions)
      316    0.000    0.000    0.000    0.000 {built-in method mapFromScene}
        5    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:89(update_type_and_position_label)
        2    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:6(__init__)
        4    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\objects\staff.py:68(_setup_graphics_flags)
       38    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:147(is_over_graphboard)
        2    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:126(setup_attribute_label)
      314    0.000    0.000    0.000    0.000 {built-in method rect}
      268    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:1245(value)
       36    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:107(join)
       13    0.000    0.000    0.000    0.000 {built-in method items}
        3    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:297(get_gamma_letter)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:970(parse)
      389    0.000    0.000    0.000    0.000 {built-in method boundingRect}
        3    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:131(create_label)
       37    0.000    0.000    0.000    0.000 {built-in method fill}
       10    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:34(get_arrow)
      131    0.000    0.000    0.000    0.000 {built-in method setTransformOriginPoint}
        1    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\staff_positioner.py:13(reposition_beta_staffs)
     2703    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
     2064    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      2/1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:447(_parse_sub)
        2    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:12(__init__)
      2/1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:507(_parse)
        2    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:124(start_drag)
      127    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:191(get_attributes)
       35    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:652(<listcomp>)
       39    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:302(set_transform_origin_to_center)
        1    0.000    0.000    0.000    0.000 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:89(init_quadrants)
     1537    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:234(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method setStyleSheet}
