         1963263 function calls (1341567 primitive calls) in 21.052 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2474    0.006    0.000    0.013    0.000 {built-in method type}
     2462    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:207(select)
     2226    0.000    0.000    0.000    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
     2010    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
     1981    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
     1792    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:224(floatstr)
     1732    0.001    0.000    0.001    0.000 {built-in method setMinimumSize}
     1730    0.000    0.000    0.000    0.000 {built-in method setMaximumSize}
     1648    0.001    0.000    0.001    0.000 {function OptionPickerWidget.resizeEvent at 0x0000023D4C69B380}
     1584    0.002    0.000    0.003    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence_widget\beat_frame\beat_view.py:35(resizeEvent)
   1334/3   17.392    0.013    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
     1288    0.001    0.000    0.001    0.000 {built-in method setFixedSize}
     1259    0.001    0.000    0.001    0.000 {built-in method move}
     1256    0.004    0.000    0.007    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:52(configure_button_size_and_position)
     1231    0.005    0.000    0.019    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:66(eventFilter)
     1231    0.001    0.000    0.001    0.000 {function MainWidget.eventFilter at 0x0000023D4C69B880}
     1158    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
     1015    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:197(__get__)
     1015    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1276(value)
     1012    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      934    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:833(__setattr__)
      864    0.020    0.000    0.360    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:262(_update_turnbox_size)
      864    0.003    0.000    0.004    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:247(_update_widget_sizes)
      864    0.020    0.000    0.389    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:238(resizeEvent)
      864    0.003    0.000    0.005    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:255(_update_clock_size)
      844    0.000    0.000    0.000    0.000 {built-in method layout}
      832    0.020    0.000    0.284    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resizeEvent)
      804    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      790    0.004    0.000    0.004    0.000 {function ObjectBoxView.resizeEvent at 0x0000023D4BEE1260}
      777    0.005    0.000    0.009    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:112(resizeEvent)
      769    0.005    0.000    0.045    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:131(resizeEvent)
      716    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:768(__delattr__)
      716    0.001    0.000    0.001    0.000 {built-in method builtins.delattr}
      702    0.036    0.000    0.552    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:152(resizeEvent)
      657    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:70(_is_internal_class)
      657    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:59(_is_sunder)
      657    0.004    0.000    0.005    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
      657    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:79(_is_private)
      628    0.001    0.000    0.001    0.000 {built-in method sceneRect}
      600    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:48(_is_dunder)
      594    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:209(_qsize)
      582    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
   550/64    0.002    0.000    0.007    0.000 {built-in method __new__ of type object at 0x00007FFC4B8F13D0}
      532    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:278(__enter__)
      532    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:281(__exit__)
      532    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      489    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      486    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:38(_is_descriptor)
      486    0.003    0.000    0.006    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
      486    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:246(__init__)
      486    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1168(__init__)
  476/470    0.002    0.000    0.011    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_view.py:27(set_size_to_match_pictograph_view)
  476/470    0.003    0.000    0.015    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
      476    0.006    0.000    0.007    0.000 {built-in method fitInView}
      476    0.000    0.000    0.000    0.000 {built-in method scene}
      472    0.002    0.000    0.003    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:260(select)
      472    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:179(select)
      469    0.001    0.000    0.001    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:31(resizeEvent)
      429    0.004    0.000    0.004    0.000 {method '__exit__' of '_io._IOBase' objects}
      429    0.019    0.000    0.019    0.000 {built-in method _io.open}
      422    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\codecs.py:260(__init__)
      422    0.007    0.000    0.008    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      389    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py:22(decode)
      389    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_decode}
  380/298    0.001    0.000    0.018    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence_widget\sequence_widget.py:29(resizeEvent)
      372    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      362    0.000    0.000    0.000    0.000 {built-in method width}
      352    0.000    0.000    0.000    0.000 {built-in method height}
  335/334    0.222    0.001   22.565    0.068 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
      335    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      334    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:293(_is_owned)
      334    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:287(_release_save)
      334    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:290(_acquire_restore)
      334    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      334    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      334    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
  329/192    0.008    0.000   19.310    0.101 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
      328    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementTree.py:432(Comment)
      317    0.002    0.000    0.002    0.000 {built-in method resetTransform}
      314    0.010    0.000    0.024    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:67(resizeEvent)
      292    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      290    0.000    0.000    0.003    0.000 {built-in method builtins.next}
      286    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      258    0.029    0.000    0.045    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_letter_buttons.py:122(update_letter_buttons_size)
      258    0.002    0.000    0.048    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_letter_buttons.py:118(resizeEvent)
      250    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:74(xpath_tokenizer)
      237    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1528(__or__)
      236    0.001    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:360(iterfind)
      236    0.003    0.000    0.031    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:151(get_circle_coordinates)
      236    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:166(_get_svg_file_path)
      236    0.002    0.000    0.008    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementTree.py:1310(XML)
      236    0.001    0.000    0.006    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:404(find)
      236    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:352(__init__)
      236    0.006    0.000    0.006    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
      236    0.000    0.000    0.000    0.000 {method 'close' of 'xml.etree.ElementTree.XMLParser' objects}
      236    0.000    0.000    0.006    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
      236    0.000    0.000    0.000    0.000 {method 'iter' of 'xml.etree.ElementTree.Element' objects}
      230    0.000    0.000    0.000    0.000 {built-in method boundingRect}
      221    0.000    0.000    0.000    0.000 {built-in method setSharedRenderer}
      214    0.004    0.000    0.010    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence_widget\beat_frame\beat_frame.py:51(resizeEvent)
      206    0.000    0.000    0.000    0.000 {built-in method setRotation}
      171    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:991(_find_data_type_)
      171    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:950(_get_mixins_)
      158    0.000    0.000    0.001    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:134(get_rotation_angle)
      158    0.001    0.000    0.001    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:151(update_rotation)
      152    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:226(compile)
      152    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:280(_compile)
      152    0.001    0.000    0.012    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:44(set_svg_color)
      152    0.002    0.000    0.005    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:96(resizeEvent)
      152    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      152    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      146    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:55(replace_color)
      144    0.000    0.000    0.000    0.000 {built-in method center}
      140    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:93(_is_single_bit)
      140    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
      138    0.001    0.000    0.018    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:81(update_appearance)
      138    0.001    0.000    0.015    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:67(update_color)
      138    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      138    0.003    0.000    0.003    0.000 {built-in method load}
      136    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:1513(enumerate)
      136    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1499(get_internal_queue)
      136    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1533(check_output_redirect)
      136    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_is_thread_alive.py:9(is_thread_alive)
      135    0.003    0.000    3.268    0.024 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
      124    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      116    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      112    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:100(<genexpr>)
      109    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      105    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      102    0.001    0.000    0.014    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:98(update_appearance)
      101    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       90    0.000    0.000    0.000    0.000 {built-in method setTransformOriginPoint}
       80    0.005    0.000    0.006    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:63(setup_svg_renderer)
       73    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:803(<genexpr>)
       72    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\ntpath.py:179(splitroot)
       70    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       70    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       68    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:606(get_current_thread_id)
       68    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:626(get_thread_id)
       68    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:606(clear)
       68    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:660(__enter__)
       68    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:663(__exit__)
       68    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1626(notify_thread_created)
       68    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:1213(daemon)
       68    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:1463(current_thread)
       68    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:97(empty)
       68    0.000    0.000    0.002    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:250(can_exit)
       68    0.000    0.000    0.001    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1381(has_user_threads_alive)
       68    0.002    0.000    0.004    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1681(process_internal_commands)
       68    0.000    0.000    0.001    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_utils.py:133(get_non_pydevd_threads)
       68    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_daemon_thread.py:32(py_db)
       68    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.22.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:416(empty)
       68    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       68    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       66    0.000    0.000    0.002    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:34(setup_graphics_flags)
       66    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:85(set_attributes_from_dict)
       66    0.001    0.000    0.003    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:23(__init__)
       66    0.000    0.000    0.000    0.000 {built-in method setFlags}
       60    0.000    0.000    0.000    0.000 {built-in method setFlag}
       57    0.002    0.000    0.010    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
       57    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1018(_find_new_)
       57    0.002    0.000    0.019    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:846(_create_)
       57    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:969(_find_data_repr_)
       57    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:500(__prepare__)
       57    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:376(__init__)
       57    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:940(_check_for_existing_members_)
       57    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       56    0.000    0.000    0.000    0.000 {built-in method translate}
       54    0.002    0.000    0.029    0.001 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:129(_init_points)
       49    0.000    0.000    0.000    0.000 {built-in method addItem}
       47    0.005    0.000    0.012    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_letter_buttons.py:87(create_button)
       47    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_letter_buttons.py:84(get_icon_path)
       47    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_letter_buttons.py:78(get_letter_type)
       47    0.000    0.000    0.000    0.000 {built-in method setFlat}
       47    0.000    0.000    0.000    0.000 {built-in method end}
       47    0.001    0.000    0.001    0.000 {built-in method fill}
       47    0.000    0.000    0.000    0.000 {built-in method setPointSize}
       47    0.000    0.000    0.000    0.000 {built-in method defaultSize}
       47    0.002    0.000    0.002    0.000 {built-in method render}
       46    0.000    0.000    0.000    0.000 {built-in method setPos}
       40    0.000    0.000    0.000    0.000 {built-in method setOpacity}
       38    0.001    0.000    0.008    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:42(_setup_attributes)
       38    0.001    0.000    0.018    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:33(__init__)
       38    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:158(get_svg_file)
       38    0.000    0.000    0.006    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:77(update_attributes)
       37    0.000    0.000    0.000    0.000 {method 'is_dir' of 'nt.DirEntry' objects}
       36    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\ntpath.py:107(join)
       36    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:269(get_location_to_angle_map)
       36    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:260(get_arrow_rotation_angle)
       36    0.000    0.000    0.001    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:197(update_rotation)
       35    0.001    0.000    0.001    0.000 {method 'connect' of 'PyQt6.QtCore.pyqtBoundSignal' objects}
       34    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:332(decode)
       34    0.000    0.000    0.004    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:274(load)
       34    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:299(loads)
       34    0.002    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:343(raw_decode)
       34    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       33    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\codecs.py:309(__init__)
       33    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\codecs.py:319(decode)
       33    0.000    0.000    0.000    0.000 {built-in method setSizePolicy}
       33    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       32    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\custom_button.py:25(update_button_size)
       32    0.000    0.000    0.000    0.000 {built-in method setContentsMargins}
       32    0.000    0.000    0.000    0.000 {built-in method setHorizontalScrollBarPolicy}
       32    0.000    0.000    0.000    0.000 {built-in method setVerticalScrollBarPolicy}
       31    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:164(__getitem__)
       31    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       30    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
       29    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:233(__next)
       28    0.001    0.000    0.006    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:75(_setup_attributes)
       28    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:316(get_svg_file)
       28    0.000    0.000    0.001    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:191(update_mirror)
       28    0.001    0.000    0.010    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:66(__init__)
       28    0.000    0.000    0.000    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:96(set_is_svg_mirrored_from_attributes)
       28    0.000    0.000    0.000    0.000 {built-in method setAcceptHoverEvents}
       28    0.000    0.000    0.000    0.000 {built-in method setTransform}
       28    0.000    0.000    0.000    0.000 {built-in method scale}
       28    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       25    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:183(prepare_descendant)
       25    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:227(prepare_predicate)
       25    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:178(prepare_self)
       25    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:108(_is_wildcard_tag)
       25    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
