         804434 function calls (714358 primitive calls) in 65010.822 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.194    0.194 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:19(__init__)
      942    0.006    0.000    0.177    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:64(update_color)
    35360    0.085    0.000    0.171    0.000 {built-in method type}
     1951    0.061    0.000    0.155    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:191(mouseMoveEvent)
        1    0.000    0.000    0.148    0.148 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:67(__init__)
        1    0.000    0.000    0.148    0.148 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:82(setup_components)
    39596    0.064    0.000    0.134    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:688(__call__)
       71    0.002    0.000    0.133    0.002 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:170(update_for_new_quadrant)
       72    0.001    0.000    0.128    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets.py:253(add_turns_callback)
       72    0.001    0.000    0.127    0.002 d:\CODE\Apps\Sequence_Constructor\objects\motion.py:188(add_half_turn)
      373    0.006    0.000    0.108    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:281(update_letter)
      397    0.002    0.000    0.098    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\staff.py:43(update_appearance)
      373    0.002    0.000    0.097    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:275(update_arrows)
      373    0.004    0.000    0.095    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:31(update)
        1    0.000    0.000    0.093    0.093 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:110(setup_managers)
        1    0.000    0.000    0.093    0.093 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:40(__init__)
        1    0.001    0.001    0.093    0.093 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:50(preprocess_combinations)
        1    0.016    0.016    0.092    0.092 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:120(dump)
      288    0.003    0.000    0.088    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:69(update_svg)
      861    0.006    0.000    0.087    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:43(set_svg_color)
     1313    0.083    0.000    0.084    0.000 {built-in method io.open}
       48    0.001    0.000    0.083    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets.py:247(subtract_turns_callback)
       48    0.001    0.000    0.082    0.002 d:\CODE\Apps\Sequence_Constructor\objects\motion.py:196(subtract_half_turn)
      250    0.008    0.000    0.081    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:47(find_optimal_locations)
      373    0.015    0.000    0.079    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:289(update_letter_item)
      682    0.008    0.000    0.074    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:187(handle_mouse_move)
    31172    0.013    0.000    0.072    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
     2615    0.012    0.000    0.070    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:85(compare_states)
     1000    0.015    0.000    0.069    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:116(mouseMoveEvent)
      324    0.063    0.000    0.065    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:60(setup_svg_renderer)
      250    0.062    0.000    0.064    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:103(set_letter_renderer)
60356/31172    0.020    0.000    0.059    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:334(_iterencode_dict)
      942    0.057    0.000    0.057    0.000 {built-in method load}
     3475    0.045    0.000    0.057    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:191(get_quadrant)
      399    0.003    0.000    0.055    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:336(set_svg_color)
      457    0.004    0.000    0.050    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:366(handle_enter_pictograph)
       31    0.000    0.000    0.048    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:118(mousePressEvent)
       31    0.001    0.000    0.047    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:20(handle_mouse_press)
90176/30880    0.037    0.000    0.047    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:278(_iterencode_list)
        1    0.000    0.000    0.047    0.047 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:50(init_view)
     2904    0.012    0.000    0.047    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:101(<listcomp>)
        1    0.000    0.000    0.046    0.046 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:13(__init__)
        1    0.000    0.000    0.046    0.046 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:26(init_buttons)
        4    0.045    0.011    0.046    0.011 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:43(create_button)
       24    0.000    0.000    0.041    0.002 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:106(mousePressEvent)
       24    0.001    0.000    0.040    0.002 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:471(swap_motion_type)
       20    0.000    0.000    0.036    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\key_event_handler.py:26(keyPressEvent)
      126    0.002    0.000    0.036    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:841(_create_)
    39470    0.034    0.000    0.035    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:1093(__new__)
       20    0.001    0.000    0.034    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:385(update_preview_for_new_quadrant)
       14    0.000    0.000    0.033    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:214(rotate_pictograph)
       27    0.001    0.000    0.032    0.001 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:354(rotate)
     5712    0.031    0.000    0.031    0.000 {built-in method setPos}
        1    0.000    0.000    0.030    0.030 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:25(__init__)
        1    0.000    0.000    0.030    0.030 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:32(setup_ui)
       31    0.000    0.000    0.029    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:124(mouseReleaseEvent)
       31    0.000    0.000    0.029    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:58(handle_mouse_release)
     5879    0.014    0.000    0.028    0.000 {built-in method builtins.all}
       11    0.000    0.000    0.026    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:40(<lambda>)
      972    0.004    0.000    0.025    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:123(update_location)
     3990    0.013    0.000    0.025    0.000 {built-in method buttons}
    35340    0.023    0.000    0.023    0.000 {function MainWidget.eventFilter at 0x00000141AA5D39C0}
      393    0.002    0.000    0.023    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:278(update_staffs)
     1312    0.022    0.000    0.022    0.000 {method '__exit__' of '_io._IOBase' objects}
       24    0.000    0.000    0.022    0.001 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:125(update_ghost_on_click)
     1311    0.019    0.000    0.022    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       24    0.000    0.000    0.021    0.001 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:152(mouseReleaseEvent)
      106    0.001    0.000    0.021    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:74(update)
    17371    0.020    0.000    0.021    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:104(<genexpr>)
      126    0.003    0.000    0.021    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:485(__new__)
      393    0.005    0.000    0.021    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\staff_positioner.py:57(update)
       14    0.001    0.000    0.020    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:217(mouseReleaseEvent)
       14    0.000    0.000    0.019    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:193(handle_mouse_release)
      250    0.005    0.000    0.019    0.000 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:69(get_current_letter)
        1    0.000    0.000    0.019    0.019 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:35(__init__)
        1    0.001    0.001    0.019    0.019 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:42(init_letter_buttons_layout)
       14    0.001    0.000    0.019    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:163(mousePressEvent)
        1    0.000    0.000    0.019    0.019 d:\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:17(__init__)
        1    0.000    0.000    0.018    0.018 d:\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:25(export_to_png)
       71    0.001    0.000    0.017    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:267(set_prop_attrs_from_arrow)
        1    0.016    0.016    0.016    0.016 {built-in method save}
       47    0.008    0.000    0.016    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:115(create_button)
      985    0.005    0.000    0.016    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:148(set_drag_pos)
       14    0.001    0.000    0.015    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:81(match_target_arrow)
       12    0.000    0.000    0.015    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:156(place_arrow_on_pictograph)
 1702/130    0.002    0.000    0.014    0.000 {built-in method __new__ of type object at 0x00007FFE51058F90}
       16    0.013    0.001    0.013    0.001 {built-in method scaled}
     1572    0.008    0.000    0.013    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:237(__set_name__)
     2913    0.012    0.000    0.012    0.000 {built-in method setTransformOriginPoint}
      644    0.010    0.000    0.012    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\staff_positioner.py:63(set_default_staff_locations)
        1    0.000    0.000    0.011    0.011 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\scroll_area.py:22(__init__)
     2615    0.010    0.000    0.011    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:89(<listcomp>)
      696    0.003    0.000    0.011    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:142(move_to_cursor)
     1950    0.006    0.000    0.011    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:353(__setitem__)
        4    0.011    0.003    0.011    0.003 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets.py:81(create_round_button)
    10512    0.007    0.000    0.011    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:390(is_dim)
       22    0.000    0.000    0.010    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:57(__init__)
       28    0.003    0.000    0.010    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:111(create_pixmap)
        1    0.010    0.010    0.010    0.010 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\scroll_area.py:61(populate_pictographs)
      373    0.002    0.000    0.009    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:272(update_attr_panel)
     8846    0.009    0.000    0.009    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:192(point_in_quadrant)
        4    0.000    0.000    0.008    0.002 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:410(swap_rot_dir)
      601    0.005    0.000    0.008    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:130(set_arrow_to_default_loc)
      787    0.003    0.000    0.008    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:286(update_rotation)
      250    0.002    0.000    0.008    0.000 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:117(get_specific_start_end_positions)
      977    0.007    0.000    0.008    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:310(get_closest_location)
      373    0.004    0.000    0.008    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_panel.py:36(update_attr_panel)
       20    0.000    0.000    0.007    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:211(update_staff_during_drag)
        6    0.000    0.000    0.007    0.001 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:232(mouseReleaseEvent)
      545    0.002    0.000    0.007    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:166(update_rotation)
       34    0.004    0.000    0.007    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:246(update_rotation)
        3    0.000    0.000    0.007    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:36(<lambda>)
       12    0.000    0.000    0.007    0.001 d:\CODE\Apps\Sequence_Constructor\objects\props\staff.py:34(__init__)
      701    0.007    0.000    0.007    0.000 {built-in method move}
       12    0.000    0.000    0.007    0.001 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:53(__init__)
        1    0.000    0.000    0.007    0.007 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:43(__init__)
     1260    0.001    0.000    0.007    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:225(compile)
        1    0.000    0.000    0.006    0.006 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\vtg_panel.py:17(__init__)
        1    0.005    0.005    0.006    0.006 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\vtg_panel.py:23(setup_info_panel)
       34    0.001    0.000    0.006    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:20(__init__)
     1639    0.006    0.000    0.006    0.000 {built-in method setSharedRenderer}
     6982    0.006    0.000    0.006    0.000 {built-in method scenePos}
       22    0.000    0.000    0.006    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:65(_setup_attributes)
      985    0.005    0.000    0.006    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:290(get_prop_center)
        1    0.000    0.000    0.006    0.006 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:64(init_propbox_staffs)
        1    0.001    0.001    0.005    0.005 d:\CODE\Apps\Sequence_Constructor\utilities\json_handler.py:18(load_all_letters)
      500    0.002    0.000    0.005    0.000 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:112(get_arrow)
     1260    0.003    0.000    0.005    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:272(_compile)
        1    0.000    0.000    0.005    0.005 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:42(__init__)
       32    0.000    0.000    0.005    0.000 d:\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:49(update)
        1    0.000    0.000    0.005    0.005 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:62(populate_arrows)
        7    0.000    0.000    0.004    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:42(handle_non_arrow_click)
      682    0.002    0.000    0.004    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:204(is_over_pictograph)
        6    0.000    0.000    0.004    0.001 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:94(mousePressEvent)
    10400    0.004    0.000    0.004    0.000 {built-in method sceneBoundingRect}
        5    0.000    0.000    0.004    0.001 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:240(finalize_prop_drop)
    31171    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      374    0.002    0.000    0.004    0.000 d:\CODE\Apps\Sequence_Constructor\objects\letter_item.py:13(position_letter_item)
      559    0.002    0.000    0.004    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:240(get_rotation_angle)
       14    0.000    0.000    0.004    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:233(apply_transformations_to_preview)
       25    0.004    0.000    0.004    0.000 {built-in method builtins.print}
      737    0.002    0.000    0.004    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:261(update_labels)
      109    0.003    0.000    0.003    0.000 {built-in method render}
      113    0.001    0.000    0.003    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:329(swap_layer)
    10516    0.003    0.000    0.003    0.000 {built-in method setOpacity}
     3475    0.003    0.000    0.003    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\typing.py:345(inner)
     1332    0.003    0.000    0.003    0.000 {built-in method setRotation}
     7750    0.003    0.000    0.003    0.000 {built-in method boundingRect}
     1278    0.001    0.000    0.003    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py:22(decode)
       32    0.001    0.000    0.003    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\staff_positioner.py:93(reposition_beta_staffs)
    11708    0.003    0.000    0.003    0.000 {built-in method center}
    32233    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.003    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets.py:171(__init__)
       18    0.000    0.000    0.003    0.000 d:\CODE\Apps\Sequence_Constructor\objects\grid.py:51(get_circle_coordinates)
        2    0.003    0.001    0.003    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets.py:180(init_ui)
       63    0.003    0.000    0.003    0.000 {built-in method setStyleSheet}
    39811    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
      756    0.002    0.000    0.003    0.000 {built-in method builtins.next}
      787    0.002    0.000    0.003    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:275(get_rotation_angle)
        1    0.000    0.000    0.002    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:81(init_ghost_arrows)
       12    0.000    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:65(_setup_attributes)
        2    0.000    0.000    0.002    0.001 d:\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:27(__init__)
     1000    0.002    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:114(<genexpr>)
       13    0.000    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:192(update_arrow_quadrant)
     1664    0.002    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:192(__get__)
       14    0.000    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets.py:157(swap_locations)
      152    0.002    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\objects\motion.py:65(get_end_orientation)
     2935    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
       30    0.000    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:254(get_gamma_letter)
      282    0.002    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:146(get_state)
       14    0.000    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets.py:164(update_locations)
      617    0.001    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:229(set_arrow_transform_origin_to_center)
        1    0.000    0.000    0.002    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:54(init_grid)
       11    0.000    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets.py:113(toggle_motion_type)
       10    0.002    0.000    0.002    0.000 {built-in method setLayout}
     1260    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
       28    0.001    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\staff_positioner.py:200(reposition_alpha_to_beta)
     1278    0.002    0.000    0.002    0.000 {built-in method _codecs.charmap_decode}
     1940    0.001    0.000    0.002    0.000 {built-in method builtins.delattr}
      559    0.002    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:247(get_quadrant_to_angle_map)
       33    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:274(load)
      126    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:470(__prepare__)
      378    0.001    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:942(_get_mixins_)
       11    0.000    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets.py:124(update_motion_type)
        5    0.000    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:218(clear_pictograph)
       32    0.000    0.000    0.002    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:235(add_motion)
    14328    0.002    0.000    0.002    0.000 {built-in method manhattanLength}
     2209    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:828(__setattr__)
      393    0.001    0.000    0.001    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\staff_positioner.py:373(staffs_in_beta)
       14    0.001    0.000    0.001    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:51(__init__)
        1    0.000    0.000    0.001    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:65(init_staff_set)
      109    0.001    0.000    0.001    0.000 {built-in method fill}
       14    0.000    0.000    0.001    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:181(start_drag)
       42    0.000    0.000    0.001    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:160(update_mirror)
        2    0.000    0.000    0.001    0.001 d:\CODE\Apps\Sequence_Constructor\objects\grid.py:74(init_points)
        1    0.000    0.000    0.001    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence.py:13(__init__)
        2    0.000    0.000    0.001    0.001 d:\CODE\Apps\Sequence_Constructor\objects\grid.py:85(<dictcomp>)
        8    0.000    0.000    0.001    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:131(calculate_staff_position)
      250    0.001    0.000    0.001    0.000 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:292(get_overall_position)
       32    0.000    0.000    0.001    0.000 d:\CODE\Apps\Sequence_Constructor\objects\motion.py:23(__init__)
        1    0.000    0.000    0.001    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:112(init_ghost_staffs)
     1950    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:78(_is_private)
        1    0.001    0.001    0.001    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_beats.py:26(__init__)
