         399570 function calls (307643 primitive calls) in 26.623 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      230    0.001    0.000    0.032    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:67(update_color)
      126    0.004    0.000    0.031    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
        1    0.000    0.000    0.027    0.027 f:\CODE\tka-sequence-constructor\widgets\option_picker\option_picker.py:11(__init__)
        1    0.000    0.000    0.026    0.026 f:\CODE\tka-sequence-constructor\widgets\option_picker\option_picker.py:18(setup_ui)
       49    0.000    0.000    0.024    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:285(update_arrows)
       49    0.000    0.000    0.024    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:31(update_arrow_positions)
 1706/132    0.005    0.000    0.023    0.000 {built-in method __new__ of type object at 0x00007FFE365313D0}
       46    0.001    0.000    0.023    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:47(find_optimal_locations)
      736    0.007    0.000    0.022    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:85(compare_states)
      131    0.000    0.000    0.020    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:271(update_appearance)
     1574    0.011    0.000    0.019    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
        1    0.000    0.000    0.017    0.017 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:52(init_view)
     1952    0.011    0.000    0.016    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
        1    0.000    0.000    0.016    0.016 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:13(__init__)
        1    0.000    0.000    0.015    0.015 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:26(init_buttons)
        4    0.015    0.004    0.015    0.004 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:43(create_button)
        1    0.000    0.000    0.015    0.015 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:35(__init__)
        1    0.000    0.000    0.015    0.015 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:42(init_letter_buttons_layout)
        2    0.000    0.000    0.013    0.006 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:23(__init__)
       47    0.006    0.000    0.012    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:115(create_button)
      106    0.001    0.000    0.012    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:165(mouseMoveEvent)
      295    0.012    0.000    0.012    0.000 {built-in method _io.open}
        1    0.000    0.000    0.012    0.012 f:\CODE\tka-sequence-constructor\widgets\option_picker\scroll_area.py:22(__init__)
      106    0.001    0.000    0.012    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:160(handle_mouse_move)
      140    0.001    0.000    0.012    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:372(set_svg_color)
     1564    0.007    0.000    0.011    0.000 {built-in method builtins.all}
        1    0.011    0.011    0.011    0.011 f:\CODE\tka-sequence-constructor\widgets\option_picker\scroll_area.py:61(populate_pictographs)
      234    0.011    0.000    0.011    0.000 {built-in method load}
     1259    0.002    0.000    0.011    0.000 f:\CODE\tka-sequence-constructor\widgets\main_widget.py:44(eventFilter)
       23    0.000    0.000    0.010    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:35(__init__)
      103    0.001    0.000    0.010    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:46(set_svg_color)
        2    0.000    0.000    0.009    0.005 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:58(__init__)
        2    0.000    0.000    0.009    0.005 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:69(_init_ui)
       46    0.008    0.000    0.009    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:63(setup_svg_renderer)
        3    0.000    0.000    0.008    0.003 f:\CODE\tka-sequence-constructor\objects\motion.py:195(adjust_turns)
        3    0.000    0.000    0.008    0.003 f:\CODE\tka-sequence-constructor\objects\motion.py:177(update_turns)
     1259    0.004    0.000    0.008    0.000 {built-in method type}
       49    0.000    0.000    0.008    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:291(update_letter)
     4548    0.007    0.000    0.007    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:112(<genexpr>)
        2    0.000    0.000    0.007    0.004 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:176(_add_half_turn_callback)
        2    0.000    0.000    0.007    0.004 f:\CODE\tka-sequence-constructor\objects\motion.py:209(add_half_turn)
      106    0.002    0.000    0.007    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:203(mouseMoveEvent)
        1    0.000    0.000    0.007    0.007 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:34(__init__)
        2    0.000    0.000    0.006    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:50(_setup_button_frame)
        2    0.000    0.000    0.006    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:167(_setup_button_frame)
        2    0.000    0.000    0.006    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:71(_setup_motion_type_box_frame)
        2    0.006    0.003    0.006    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:188(_create_button)
       86    0.003    0.000    0.006    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1681(process_internal_commands)
        2    0.006    0.003    0.006    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:121(_create_button)
       12    0.000    0.000    0.006    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:62(__init__)
       34    0.000    0.000    0.006    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:279(set_prop_attrs_from_arrow)
        2    0.000    0.000    0.006    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:69(populate_props)
      294    0.005    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       35    0.001    0.000    0.005    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:23(__init__)
        6    0.005    0.001    0.005    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:66(load_clock_pixmap)
        1    0.000    0.000    0.005    0.005 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:67(init_prop_set)
        2    0.000    0.000    0.005    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:97(_update_prop_preview_for_new_location)
        7    0.000    0.000    0.005    0.001 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:72(update_svg)
    31171    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.005    0.005 f:\CODE\tka-sequence-constructor\widgets\graph_editor\vtg_panel.py:93(__init__)
        1    0.003    0.003    0.005    0.005 f:\CODE\tka-sequence-constructor\widgets\graph_editor\vtg_panel.py:99(setup_info_panel)
       49    0.000    0.000    0.005    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:299(update_letter_item)
        1    0.000    0.000    0.005    0.005 f:\CODE\tka-sequence-constructor\utilities\json_handler.py:18(load_all_letters)
        1    0.000    0.000    0.004    0.004 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:45(__init__)
       46    0.004    0.000    0.004    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:98(set_letter_renderer)
       10    0.000    0.000    0.004    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:419(__init__)
       12    0.000    0.000    0.004    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:70(_setup_attributes)
       23    0.000    0.000    0.004    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:41(_setup_attributes)
        1    0.000    0.000    0.004    0.004 f:\CODE\tka-sequence-constructor\utilities\export_handler.py:17(__init__)
        1    0.000    0.000    0.004    0.004 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:60(populate_arrows)
       25    0.000    0.000    0.004    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:77(update_attributes)
        1    0.000    0.000    0.004    0.004 f:\CODE\tka-sequence-constructor\utilities\export_handler.py:24(export_to_png)
       75    0.004    0.000    0.004    0.000 {built-in method setStyleSheet}
       50    0.000    0.000    0.004    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:263(update_attr_panel)
       98    0.000    0.000    0.003    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:37(update_panel)
     2170    0.002    0.000    0.003    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.003    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:136(change_prop_type)
        1    0.000    0.000    0.003    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:95(init_ghost_arrows)
        2    0.000    0.000    0.003    0.001 f:\CODE\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:27(__init__)
        4    0.003    0.001    0.003    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:135(_create_button)
       98    0.000    0.000    0.003    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:206(update_attr_box)
       21    0.000    0.000    0.003    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
       86    0.000    0.000    0.003    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:250(can_exit)
     2034    0.002    0.000    0.003    0.000 {built-in method builtins.delattr}
      101    0.001    0.000    0.003    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:141(update_labels)
      295    0.003    0.000    0.003    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.003    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:107(_setup_motion_type_box)
    34816    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
       18    0.000    0.000    0.003    0.000 f:\CODE\tka-sequence-constructor\objects\grid.py:56(get_circle_coordinates)
        1    0.000    0.000    0.003    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:191(mouseReleaseEvent)
        1    0.000    0.000    0.003    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:195(handle_mouse_release)
        2    0.000    0.000    0.003    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:88(_setup_type_header_frame)
       33    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:274(load)
       46    0.001    0.000    0.002    0.000 f:\CODE\tka-sequence-constructor\utilities\letter_engine.py:70(get_current_letter)
      243    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:226(compile)
       50    0.000    0.000    0.002    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:288(update_props)
     3022    0.002    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:833(__setattr__)
      126    0.001    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:500(__prepare__)
       50    0.000    0.000    0.002    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:55(update_prop_positions)
        8    0.000    0.000    0.002    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:125(set_prop_position)
      131    0.001    0.000    0.002    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:95(move_to_cursor)
        2    0.000    0.000    0.002    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:29(__init__)
        1    0.000    0.000    0.002    0.002 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:56(init_grid)
        1    0.000    0.000    0.002    0.002 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
      243    0.001    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:280(_compile)
       86    0.000    0.000    0.002    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1381(has_user_threads_alive)
        1    0.000    0.000    0.002    0.002 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:62(place_prop_on_pictograph)
       46    0.000    0.000    0.002    0.000 f:\CODE\tka-sequence-constructor\utilities\letter_engine.py:122(get_specific_start_end_positions)
       14    0.002    0.000    0.002    0.000 {built-in method setLayout}
       33    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:299(loads)
        2    0.000    0.000    0.002    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:114(_setup_buttons)
       53    0.002    0.000    0.002    0.000 {built-in method render}
        1    0.000    0.000    0.002    0.002 f:\CODE\tka-sequence-constructor\widgets\sequence\sequence.py:12(__init__)
      378    0.001    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:950(_get_mixins_)
        1    0.000    0.000    0.002    0.002 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:182(_subtract_half_turn_callback)
      423    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
        1    0.001    0.001    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\sequence\sequence_beats.py:20(__init__)
       92    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\utilities\letter_engine.py:116(get_motion)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\objects\motion.py:212(subtract_half_turn)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:113(mousePressEvent)
       33    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:332(decode)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:20(handle_mouse_press)
        4    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:198(_create_box_with_header_frame)
        6    0.001    0.000    0.001    0.000 {built-in method addItems}
        2    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:19(__init__)
        2    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:278(_update_static_arrow)
        2    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:26(_init_ui)
        4    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:103(_setup_start_end_box)
     1952    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:79(_is_private)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\objects\arrow.py:107(mousePressEvent)
      172    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:1513(enumerate)
       86    0.000    0.000    0.001    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_utils.py:133(get_non_pydevd_threads)
       73    0.001    0.000    0.001    0.000 {built-in method setFont}
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:229(mouseReleaseEvent)
       33    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:343(raw_decode)
       96    0.001    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:61(set_default_prop_locations)
     1413    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1112(__new__)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
        3    0.001    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\grid.py:27(__init__)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:175(mousePressEvent)
    11312    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring}
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:126(init_ghost_props)
      136    0.001    0.000    0.001    0.000 {built-in method move}
        2    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\objects\ghosts\ghost_prop.py:25(__init__)
        2    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\objects\grid.py:88(init_points)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:119(mouseReleaseEvent)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:58(handle_mouse_release)
     2034    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:768(__delattr__)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\objects\arrow.py:173(mouseReleaseEvent)
       35    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:36(setup_graphics_flags)
12359/12353    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      165    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:325(update_rotation)
       21    0.000    0.000    0.001    0.000 {built-in method palette}
     1574    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:38(_is_descriptor)
      795    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:197(__get__)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:76(place_arrow_on_pictograph)
       16    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\custom_button.py:18(__init__)
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:44(_create_buttons)
      103    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:152(update_motion_type_box)
      422    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:290(_acquire_restore)
     8439    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     8675    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:738(compile)
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:437(__init__)
        8    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:147(_create_turns_button)
      751    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:209(_qsize)
      378    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:991(_find_data_type_)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:55(match_target_arrow)
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:81(match_target_object)
      154    0.001    0.000    0.001    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:136(_update_ghost_prop_for_new_location)
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:443(__init__)
     1952    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:59(_is_sunder)
       18    0.000    0.000    0.001    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
       97    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:189(update_rotation)
     1826    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:48(_is_dunder)
     1259    0.001    0.000    0.001    0.000 {function MainWidget.eventFilter at 0x000002691AAE2FC0}
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:431(__init__)
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:51(create_pixmap)
       53    0.001    0.000    0.001    0.000 {built-in method fill}
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:449(__init__)
       18    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:404(find)
      116    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1528(__or__)
      673    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:281(__exit__)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:140(mousePressEvent)
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:425(__init__)
      325    0.001    0.000    0.001    0.000 {built-in method setSharedRenderer}
     3876    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.001    0.001 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:962(parse)
