Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
        50        0.000828        0.000017             0.003373             0.000067 graph_editor\attr_panel\attr_box_widgets\header_widget.py:111(resize_header_widget)
        50        0.000308        0.000006             0.000532             0.000011 graph_editor\attr_panel\attr_box_widgets\header_widget.py:107(_update_button_size)
        50        0.000479        0.000010             0.000842             0.000017 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:315(_update_button_size)
        50        0.001167        0.000023             0.031316             0.000626 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:319(resize_turns_widget)
        50        0.006006        0.000120             0.151455             0.003029 graph_editor\attr_panel\attr_box.py:104(resize_attr_box)
        50        0.000192        0.000004             0.000326             0.000007 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:258(_update_clock_size)
        50        0.000135        0.000003             0.000179             0.000004 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:250(_update_widget_sizes)
        45        0.000346        0.000008             0.007539             0.000168 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:98(update_appearance)
        42        0.000130        0.000003             0.000258             0.000006 graph_editor\object_panel\propbox\propbox_drag.py:207(is_over_pictograph)
        42        0.000552        0.000013             0.008383             0.000200 graph_editor\object_panel\propbox\propbox.py:222(mouseMoveEvent)
        42        0.000933        0.000022             0.007731             0.000184 graph_editor\object_panel\propbox\propbox_drag.py:160(handle_mouse_move)
        38        0.003769        0.000099             0.003953             0.000104 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:72(setup_svg_renderer)
        35        0.000041        0.000001             0.000058             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:64(replace_fill_color)
        35        0.000293        0.000008             0.000359             0.000010 option_picker\option\option.py:131(mouseMoveEvent)
        32        0.000298        0.000009             0.000322             0.000010 graph_editor\pictograph\pictograph.py:195(get_closest_hand_point)
        32        0.000119        0.000004             0.000155             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:94(set_attributes_from_dict)
        32        0.000100        0.000003             0.000100             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:121(<genexpr>)
        31        0.000073        0.000002             0.000212             0.000007 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:204(update_clocks)
        30        0.000580        0.000019             0.000653             0.000022 graph_editor\pictograph\position_engines\prop_positioner.py:175(set_default_prop_locations)
        29        0.000086        0.000003             0.000328             0.000011 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:114(update_motion_type_box)
        29        0.000068        0.000002             0.000312             0.000011 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:139(update_start_end_boxes)
        26        0.000101        0.000004             0.000105             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:269(get_location_to_angle_map)
        26        0.000167        0.000006             0.000276             0.000011 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:260(get_arrow_rotation_angle)
        26        0.000138        0.000005             0.000447             0.000017 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:197(update_rotation)
        25        0.000272        0.000011             0.000293             0.000012 graph_editor\pictograph\pictograph.py:220(get_closest_layer2_point)
        25        0.000389        0.000016             0.000646             0.000026 graph_editor\pictograph\pictograph_view.py:61(configure_button_size_and_position)
        25        0.000458        0.000018             0.002095             0.000084 graph_editor\pictograph\pictograph_widget.py:22(resize_pictograph_widget)
        25        0.000479        0.000019             0.156364             0.006255 graph_editor\graph_editor.py:75(resizeEvent)
        25        0.000532        0.000021             0.148739             0.005950 graph_editor\attr_panel\attr_panel.py:43(resize_attr_panel)
        22        0.000750        0.000034             0.001487             0.000068 graph_editor\pictograph\position_engines\prop_positioner.py:72(update_prop_positions)
        22        0.000068        0.000003             0.000085             0.000004 graph_editor\pictograph\position_engines\prop_positioner.py:569(props_in_beta)
        21        0.000041        0.000002             0.000068             0.000003 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:249(set_arrow_transform_origin_to_center)
        21        0.000192        0.000009             0.000727             0.000035 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:34(setup_graphics_flags)
        21        0.000408        0.000019             0.001171             0.000056 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:23(__init__)
        21        0.000290        0.000014             0.000403             0.000019 graph_editor\pictograph\position_engines\arrow_positioner.py:134(set_arrow_to_default_loc)
        21        0.000275        0.000013             0.001678             0.000080 graph_editor\pictograph\pictograph.py:394(update_props)
        20        0.000084        0.000004             0.000150             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:13(position_letter_item)
        25        0.000211        0.000008             0.005872             0.000309 graph_editor\attr_panel\attr_panel.py:32(update_attr_panel)
        29        0.000530        0.000018             0.005683             0.000299 graph_editor\attr_panel\attr_box.py:93(update_attr_box)
        29        0.000095        0.000003             0.004636             0.000244 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:218(update_turnbox)
        18        0.000296        0.000016             0.004843             0.000269 graph_editor\pictograph\position_engines\arrow_positioner.py:19(update_arrow_positions)
        18        0.000068        0.000004             0.000068             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:316(get_svg_file)
        18        0.000035        0.000002             0.000047             0.000003 f:\CODE\tka-app\tka-sequence-constructor\data\start_end_location_map.py:43(get_start_end_locations)
        17        0.000735        0.000043             0.001418             0.000083 graph_editor\pictograph\pictograph.py:405(update_letter_item)
        17        0.000289        0.000017             0.002334             0.000137 graph_editor\pictograph\pictograph.py:397(update_letter)
        17        0.000100        0.000006             0.004506             0.000265 graph_editor\pictograph\pictograph.py:391(update_arrows)
        16        0.000099        0.000006             0.000422             0.000026 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:191(update_mirror)
        16        0.000078        0.000005             0.000223             0.000014 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:119(get_motion)
        14        0.000107        0.000008             0.002435             0.000174 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:86(update_attributes)
        14        0.000015        0.000001             0.000015             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:158(get_svg_file)
        14        0.000282        0.000020             0.000285             0.000020 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:91(get_end_orientation)
        17        0.000325        0.000019             0.013525             0.001040 graph_editor\pictograph\pictograph.py:385(update_pictograph)
        13        0.000197        0.000015             0.002711             0.000209 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:81(update_svg)
        17        0.000300        0.000018             0.006287             0.000484 graph_editor\pictograph\pictograph.py:369(update_attr_panel)
        12        0.000016        0.000001             0.000016             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:96(set_is_svg_mirrored_from_attributes)
        12        0.000426        0.000035             0.006189             0.000516 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:129(_init_points)
        11        0.000253        0.000023             0.002390             0.000217 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:42(_setup_attributes)
        11        0.000362        0.000033             0.006051             0.000550 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:33(__init__)
        11        0.000099        0.000009             0.002260             0.000205 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:64(update_prop_orientation_and_layer)
        10        0.000283        0.000028             0.002309             0.000231 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:75(_setup_attributes)
        10        0.000289        0.000029             0.002075             0.000207 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:38(setup_attributes)
        10        0.000117        0.000012             0.002263             0.000226 graph_editor\pictograph\pictograph.py:274(add_motion)
        10        0.000158        0.000016             0.000164             0.000016 graph_editor\object_panel\arrowbox\arrowbox_drag.py:243(_get_arrow_drag_rotation_angle)
        10        0.000009        0.000001             0.000009             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:84(get_end_layer)
        10        0.000289        0.000029             0.004566             0.000457 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:66(__init__)
        10        0.000068        0.000007             0.002143             0.000214 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:24(__init__)
         9        0.000062        0.000007             0.000181             0.000020 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:580(mirror)
         8        0.000478        0.000060             0.004105             0.000513 graph_editor\pictograph\position_engines\arrow_positioner.py:35(find_optimal_locations)
         8        0.000265        0.000033             0.000574             0.000072 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:70(get_current_letter)
         8        0.000013        0.000002             0.000013             0.000002 graph_editor\object_panel\objectbox_drag.py:79(reset_drag_state)
         8        0.013731        0.001716             0.013881             0.001735 graph_editor\pictograph\pictograph_view.py:56(create_button)
         8        0.000017        0.000002             0.000019             0.000002 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:241(get_overall_position)
         8        0.000027        0.000003             0.000031             0.000004 f:\CODE\tka-app\tka-sequence-constructor\data\positions_map.py:32(get_specific_start_end_positions)
         8        0.000019        0.000002             0.000024             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:125(get_motion_type_letter_group)
         8        0.000025        0.000003             0.000025             0.000003 graph_editor\pictograph\position_engines\arrow_positioner.py:64(<genexpr>)
         7        0.000860        0.000123             0.001594             0.000228 graph_editor\object_panel\arrowbox\arrowbox_drag.py:214(update_rotation)
         7        0.000581        0.000083             0.000632             0.000090 graph_editor\pictograph\pictograph.py:106(set_letter_renderer)
         7        0.000017        0.000002             0.000018             0.000003 graph_editor\pictograph\pictograph.py:172(get_current_letter_type)
         7        0.000088        0.000013             0.000088             0.000013 graph_editor\object_panel\objectbox_drag.py:34(setup_dependencies)
         7        0.000036        0.000005             0.000050             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:313(get_attributes)
         7        0.000053        0.000008             0.000055             0.000008 graph_editor\pictograph\pictograph.py:150(get_state)
         7        0.000055        0.000008             0.000143             0.000020 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:591(unmirror)
         6        0.000079        0.000013             0.004477             0.000746 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:227(_update_turns)
         5        0.000138        0.000028             0.000193             0.000039 graph_editor\object_panel\arrowbox\arrowbox.py:251(dim_all_arrows)
         5        0.000043        0.000009             0.000236             0.000047 graph_editor\object_panel\arrowbox\arrowbox_view.py:16(leaveEvent)
         4        0.000271        0.000068             0.011383             0.002846 graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
         4        0.000157        0.000039             0.004263             0.001066 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:206(update_turns)
         4        0.000249        0.000062             0.001620             0.000405 graph_editor\object_panel\objectbox_drag.py:51(create_pixmap)
         4        0.000090        0.000023             0.001719             0.000430 graph_editor\object_panel\objectbox_drag.py:84(match_target_object)
         4        0.000130        0.000032             0.001343             0.000336 graph_editor\object_panel\arrowbox\arrowbox_drag.py:179(update_prop_during_drag)
         4        0.000025        0.000006             0.000025             0.000006 graph_editor\object_panel\objectbox_drag.py:104(remove_same_color_objects)
         4        0.000120        0.000030             0.001558             0.000389 graph_editor\object_panel\arrowbox\arrowbox_drag.py:123(_update_ghost_arrow_for_new_location)
         4        0.000029        0.000007             0.001353             0.000338 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:27(__init__)
         4        0.000252        0.000063             0.000450             0.000112 graph_editor\object_panel\objectbox_drag.py:21(__init__)
         4        0.000596        0.000149             0.000648             0.000162 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:31(__init__)
         4        0.000029        0.000007             0.002251             0.000563 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:391(__init__)
         4        0.000031        0.000008             0.000499             0.000125 graph_editor\object_panel\objectbox_drag.py:119(start_drag)
         4        0.000031        0.000008             0.000595             0.000149 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:36(update_ghost_arrow)
         4        0.000046        0.000011             0.002277             0.000569 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_prop.py:14(__init__)
         4        0.000007        0.000002             0.000007             0.000002 sequence_widget\beat_frame\beat.py:130(get_motion_by_color)
         3        0.000179        0.000060             0.003479             0.001160 graph_editor\object_panel\arrowbox\arrowbox.py:174(mousePressEvent)
         3        0.000209        0.000070             0.005572             0.001857 graph_editor\object_panel\arrowbox\arrowbox.py:228(mouseReleaseEvent)
         3        0.000144        0.000048             0.003530             0.001177 graph_editor\object_panel\arrowbox\arrowbox_drag.py:76(place_arrow_on_pictograph)
         3        0.000014        0.000005             0.000014             0.000005 graph_editor\object_panel\arrowbox\arrowbox_drag.py:65(set_attributes)
         3        0.000017        0.000006             0.000144             0.000048 graph_editor\object_panel\arrowbox\arrowbox_drag.py:205(update_mirror)
         3        0.000139        0.000046             0.002443             0.000814 graph_editor\object_panel\arrowbox\arrowbox_drag.py:55(match_target_arrow)
         3        0.000079        0.000026             0.005311             0.001770 graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
         3        0.000012        0.000004             0.000015             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:148(get_attributes)
         3        0.000079        0.000026             0.000892             0.000297 graph_editor\object_panel\arrowbox\arrowbox_drag.py:201(apply_transformations_to_preview)
         3        0.000052        0.000017             0.000404             0.000135 graph_editor\object_panel\arrowbox\arrowbox_drag.py:44(__init__)
         2        0.000123        0.000062             0.007602             0.003801 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:57(_initialize_grid_elements)
         2        0.000244        0.000122             0.601439             0.300720 graph_editor\pictograph\pictograph.py:82(setup_components)
         2        0.000093        0.000046             0.013974             0.006987 graph_editor\pictograph\pictograph_view.py:32(init_buttons)
         2        0.000053        0.000027             0.002334             0.001167 graph_editor\pictograph\pictograph_init.py:131(init_ghost_props)
         2        0.000249        0.000124             0.014300             0.007150 graph_editor\pictograph\pictograph_view.py:15(__init__)
         2        0.000014        0.000007             0.000015             0.000007 graph_editor\object_panel\propbox\propbox_drag.py:230(_get_prop_drag_rotation_angle)
         2        0.000035        0.000018             0.001388             0.000694 graph_editor\pictograph\pictograph_init.py:100(init_ghost_arrows)
         2        0.000019        0.000010             0.150878             0.075439 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
         2        0.000079        0.000039             0.002627             0.001313 graph_editor\pictograph\pictograph_init.py:53(init_prop_set)
         2        0.000040        0.000020             0.000406             0.000203 graph_editor\pictograph\pictograph_init.py:182(init_locations)
         2        0.000072        0.000036             0.572192             0.286096 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
         2        0.000043        0.000022             0.007724             0.003862 graph_editor\pictograph\pictograph_init.py:45(init_grid)
         2        0.000031        0.000016             0.000072             0.000036 graph_editor\pictograph\pictograph_init.py:176(init_letter_item)
         2        0.000124        0.000062             0.572322             0.286161 sequence_widget\beat_frame\beat.py:78(setup_managers)
         2        0.000036        0.000018             0.007672             0.003836 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:51(__init__)
         2        0.000024        0.000012             0.000618             0.000309 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:164(update_prop_type)
         2        0.000011        0.000005             0.000020             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:199(toggle_grid_mode)
         2        0.000040        0.000020             0.000129             0.000065 graph_editor\attr_panel\attr_box.py:87(clear_attr_box)
         2        0.000006        0.000003             0.000009             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:176(setPos)
         2        0.000046        0.000023             0.000709             0.000354 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:117(_create_grid_items)
         2        0.000014        0.000007             0.000034             0.000017 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:137(_apply_grid_mode)
         2        0.000004        0.000002             0.000009             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:145(_hide_box_mode_elements)
         2        0.000020        0.000010             0.014320             0.007160 graph_editor\pictograph\pictograph_init.py:41(init_view)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\prop_positioner.py:67(__init__)
         2        0.000001        0.000001             0.000001             0.000001 graph_editor\pictograph\pictograph_event_handler.py:14(__init__)
         2        0.000003        0.000001             0.000003             0.000001 graph_editor\pictograph\pictograph_menu_handler.py:14(__init__)
         2        0.000016        0.000008             0.000068             0.000034 sequence_widget\beat_frame\beat.py:63(setup_scene)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\pictograph_init.py:37(__init__)
         2        0.000002        0.000001             0.000002             0.000001 graph_editor\pictograph\position_engines\arrow_positioner.py:15(__init__)
         2        0.000016        0.000008             0.000016             0.000008 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:9(__init__)
         2        0.000003        0.000002             0.000019             0.000010 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:146(clear_start_end_boxes)
         2        0.000003        0.000002             0.000024             0.000012 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:124(clear_motion_type_box)
         2        0.000010        0.000005             0.029647             0.014824 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)
         1        0.000010        0.000010             0.001513             0.001513 graph_editor\object_panel\propbox\propbox_drag.py:278(_update_static_arrow)
         1        0.000074        0.000074             0.000761             0.000761 graph_editor\object_panel\propbox\propbox.py:197(mousePressEvent)
         1        0.000031        0.000031             0.000184             0.000184 graph_editor\object_panel\propbox\propbox_drag.py:212(create_pixmap_with_rotation)
         1        0.000029        0.000029             0.000675             0.000675 graph_editor\object_panel\propbox\propbox_drag.py:254(_create_static_arrow)
         1        0.000314        0.000314             0.606270             0.606270 graph_editor\pictograph\pictograph.py:302(copy_scene)
         1        0.000002        0.000002             0.000009             0.000009 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:668(_disable_interactivity)
         1        0.000075        0.000075             0.606828             0.606828 graph_editor\pictograph\pictograph.py:247(add_to_sequence_callback)
         1        0.000013        0.000013             0.000110             0.000110 sequence_widget\beat_frame\beat.py:218(update_letter_item)
         1        0.000061        0.000061             0.302246             0.302246 graph_editor\pictograph\pictograph.py:66(__init__)
         1        0.000014        0.000014             0.000363             0.000363 graph_editor\pictograph\pictograph.py:256(clear_pictograph)
         1        0.000033        0.000033             0.003552             0.003552 graph_editor\object_panel\propbox\propbox.py:246(mouseReleaseEvent)
         1        0.000038        0.000038             0.003513             0.003513 graph_editor\object_panel\propbox\propbox_drag.py:195(handle_mouse_release)
         1        0.000029        0.000029             0.000633             0.000633 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:663(__init__)
         1        0.000010        0.000010             0.000011             0.000011 sequence_widget\beat_frame\beat.py:100(get_state)
         1        0.000098        0.000098             0.003322             0.003322 graph_editor\object_panel\propbox\propbox_drag.py:97(_update_prop_preview_for_new_location)
         1        0.000053        0.000053             0.002370             0.002370 graph_editor\object_panel\propbox\propbox_drag.py:62(place_prop_on_pictograph)
         1        0.000028        0.000028             0.000379             0.000379 graph_editor\object_panel\propbox\propbox_drag.py:136(_update_ghost_prop_for_new_location)
         1        0.000045        0.000045             0.000439             0.000439 graph_editor\object_panel\propbox\propbox_drag.py:45(match_target_prop)
         1        0.000006        0.000006             0.000006             0.000006 graph_editor\object_panel\propbox\propbox_drag.py:52(set_attributes)
         1        0.000011        0.000011             0.000128             0.000128 graph_editor\object_panel\propbox\propbox_drag.py:36(__init__)
         1        0.000007        0.000007             0.000084             0.000084 sequence_widget\beat_frame\beat_view.py:22(set_pictograph)
         1        0.000088        0.000088             0.000097             0.000097 sequence_widget\beat_frame\beat.py:71(set_letter_renderer)
         1        0.000005        0.000005             0.000006             0.000006 sequence_widget\beat_frame\beat_frame.py:45(find_next_available_beat)
         1        0.000017        0.000017             0.000146             0.000146 graph_editor\attr_panel\attr_panel.py:39(clear_all_attr_boxes)
         1        0.000041        0.000041             0.000806             0.000806 sequence_widget\beat_frame\beat.py:199(update_pictograph)
         1        0.000030        0.000030             0.000120             0.000120 sequence_widget\beat_frame\beat_frame.py:40(add_scene_to_sequence)
         1        0.000002        0.000002             0.000003             0.000003 sequence_widget\beat_frame\beat.py:122(get_current_letter_type)
         1        0.000007        0.000007             0.000444             0.000444 sequence_widget\beat_frame\beat.py:204(update_arrows)
         1        0.000014        0.000014             0.000099             0.000099 sequence_widget\beat_frame\beat.py:207(update_props)
         1        0.000032        0.000032             0.000223             0.000223 sequence_widget\beat_frame\beat.py:210(update_letter)
         1        0.000044        0.000044             0.601612             0.601612 sequence_widget\beat_frame\beat.py:55(__init__)


Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
         8        0.013731        0.001716             0.013881             0.001735 graph_editor\pictograph\pictograph_view.py:56(create_button)
       213        0.010772        0.000051             0.028535             0.000134 graph_editor\object_panel\arrowbox\arrowbox.py:202(mouseMoveEvent)
        50        0.006006        0.000120             0.151455             0.003029 graph_editor\attr_panel\attr_box.py:104(resize_attr_box)
       400        0.003999        0.000010             0.046609             0.000117 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
        38        0.003769        0.000099             0.003953             0.000104 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:72(setup_svg_renderer)
      1246        0.003765        0.000003             0.013789             0.000011 main_widget.py:67(eventFilter)
        50        0.002221        0.000044             0.034998             0.000700 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:150(resize_start_end_widget)
        50        0.001514        0.000030             0.028802             0.000576 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:265(_update_turnbox_size)
        50        0.001510        0.000030             0.022231             0.000445 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
        80        0.001473        0.000018             0.003510             0.000044 graph_editor\pictograph\position_engines\arrow_positioner.py:73(compare_states)
      1336        0.001271        0.000001             0.001719             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:100(is_dim)
       128        0.001168        0.000009             0.001359             0.000011 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
        50        0.001167        0.000023             0.031316             0.000626 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:319(resize_turns_widget)
       107        0.001144        0.000011             0.004483             0.000058 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
        54        0.001119        0.000021             0.014512             0.000269 graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
       400        0.001021        0.000003             0.001021             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
       568        0.001018        0.000002             0.001099             0.000002 graph_editor\pictograph\position_engines\arrow_positioner.py:100(<genexpr>)
        42        0.000933        0.000022             0.007731             0.000184 graph_editor\object_panel\propbox\propbox_drag.py:160(handle_mouse_move)
         7        0.000860        0.000123             0.001594             0.000228 graph_editor\object_panel\arrowbox\arrowbox_drag.py:214(update_rotation)
        50        0.000828        0.000017             0.003373             0.000067 graph_editor\attr_panel\attr_box_widgets\header_widget.py:111(resize_header_widget)
       101        0.000826        0.000008             0.002188             0.000022 graph_editor\object_panel\objectbox_drag.py:99(move_to_cursor)
        94        0.000763        0.000008             0.008554             0.000091 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:43(set_svg_color)
        22        0.000750        0.000034             0.001487             0.000068 graph_editor\pictograph\position_engines\prop_positioner.py:72(update_prop_positions)
        17        0.000735        0.000043             0.001418             0.000083 graph_editor\pictograph\pictograph.py:405(update_letter_item)
        52        0.000630        0.000012             0.006705             0.000129 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:151(get_circle_coordinates)
        71        0.000626        0.000009             0.010874             0.000153 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:90(update_appearance)
         4        0.000596        0.000149             0.000648             0.000162 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:31(__init__)
         7        0.000581        0.000083             0.000632             0.000090 graph_editor\pictograph\pictograph.py:106(set_letter_renderer)
        30        0.000580        0.000019             0.000653             0.000022 graph_editor\pictograph\position_engines\prop_positioner.py:175(set_default_prop_locations)
        72        0.000575        0.000008             0.009308             0.000129 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:76(update_color)
        42        0.000552        0.000013             0.008383             0.000200 graph_editor\object_panel\propbox\propbox.py:222(mouseMoveEvent)
