         344293 function calls (254227 primitive calls) in 33.658 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       70    0.000    0.000    0.010    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\graphical_object.py:81(update_appearance)
        2    0.000    0.000    0.010    0.005 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:29(__init__)
        2    0.000    0.000    0.009    0.005 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:40(_init_ui)
        2    0.000    0.000    0.009    0.005 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:29(__init__)
       70    0.000    0.000    0.009    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\graphical_object.py:67(update_color)
       22    0.000    0.000    0.009    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:35(__init__)
     1940    0.004    0.000    0.008    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
       52    0.000    0.000    0.007    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:263(update_appearance)
        1    0.000    0.000    0.007    0.007 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:34(__init__)
        2    0.000    0.000    0.007    0.003 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:138(_setup_button_frame)
        2    0.000    0.000    0.006    0.003 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:50(_setup_button_frame)
        2    0.006    0.003    0.006    0.003 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:159(_create_button)
        6    0.006    0.001    0.006    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:66(load_clock_pixmap)
        2    0.006    0.003    0.006    0.003 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:123(_create_button)
        2    0.000    0.000    0.006    0.003 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:69(populate_props)
      125    0.005    0.000    0.005    0.000 {built-in method _io.open}
        1    0.000    0.000    0.005    0.005 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_init.py:67(init_prop_set)
      718    0.001    0.000    0.005    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\main_widget.py:45(eventFilter)
        2    0.000    0.000    0.005    0.002 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:71(_setup_motion_type_box_frame)
       10    0.000    0.000    0.005    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:442(__init__)
    31171    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       75    0.004    0.000    0.004    0.000 {built-in method setStyleSheet}
       32    0.000    0.000    0.004    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\graphical_object.py:23(__init__)
       55    0.000    0.000    0.004    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:364(set_svg_color)
        1    0.000    0.000    0.004    0.004 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\vtg_panel.py:93(__init__)
        1    0.003    0.003    0.004    0.004 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\vtg_panel.py:99(setup_info_panel)
       36    0.004    0.000    0.004    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\graphical_object.py:63(setup_svg_renderer)
       71    0.004    0.000    0.004    0.000 {built-in method load}
        1    0.000    0.000    0.004    0.004 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:45(__init__)
       10    0.000    0.000    0.004    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\arrow.py:62(__init__)
        1    0.000    0.000    0.003    0.003 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\json_handler.py:19(load_all_letters)
       22    0.000    0.000    0.003    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:41(_setup_attributes)
       22    0.000    0.000    0.003    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\graphical_object.py:77(update_attributes)
        2    0.000    0.000    0.003    0.002 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:116(_setup_buttons)
        1    0.000    0.000    0.003    0.003 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:136(change_prop_type)
        4    0.003    0.001    0.003    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:137(_create_button)
        1    0.000    0.000    0.003    0.003 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:60(populate_arrows)
     2993    0.002    0.000    0.003    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:833(__setattr__)
        1    0.000    0.000    0.003    0.003 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\export_handler.py:17(__init__)
      718    0.002    0.000    0.003    0.000 {built-in method type}
        1    0.000    0.000    0.003    0.003 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\export_handler.py:24(export_to_png)
     2126    0.000    0.000    0.003    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.003    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:107(_setup_motion_type_box)
       14    0.002    0.000    0.002    0.000 {built-in method setLayout}
       18    0.000    0.000    0.002    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\grid.py:69(get_circle_coordinates)
    34303    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
      124    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.002    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:125(set_prop_position)
       10    0.000    0.000    0.002    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\arrow.py:70(_setup_attributes)
      124    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:500(__prepare__)
        1    0.000    0.000    0.002    0.002 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_init.py:56(init_grid)
     8630    0.002    0.000    0.002    0.000 {method 'get' of 'mappingproxy' objects}
       18    0.000    0.000    0.002    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\graphical_object.py:46(set_svg_color)
        1    0.000    0.000    0.002    0.002 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_init.py:95(init_ghost_arrows)
        2    0.000    0.000    0.002    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:27(__init__)
       33    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:274(load)
       48    0.002    0.000    0.002    0.000 {built-in method render}
        3    0.000    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\grid.py:44(__init__)
       12    0.001    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\grid.py:27(__init__)
        6    0.001    0.000    0.001    0.000 {built-in method addItems}
        2    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:19(__init__)
        2    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:26(_init_ui)
       73    0.001    0.000    0.001    0.000 {built-in method setFont}
        2    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:88(_setup_type_header_frame)
        4    0.000    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:74(_setup_start_end_box)
        4    0.000    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:169(_create_box_with_header_frame)
     2023    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
      125    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\grid.py:101(init_points)
    11312    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring}
        2    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:44(_create_buttons)
        1    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_init.py:126(init_ghost_props)
        2    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\ghosts\ghost_prop.py:25(__init__)
       16    0.000    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\custom_button.py:18(__init__)
        8    0.000    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:147(_create_turns_button)
     1940    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:79(_is_private)
       33    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:299(loads)
        2    0.000    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:424(__init__)
       33    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:332(decode)
       27    0.000    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:165(mouseMoveEvent)
        1    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\sequence\sequence.py:13(__init__)
       48    0.001    0.000    0.001    0.000 {built-in method fill}
        2    0.000    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:448(__init__)
     2023    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:768(__delattr__)
       33    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:343(raw_decode)
        1    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\sequence\sequence_frame.py:22(__init__)
      372    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:950(_get_mixins_)
        2    0.000    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:436(__init__)
        1    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:140(mousePressEvent)
     1568    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:38(_is_descriptor)
        2    0.000    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:454(__init__)
      844    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1112(__new__)
        1    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\main_widget.py:72(resizeEvent)
       16    0.001    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\sequence\beat_view.py:11(__init__)
        2    0.000    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:430(__init__)
       27    0.000    0.000    0.001    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:160(handle_mouse_move)
       73    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:226(compile)
       73    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:280(_compile)
      718    0.001    0.000    0.001    0.000 {function MainWidget.eventFilter at 0x0000022BB19E5E40}
9697/9691    0.001    0.000    0.001    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\grid.py:117(init_layer2_points)
       70    0.001    0.000    0.001    0.000 {method 'connect' of 'PyQt6.QtCore.pyqtBoundSignal' objects}
      372    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:991(_find_data_type_)
        1    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\grid.py:112(init_handpoints)
     6290    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     1940    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:59(_is_sunder)
       18    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementTree.py:1310(XML)
     1816    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:48(_is_dunder)
     1568    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:246(__init__)
        1    0.000    0.000    0.001    0.001 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:45(match_target_prop)
       21    0.000    0.000    0.000    0.000 {built-in method palette}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:81(match_target_object)
       28    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:95(move_to_cursor)
      459    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:197(__get__)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:51(create_pixmap)
        6    0.000    0.000    0.000    0.000 {built-in method scaled}
       18    0.000    0.000    0.000    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
     3898    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       18    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:404(find)
       32    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\graphical_object.py:36(setup_graphics_flags)
     1940    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:70(_is_internal_class)
     3680    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        3    0.000    0.000    0.000    0.000 {built-in method verticalScrollBar}
       18    0.000    0.000    0.000    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
        5    0.000    0.000    0.000    0.000 <frozen os>:282(walk)
       67    0.000    0.000    0.000    0.000 {built-in method addWidget}
      459    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1276(value)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:81(_setup_turnbox_frame)
       10    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\arrow.py:184(update_mirror)
     2953    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       74    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:317(update_rotation)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\option_picker\scroll_area.py:54(connect_signals)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\sequence\sequence.py:30(update_size)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:191(mouseReleaseEvent)
      124    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1018(_find_new_)
      123    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1528(__or__)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:195(handle_mouse_release)
     2097    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method findChildren}
        6    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\arrow.py:485(unmirror)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:351(update_pictograph)
       18    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:360(iterfind)
        1    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:738(compile)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_view.py:10(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\option_picker\option_picker.py:33(update_size)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\grid.py:109(init_center)
      107    0.000    0.000    0.000    0.000 {built-in method setSharedRenderer}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\main.py:18(_configure_window)
       33    0.000    0.000    0.000    0.000 {built-in method move}
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:363(update_letter)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\layout_manager.py:46(configure_layouts)
      124    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       74    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:299(get_rotation_angle)
        1    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:371(update_letter_item)
       91    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py:22(decode)
        2    0.000    0.000    0.000    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\option_picker\scroll_area.py:81(update_scroll_area_size)
     1329    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
