Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
         3        0.000012        0.000004             0.000022             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:13(position_letter_item)
         3        0.000055        0.000018             0.001198             0.000399 option_picker\option_picker_widget.py:31(resizeEvent)
         3        0.000128        0.000043             0.000654             0.000218 option_picker\option_picker.py:188(resize_option_views)
         2        0.000070        0.000035             0.000523             0.000262 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:38(setup_attributes)
         2        0.000021        0.000011             0.000056             0.000028 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:580(mirror)
         4        0.000104        0.000026             0.001215             0.000608 graph_editor\attr_panel\attr_box.py:93(update_attr_box)
         2        0.000031        0.000016             0.000426             0.000213 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
         2        0.000243        0.000122             0.000421             0.000210 graph_editor\object_panel\arrowbox\arrowbox_drag.py:214(update_rotation)
         3        0.000080        0.000027             0.001808             0.000904 graph_editor\pictograph\pictograph.py:385(update_pictograph)
         2        0.000002        0.000001             0.000002             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:84(get_end_layer)
         2        0.000019        0.000010             0.000075             0.000038 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:191(update_mirror)
         2        0.000022        0.000011             0.000022             0.000011 graph_editor\object_panel\objectbox_drag.py:34(setup_dependencies)
         3        0.000035        0.000012             0.001245             0.000622 graph_editor\attr_panel\attr_panel.py:32(update_attr_panel)
         2        0.000039        0.000019             0.000555             0.000277 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:81(update_svg)
         2        0.000015        0.000008             0.000539             0.000269 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:24(__init__)
         2        0.000003        0.000002             0.000003             0.000002 graph_editor\object_panel\objectbox_drag.py:79(reset_drag_state)
         2        0.000027        0.000014             0.000567             0.000283 graph_editor\pictograph\pictograph.py:274(add_motion)
         3        0.000059        0.000020             0.001295             0.000648 graph_editor\pictograph\pictograph.py:369(update_attr_panel)
         4        0.000016        0.000004             0.001030             0.000515 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:218(update_turnbox)
         1        0.000085        0.000085             0.001225             0.001225 graph_editor\object_panel\arrowbox\arrowbox.py:174(mousePressEvent)
         1        0.000054        0.000054             0.001150             0.001150 graph_editor\object_panel\arrowbox\arrowbox_drag.py:76(place_arrow_on_pictograph)
         1        0.000033        0.000033             0.000280             0.000280 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:75(_setup_attributes)
         1        0.000122        0.000122             0.003084             0.003084 graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
         1        0.000057        0.000057             0.000409             0.000409 graph_editor\object_panel\objectbox_drag.py:51(create_pixmap)
         1        0.000038        0.000038             0.000348             0.000348 graph_editor\object_panel\arrowbox\arrowbox_drag.py:179(update_prop_during_drag)
         1        0.000039        0.000039             0.000936             0.000936 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:206(update_turns)
         1        0.000028        0.000028             0.000998             0.000998 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:227(_update_turns)
         1        0.000005        0.000005             0.000005             0.000005 graph_editor\object_panel\objectbox_drag.py:104(remove_same_color_objects)
         1        0.000032        0.000032             0.000443             0.000443 graph_editor\object_panel\objectbox_drag.py:84(match_target_object)
         1        0.000004        0.000004             0.000004             0.000004 graph_editor\object_panel\arrowbox\arrowbox_drag.py:65(set_attributes)
         1        0.000009        0.000009             0.000060             0.000060 graph_editor\object_panel\arrowbox\arrowbox_drag.py:205(update_mirror)
         1        0.000017        0.000017             0.000054             0.000054 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:34(setup_graphics_flags)
         1        0.000074        0.000074             0.000123             0.000123 graph_editor\object_panel\objectbox_drag.py:21(__init__)
         1        0.000036        0.000036             0.000093             0.000093 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:23(__init__)
         1        0.000036        0.000036             0.000612             0.000612 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:66(__init__)
         1        0.000070        0.000070             0.000848             0.000848 graph_editor\object_panel\arrowbox\arrowbox_drag.py:55(match_target_arrow)
         1        0.000022        0.000022             0.000150             0.000150 graph_editor\object_panel\arrowbox\arrowbox_drag.py:44(__init__)
         1        0.000002        0.000002             0.000002             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:96(set_is_svg_mirrored_from_attributes)
         1        0.000036        0.000036             0.001529             0.001529 graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
         1        0.000007        0.000007             0.000009             0.000009 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:313(get_attributes)
         1        0.000026        0.000026             0.000033             0.000033 graph_editor\object_panel\arrowbox\arrowbox.py:251(dim_all_arrows)
         1        0.000040        0.000040             0.000310             0.000310 graph_editor\object_panel\arrowbox\arrowbox_drag.py:201(apply_transformations_to_preview)
         1        0.000014        0.000014             0.000125             0.000125 graph_editor\object_panel\objectbox_drag.py:119(start_drag)
         1        0.000082        0.000082             0.001630             0.001630 graph_editor\object_panel\arrowbox\arrowbox.py:228(mouseReleaseEvent)
         1        0.000051        0.000051             0.000518             0.000518 graph_editor\object_panel\arrowbox\arrowbox_drag.py:123(_update_ghost_arrow_for_new_location)
         1        0.000013        0.000013             0.000046             0.000046 graph_editor\object_panel\arrowbox\arrowbox_view.py:16(leaveEvent)
         1        0.000008        0.000008             0.000154             0.000154 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:36(update_ghost_arrow)
         3        0.005618        0.001873             0.051925             0.051925 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)


Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
         3        0.005618        0.001873             0.051925             0.051925 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)
        70        0.002142        0.000031             0.008595             0.000123 graph_editor\object_panel\arrowbox\arrowbox.py:202(mouseMoveEvent)
       435        0.001352        0.000003             0.004852             0.000011 main_widget.py:79(eventFilter)
        47        0.001097        0.000023             0.005884             0.000125 graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
         6        0.000654        0.000109             0.017725             0.002954 graph_editor\attr_panel\attr_box.py:104(resize_attr_box)
        48        0.000462        0.000010             0.005599             0.000117 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
         3        0.000454        0.000151             0.000472             0.000157 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:72(setup_svg_renderer)
        48        0.000391        0.000008             0.000909             0.000019 graph_editor\object_panel\objectbox_drag.py:99(move_to_cursor)
        32        0.000385        0.000012             0.000416             0.000013 graph_editor\pictograph\pictograph.py:220(get_closest_layer2_point)
         3        0.000332        0.000111             0.000489             0.000163 option_picker\option_picker_letter_buttons.py:116(resize_letter_buttons)
         6        0.000256        0.000043             0.004855             0.000809 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:150(resize_start_end_widget)
         2        0.000243        0.000122             0.000421             0.000210 graph_editor\object_panel\arrowbox\arrowbox_drag.py:214(update_rotation)
         3        0.000210        0.000070             0.000229             0.000076 graph_editor\pictograph\pictograph.py:405(update_letter_item)
         6        0.000197        0.000033             0.003437             0.000573 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
       200        0.000186        0.000001             0.000256             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:100(is_dim)
        47        0.000157        0.000003             0.000317             0.000007 graph_editor\object_panel\arrowbox\arrowbox_drag.py:172(is_over_pictograph)
         9        0.000152        0.000017             0.000526             0.000058 option_picker\option\option_view.py:41(resize_option_view)
         6        0.000146        0.000024             0.004501             0.000750 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:265(_update_turnbox_size)
         6        0.000135        0.000022             0.004795             0.000799 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:317(resize_turns_widget)
        11        0.000131        0.000012             0.000152             0.000014 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
         3        0.000128        0.000043             0.000654             0.000218 option_picker\option_picker.py:188(resize_option_views)
        48        0.000127        0.000003             0.000127             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
         1        0.000122        0.000122             0.003084             0.003084 graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
         4        0.000113        0.000028             0.000225             0.000056 graph_editor\pictograph\position_engines\prop_positioner.py:72(update_prop_positions)
        12        0.000112        0.000009             0.001273             0.000106 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:43(set_svg_color)
         4        0.000104        0.000026             0.001215             0.000608 graph_editor\attr_panel\attr_box.py:93(update_attr_box)
         6        0.000092        0.000015             0.000231             0.000039 graph_editor\attr_panel\attr_box_widgets\header_widget.py:111(resize_header_widget)
         4        0.000087        0.000022             0.000099             0.000025 graph_editor\pictograph\position_engines\prop_positioner.py:175(set_default_prop_locations)
         1        0.000085        0.000085             0.001225             0.001225 graph_editor\object_panel\arrowbox\arrowbox.py:174(mousePressEvent)
         1        0.000082        0.000082             0.001630             0.001630 graph_editor\object_panel\arrowbox\arrowbox.py:228(mouseReleaseEvent)
         3        0.000080        0.000027             0.001808             0.000904 graph_editor\pictograph\pictograph.py:385(update_pictograph)
         9        0.000076        0.000008             0.001432             0.000159 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:90(update_appearance)
         1        0.000074        0.000074             0.000123             0.000123 graph_editor\object_panel\objectbox_drag.py:21(__init__)
         9        0.000073        0.000008             0.001226             0.000136 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:76(update_color)
         1        0.000070        0.000070             0.000848             0.000848 graph_editor\object_panel\arrowbox\arrowbox_drag.py:55(match_target_arrow)
         2        0.000070        0.000035             0.000523             0.000262 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:38(setup_attributes)
         3        0.000067        0.000022             0.000231             0.000077 graph_editor\pictograph\pictograph_widget.py:22(resize_pictograph_widget)
         3        0.000061        0.000020             0.021032             0.007011 graph_editor\graph_editor.py:77(resizeEvent)
         3        0.000060        0.000020             0.000061             0.000020 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:91(get_end_orientation)
         3        0.000059        0.000020             0.001295             0.000648 graph_editor\pictograph\pictograph.py:369(update_attr_panel)
         4        0.000059        0.000015             0.000284             0.000071 graph_editor\pictograph\pictograph.py:394(update_props)
         1        0.000057        0.000057             0.000409             0.000409 graph_editor\object_panel\objectbox_drag.py:51(create_pixmap)
         3        0.000056        0.000018             0.017782             0.005927 graph_editor\attr_panel\attr_panel.py:43(resize_attr_panel)
         3        0.000055        0.000018             0.001198             0.000399 option_picker\option_picker_widget.py:31(resizeEvent)
         1        0.000054        0.000054             0.001150             0.001150 graph_editor\object_panel\arrowbox\arrowbox_drag.py:76(place_arrow_on_pictograph)
         3        0.000053        0.000018             0.000075             0.000025 graph_editor\pictograph\pictograph_view.py:59(configure_button_size_and_position)
         9        0.000053        0.000006             0.000105             0.000012 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:151(update_rotation)
         3        0.000052        0.000017             0.000304             0.000101 graph_editor\pictograph\pictograph.py:397(update_letter)
         1        0.000051        0.000051             0.000518             0.000518 graph_editor\object_panel\arrowbox\arrowbox_drag.py:123(_update_ghost_arrow_for_new_location)
         6        0.000051        0.000008             0.000104             0.000017 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:313(_update_button_size)
         3        0.000050        0.000017             0.000066             0.000022 graph_editor\pictograph\position_engines\arrow_positioner.py:134(set_arrow_to_default_loc)
         3        0.000047        0.000016             0.000049             0.000016 graph_editor\object_panel\arrowbox\arrowbox_drag.py:243(_get_arrow_drag_rotation_angle)
         5        0.000041        0.000008             0.000870             0.000174 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:98(update_appearance)
         1        0.000040        0.000040             0.000310             0.000310 graph_editor\object_panel\arrowbox\arrowbox_drag.py:201(apply_transformations_to_preview)
         3        0.000039        0.000013             0.000109             0.000036 graph_editor\pictograph\position_engines\arrow_positioner.py:19(update_arrow_positions)
         2        0.000039        0.000019             0.000555             0.000277 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:81(update_svg)
         1        0.000039        0.000039             0.000936             0.000936 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:206(update_turns)
         1        0.000038        0.000038             0.000348             0.000348 graph_editor\object_panel\arrowbox\arrowbox_drag.py:179(update_prop_during_drag)
         1        0.000036        0.000036             0.001529             0.001529 graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
         1        0.000036        0.000036             0.000612             0.000612 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:66(__init__)
         1        0.000036        0.000036             0.000093             0.000093 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:23(__init__)
         3        0.000035        0.000012             0.001245             0.000622 graph_editor\attr_panel\attr_panel.py:32(update_attr_panel)
         6        0.000034        0.000006             0.000073             0.000012 graph_editor\attr_panel\attr_box_widgets\header_widget.py:107(_update_button_size)
         1        0.000033        0.000033             0.000280             0.000280 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:75(_setup_attributes)
         1        0.000032        0.000032             0.000443             0.000443 graph_editor\object_panel\objectbox_drag.py:84(match_target_object)
         2        0.000031        0.000016             0.000426             0.000213 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
         9        0.000029        0.000003             0.000032             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:134(get_rotation_angle)
         4        0.000029        0.000007             0.000047             0.000012 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:260(get_arrow_rotation_angle)
         1        0.000028        0.000028             0.000998             0.000998 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:227(_update_turns)
         2        0.000027        0.000014             0.000567             0.000283 graph_editor\pictograph\pictograph.py:274(add_motion)
         1        0.000026        0.000026             0.000033             0.000033 graph_editor\object_panel\arrowbox\arrowbox.py:251(dim_all_arrows)
         3        0.000025        0.000008             0.000583             0.000194 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:64(update_prop_orientation_and_layer)
         2        0.000022        0.000011             0.000022             0.000011 graph_editor\object_panel\objectbox_drag.py:34(setup_dependencies)
         1        0.000022        0.000022             0.000150             0.000150 graph_editor\object_panel\arrowbox\arrowbox_drag.py:44(__init__)
         4        0.000022        0.000005             0.000074             0.000019 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:197(update_rotation)
        11        0.000021        0.000002             0.000021             0.000002 graph_editor\pictograph\pictograph_event_handler.py:35(handle_mouse_move)
         2        0.000021        0.000011             0.000056             0.000028 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:580(mirror)
         6        0.000020        0.000003             0.000035             0.000006 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:258(_update_clock_size)
         3        0.000020        0.000007             0.000129             0.000043 graph_editor\pictograph\pictograph.py:391(update_arrows)
         2        0.000019        0.000010             0.000075             0.000038 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:191(update_mirror)
         4        0.000018        0.000004             0.000061             0.000015 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:114(update_motion_type_box)
         1        0.000017        0.000017             0.000054             0.000054 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:34(setup_graphics_flags)
         4        0.000017        0.000004             0.000018             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:269(get_location_to_angle_map)
         6        0.000016        0.000003             0.000022             0.000004 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:250(_update_widget_sizes)
         4        0.000016        0.000004             0.001030             0.000515 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:218(update_turnbox)
         2        0.000015        0.000008             0.000539             0.000269 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:24(__init__)
         1        0.000014        0.000014             0.000125             0.000125 graph_editor\object_panel\objectbox_drag.py:119(start_drag)
         3        0.000013        0.000004             0.000013             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:316(get_svg_file)
         1        0.000013        0.000013             0.000046             0.000046 graph_editor\object_panel\arrowbox\arrowbox_view.py:16(leaveEvent)
         3        0.000012        0.000004             0.000017             0.000006 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:94(set_attributes_from_dict)
         3        0.000012        0.000004             0.000022             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:13(position_letter_item)
         4        0.000012        0.000003             0.000053             0.000013 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:139(update_start_end_boxes)
        10        0.000011        0.000001             0.000011             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
         4        0.000011        0.000003             0.000031             0.000008 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:204(update_clocks)
        12        0.000011        0.000001             0.000049             0.000004 option_picker\option\option_view.py:66(eventFilter)
         4        0.000011        0.000003             0.000014             0.000003 graph_editor\pictograph\position_engines\prop_positioner.py:569(props_in_beta)
         5        0.000011        0.000002             0.000015             0.000003 f:\CODE\tka-app\tka-sequence-constructor\data\start_end_location_map.py:43(get_start_end_locations)
         7        0.000010        0.000001             0.000014             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:64(replace_fill_color)
         1        0.000009        0.000009             0.000060             0.000060 graph_editor\object_panel\arrowbox\arrowbox_drag.py:205(update_mirror)
        18        0.000008        0.000000             0.000008             0.000000 option_picker\option\option_view.py:38(configure_button_size_and_position)
         1        0.000008        0.000008             0.000154             0.000154 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:36(update_ghost_arrow)
         1        0.000007        0.000007             0.000009             0.000009 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:313(get_attributes)
         5        0.000006        0.000001             0.000006             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
         3        0.000006        0.000002             0.000010             0.000003 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:249(set_arrow_transform_origin_to_center)
         5        0.000005        0.000001             0.000007             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:54(replace_class_color)
         1        0.000005        0.000005             0.000005             0.000005 graph_editor\object_panel\objectbox_drag.py:104(remove_same_color_objects)
         1        0.000004        0.000004             0.000004             0.000004 graph_editor\object_panel\arrowbox\arrowbox_drag.py:65(set_attributes)
         2        0.000003        0.000002             0.000003             0.000002 graph_editor\object_panel\objectbox_drag.py:79(reset_drag_state)
         2        0.000002        0.000001             0.000002             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:84(get_end_layer)
         1        0.000002        0.000002             0.000002             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:96(set_is_svg_mirrored_from_attributes)
