         415587 function calls (325508 primitive calls) in 52.202 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.175    0.175 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:26(__init__)
       73    0.167    0.002    0.168    0.002 {method 'read' of '_io.TextIOWrapper' objects}
    31172    0.028    0.000    0.167    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
        1    0.000    0.000    0.165    0.165 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_panel.py:18(__init__)
        2    0.000    0.000    0.165    0.083 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:43(__init__)
        2    0.000    0.000    0.165    0.083 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:56(init_ui)
       22    0.001    0.000    0.156    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:45(set_svg_color)
        1    0.000    0.000    0.144    0.144 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:22(__init__)
       24    0.001    0.000    0.143    0.006 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:80(update_appearance)
       24    0.000    0.000    0.142    0.006 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:66(update_color)
        1    0.140    0.140    0.141    0.141 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:61(populate_pictographs)
60356/31172    0.047    0.000    0.139    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:334(_iterencode_dict)
      269    0.002    0.000    0.126    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:141(mouseMoveEvent)
       97    0.002    0.000    0.123    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:178(handle_mouse_move)
       45    0.001    0.000    0.111    0.002 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:336(handle_enter_graphboard)
90176/30880    0.086    0.000    0.111    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:278(_iterencode_list)
     2043    0.016    0.000    0.108    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:685(__call__)
    31171    0.078    0.000    0.103    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.095    0.032 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:147(mouseReleaseEvent)
        2    0.000    0.000    0.095    0.048 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:184(handle_mouse_release)
        2    0.000    0.000    0.093    0.047 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:355(update_preview_for_new_quadrant)
       18    0.088    0.005    0.088    0.005 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:62(setup_svg_renderer)
        8    0.000    0.000    0.087    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:58(__init__)
        2    0.082    0.041    0.084    0.042 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:216(preload_pixmaps)
      128    0.004    0.000    0.083    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:838(_create_)
        3    0.000    0.000    0.082    0.027 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:118(mousePressEvent)
        2    0.000    0.000    0.082    0.041 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:153(place_arrow_on_graphboard)
        2    0.000    0.000    0.080    0.040 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:77(match_target_arrow)
        4    0.000    0.000    0.080    0.020 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:131(setup_button_column)
        8    0.078    0.010    0.079    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:181(create_button)
     1867    0.017    0.000    0.069    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:45(eventFilter)
       14    0.001    0.000    0.066    0.005 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:22(__init__)
        4    0.002    0.001    0.059    0.015 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:108(create_pixmap)
        6    0.000    0.000    0.057    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:236(update)
        1    0.000    0.000    0.055    0.055 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:17(__init__)
        8    0.000    0.000    0.052    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:328(set_svg_color)
      128    0.006    0.000    0.052    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:496(__new__)
        1    0.000    0.000    0.051    0.051 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:25(export_to_png)
        6    0.000    0.000    0.051    0.008 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:251(update_letter)
       33    0.001    0.000    0.050    0.002 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:274(load)
        6    0.023    0.004    0.050    0.008 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:259(update_letter_item)
        1    0.047    0.047    0.047    0.047 {built-in method save}
     1867    0.022    0.000    0.046    0.000 {built-in method type}
        6    0.000    0.000    0.045    0.008 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:69(__init__)
        8    0.000    0.000    0.044    0.005 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:68(_setup_attributes)
        1    0.000    0.000    0.040    0.040 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:86(init_ghost_arrows)
        2    0.000    0.000    0.040    0.020 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:26(__init__)
       74    0.040    0.001    0.040    0.001 {method '__exit__' of '_io._IOBase' objects}
 1707/132    0.004    0.000    0.038    0.000 {built-in method __new__ of type object at 0x00007FFDBD818F90}
     1575    0.020    0.000    0.034    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:241(__set_name__)
        1    0.000    0.000    0.033    0.033 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:42(__init__)
        2    0.000    0.000    0.032    0.016 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:202(update_staff_during_drag)
        4    0.031    0.008    0.032    0.008 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:236(update_rotation)
        1    0.000    0.000    0.031    0.031 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:61(populate_arrows)
        1    0.000    0.000    0.029    0.029 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:54(init_grid)
        2    0.000    0.000    0.028    0.014 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:71(update_svg)
       10    0.000    0.000    0.027    0.003 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:46(get_circle_coordinates)
        3    0.026    0.009    0.026    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:267(set_letter_renderer)
    31171    0.016    0.000    0.025    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py:18(encode)
     1959    0.013    0.000    0.023    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:364(__setitem__)
        6    0.000    0.000    0.022    0.004 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:81(_setup_attributes)
        6    0.000    0.000    0.022    0.004 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:76(update)
     11/5    0.000    0.000    0.022    0.004 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\os.py:345(_walk)
        2    0.000    0.000    0.021    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:60(init_points)
        2    0.000    0.000    0.021    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:61(<dictcomp>)
        2    0.000    0.000    0.021    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:223(apply_transformations_to_preview)
        1    0.000    0.000    0.020    0.020 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:30(__init__)
        1    0.000    0.000    0.020    0.020 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:41(init_propbox_staffs)
        2    0.000    0.000    0.016    0.008 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:48(update)
        1    0.000    0.000    0.016    0.016 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:117(init_ghost_staffs)
        2    0.000    0.000    0.016    0.008 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_staff.py:21(__init__)
        1    0.000    0.000    0.011    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:74(init_layer2_points)
        1    0.000    0.000    0.010    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:69(init_handpoints)
        1    0.000    0.000    0.010    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:65(init_staff_set)
        1    0.000    0.000    0.009    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\vtg_panel.py:18(__init__)
        1    0.006    0.006    0.009    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\vtg_panel.py:24(setup_info_panel)
        4    0.009    0.002    0.009    0.002 {built-in method nt.scandir}
     1915    0.008    0.000    0.009    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1091(__new__)
    31171    0.009    0.000    0.009    0.000 {built-in method _codecs.charmap_encode}
        2    0.000    0.000    0.008    0.004 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:53(resizeEvent)
       99    0.001    0.000    0.008    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:139(move_to_cursor)
        3    0.000    0.000    0.007    0.002 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:256(islink)
        3    0.007    0.002    0.007    0.002 {built-in method nt.lstat}
        1    0.006    0.006    0.006    0.006 {built-in method setFocus}
     1867    0.006    0.000    0.006    0.000 {function MainWidget.eventFilter at 0x000001CBF56C2480}
      104    0.006    0.000    0.006    0.000 {built-in method move}
        2    0.006    0.003    0.006    0.003 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:39(__init__)
       33    0.001    0.000    0.006    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:299(loads)
     2051    0.002    0.000    0.005    0.000 {built-in method builtins.setattr}
       60    0.005    0.000    0.005    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.005    0.005 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:351(__init__)
     3041    0.004    0.000    0.005    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:825(__setattr__)
       55    0.005    0.000    0.005    0.000 {built-in method render}
        1    0.000    0.000    0.005    0.005 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:357(__init__)
       33    0.000    0.000    0.005    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py:332(decode)
    35287    0.005    0.000    0.005    0.000 {built-in method builtins.isinstance}
     2040    0.002    0.000    0.004    0.000 {built-in method builtins.delattr}
        6    0.000    0.000    0.004    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:245(update_arrows)
        6    0.000    0.000    0.004    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:28(update)
       33    0.004    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py:343(raw_decode)
        1    0.000    0.000    0.004    0.004 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:66(init_center)
      128    0.001    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:481(__prepare__)
      384    0.001    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:939(_get_mixins_)
        2    0.000    0.000    0.004    0.002 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:70(update_size)
       24    0.004    0.000    0.004    0.000 {built-in method load}
        3    0.000    0.000    0.003    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:44(find_optimal_locations)
       24    0.000    0.000    0.003    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:60(compare_states)
        1    0.000    0.000    0.003    0.003 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:158(get_fill_color)
     1959    0.002    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:78(_is_private)
        2    0.000    0.000    0.003    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence.py:29(update_size)
        2    0.000    0.000    0.003    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_beats.py:51(update_size)
        1    0.000    0.000    0.003    0.003 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:50(init_view)
        1    0.000    0.000    0.003    0.003 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:1208(parse)
        1    0.000    0.000    0.003    0.003 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:556(parse)
       47    0.002    0.000    0.002    0.000 {built-in method setFixedWidth}
       27    0.000    0.000    0.002    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:76(<listcomp>)
       10    0.002    0.000    0.002    0.000 {built-in method scaled}
    11312    0.002    0.000    0.002    0.000 {built-in method _json.encode_basestring_ascii}
     2040    0.002    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:744(__delattr__)
        1    0.000    0.000    0.002    0.002 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:146(init_quadrants)
        1    0.000    0.000    0.002    0.002 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence.py:13(__init__)
     3077    0.001    0.000    0.002    0.000 {built-in method builtins.getattr}
       97    0.001    0.000    0.002    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:195(is_over_graphboard)
     2052    0.002    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:47(_is_dunder)
        3    0.001    0.000    0.002    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:89(update_scroll_area_size)
      128    0.001    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1004(_find_new_)
        1    0.001    0.001    0.002    0.002 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_beats.py:26(__init__)
     1575    0.001    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:37(_is_descriptor)
        2    0.000    0.000    0.002    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:162(update_size)
       56    0.002    0.000    0.002    0.000 {built-in method setFixedHeight}
     1959    0.002    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:58(_is_sunder)
       67    0.002    0.000    0.002    0.000 {built-in method addWidget}
      384    0.001    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:975(_find_data_type_)
       55    0.001    0.000    0.002    0.000 {built-in method fill}
       54    0.001    0.000    0.002    0.000 {built-in method builtins.all}
     8696    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
       36    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:107(join)
        1    0.001    0.001    0.001    0.001 {method '_parse_whole' of 'xml.etree.ElementTree.XMLParser' objects}
        6    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:242(update_infobox)
        6    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:58(update_infobox)
        5    0.000    0.000    0.001    0.000 {built-in method palette}
       30    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:225(compile)
       58    0.001    0.000    0.001    0.000 {method 'connect' of 'PyQt6.QtCore.pyqtBoundSignal' objects}
        2    0.001    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:137(update_letter_buttons_size)
        6    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_panel.py:40(update_attribute_panel)
10154/10148    0.001    0.000    0.001    0.000 {built-in method builtins.len}
     1959    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:69(_is_internal_class)
      512    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:929(_check_for_existing_members_)
       30    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:272(_compile)
        2    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:75(update_size)
       14    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:35(setup_graphics_flags)
      327    0.001    0.000    0.001    0.000 {built-in method setFixedSize}
        9    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:237(update_labels)
       11    0.000    0.000    0.001    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
     6319    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      171    0.001    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:79(<genexpr>)
       11    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:404(find)
       10    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:169(update_mirror)
        5    0.000    0.000    0.001    0.000 {built-in method verticalScrollBar}
     3711    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
       10    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:1325(XML)
        1    0.001    0.001    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_view.py:10(__init__)
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:54(connect_signals)
      221    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:769(__getattr__)
        3    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:69(get_current_letter)
       45    0.001    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:187(get_quadrant)
        2    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:47(__init__)
       12    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:360(iterfind)
        8    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:248(update_staffs)
       50    0.001    0.000    0.001    0.000 {built-in method setSharedRenderer}
      240    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:192(__get__)
        6    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:480(unmirror)
       33    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\codecs.py:319(decode)
        2    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:172(start_drag)
      100    0.001    0.000    0.001    0.000 {built-in method scenePos}
       27    0.001    0.000    0.001    0.000 {built-in method setText}
       72    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:154(splitdrive)
        8    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\staff_positioner.py:50(update)
     3913    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       10    0.001    0.000    0.001    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
        1    0.001    0.001    0.001    0.001 {built-in method setWindowTitle}
        1    0.000    0.000    0.001    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:738(compile)
       44    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1505(__or__)
        3    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:117(get_specific_start_end_positions)
      142    0.001    0.000    0.001    0.000 {built-in method mapToGlobal}
        9    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:105(set_arrow_to_default_loc)
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\main.py:36(configure_window)
       10    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:114(create_label)
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:46(configure_layouts)
       47    0.000    0.000    0.000    0.000 {built-in method setFont}
        6    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:112(get_arrow)
       12    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\staff_positioner.py:56(set_default_staff_locations)
        2    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:108(create_attribute_labels)
      128    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     2107    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       40    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py:22(decode)
       99    0.000    0.000    0.000    0.000 {built-in method mapTo}
        9    0.000    0.000    0.000    0.000 {built-in method transformed}
      100    0.000    0.000    0.000    0.000 {built-in method mapFromScene}
        2    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:77(setup_box)
        2    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:227(update_mirror)
