         362118 function calls (272042 primitive calls) in 13.177 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       53    0.002    0.000    0.272    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:46(set_svg_color)
        1    0.002    0.002    0.260    0.260 g:\My Drive\CODE\Apps\Sequence_Constructor\utilities\json_handler.py:18(load_all_letters)
       10    0.001    0.000    0.257    0.026 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:148(update_location)
        1    0.000    0.000    0.227    0.227 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:35(__init__)
        1    0.001    0.001    0.226    0.226 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:42(init_letter_buttons_layout)
       47    0.182    0.004    0.211    0.004 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:115(create_button)
       10    0.000    0.000    0.209    0.021 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:419(__init__)
    31172    0.036    0.000    0.206    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
       41    0.202    0.005    0.203    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:63(setup_svg_renderer)
       22    0.000    0.000    0.191    0.009 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:279(update_pictograph)
        1    0.000    0.000    0.182    0.182 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\propbox\propbox.py:138(change_prop_type)
       34    0.002    0.000    0.173    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:23(__init__)
60356/31172    0.058    0.000    0.171    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:334(_iterencode_dict)
       22    0.001    0.000    0.168    0.008 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:291(update_letter)
       22    0.095    0.004    0.163    0.007 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:299(update_letter_item)
      128    0.012    0.000    0.157    0.001 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:203(mouseMoveEvent)
       51    0.002    0.000    0.139    0.003 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
        8    0.000    0.000    0.137    0.017 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\propbox\propbox.py:127(set_prop_position)
90176/30880    0.106    0.000    0.137    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:278(_iterencode_list)
        1    0.000    0.000    0.134    0.134 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:68(init_prop_set)
        3    0.001    0.000    0.130    0.043 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
        1    0.000    0.000    0.126    0.126 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\scroll_area.py:22(__init__)
        1    0.123    0.123    0.124    0.124 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\scroll_area.py:61(populate_pictographs)
       12    0.000    0.000    0.118    0.010 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:64(__init__)
        1    0.000    0.000    0.114    0.114 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_panel.py:16(__init__)
        2    0.000    0.000    0.114    0.057 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:35(__init__)
        2    0.000    0.000    0.114    0.057 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:49(init_ui)
       22    0.000    0.000    0.101    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:41(_setup_attributes)
       56    0.001    0.000    0.100    0.002 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:87(update_location)
       22    0.000    0.000    0.100    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:77(update_attributes)
       18    0.001    0.000    0.096    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:50(get_circle_coordinates)
        1    0.000    0.000    0.094    0.094 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:45(__init__)
     1035    0.007    0.000    0.094    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:685(__call__)
        1    0.000    0.000    0.084    0.084 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:60(populate_arrows)
      126    0.005    0.000    0.083    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:838(_create_)
      191    0.075    0.000    0.075    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.073    0.037 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:229(mouseReleaseEvent)
        2    0.000    0.000    0.073    0.036 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
        3    0.000    0.000    0.068    0.023 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:119(mouseReleaseEvent)
        3    0.000    0.000    0.068    0.023 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:58(handle_mouse_release)
       14    0.068    0.005    0.068    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:98(set_letter_renderer)
        2    0.000    0.000    0.062    0.031 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:76(place_arrow_on_pictograph)
        1    0.000    0.000    0.062    0.062 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:247(mouseReleaseEvent)
       12    0.000    0.000    0.053    0.004 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:72(_setup_attributes)
        1    0.000    0.000    0.050    0.050 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:53(init_view)
        3    0.000    0.000    0.050    0.017 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:113(mousePressEvent)
        3    0.000    0.000    0.050    0.017 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:20(handle_mouse_press)
      126    0.006    0.000    0.049    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:496(__new__)
        1    0.000    0.000    0.048    0.048 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:13(__init__)
        1    0.000    0.000    0.048    0.048 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:26(init_buttons)
        4    0.047    0.012    0.048    0.012 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:43(create_button)
        2    0.000    0.000    0.047    0.023 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:175(mousePressEvent)
        2    0.000    0.000    0.046    0.023 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:30(__init__)
       10    0.000    0.000    0.045    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:279(set_prop_attrs_from_arrow)
        3    0.000    0.000    0.045    0.015 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:123(_update_ghost_arrow_for_new_location)
        3    0.000    0.000    0.044    0.015 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:72(update_svg)
        2    0.000    0.000    0.044    0.022 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:55(match_target_arrow)
 1703/131    0.004    0.000    0.036    0.000 {built-in method __new__ of type object at 0x00007FFC0BC18F90}
        2    0.000    0.000    0.035    0.018 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:443(__init__)
     1572    0.019    0.000    0.032    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:241(__set_name__)
        1    0.000    0.000    0.032    0.032 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:96(init_ghost_arrows)
        2    0.000    0.000    0.032    0.016 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:27(__init__)
    31171    0.032    0.000    0.032    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        6    0.031    0.005    0.031    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:67(load_clock_pixmap)
        5    0.030    0.006    0.031    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:214(update_rotation)
        2    0.000    0.000    0.031    0.015 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:23(__init__)
        1    0.000    0.000    0.030    0.030 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:57(init_grid)
        5    0.000    0.000    0.028    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:231(add_motion)
        5    0.000    0.000    0.028    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\motion.py:25(__init__)
        5    0.000    0.000    0.028    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\motion.py:41(setup_attributes)
        1    0.000    0.000    0.028    0.028 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:109(mousePressEvent)
        2    0.000    0.000    0.027    0.014 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\objectbox_drag.py:81(match_target_object)
       75    0.027    0.000    0.027    0.000 {built-in method setStyleSheet}
        2    0.000    0.000    0.027    0.013 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\objectbox_drag.py:51(create_pixmap)
        1    0.000    0.000    0.026    0.026 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:173(update_arrow_location)
     1950    0.014    0.000    0.026    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:364(__setitem__)
        2    0.000    0.000    0.025    0.013 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:437(__init__)
        2    0.000    0.000    0.025    0.013 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:60(__init__)
        2    0.000    0.000    0.025    0.012 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:71(_init_ui)
      726    0.006    0.000    0.025    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:44(eventFilter)
      134    0.025    0.000    0.025    0.000 {built-in method load}
        3    0.000    0.000    0.022    0.007 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:179(update_prop_during_drag)
        2    0.000    0.000    0.022    0.011 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:64(init_points)
        2    0.000    0.000    0.022    0.011 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:67(<dictcomp>)
        1    0.000    0.000    0.022    0.022 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:127(init_ghost_props)
        2    0.000    0.000    0.021    0.011 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_prop.py:25(__init__)
        2    0.000    0.000    0.021    0.011 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:42(handle_non_arrow_click)
        1    0.000    0.000    0.021    0.021 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:66(mousePressEvent)
        3    0.020    0.007    0.020    0.007 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:43(__init__)
        2    0.000    0.000    0.020    0.010 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:50(_setup_button_frame)
        2    0.000    0.000    0.019    0.009 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:449(__init__)
        2    0.018    0.009    0.018    0.009 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:121(_create_button)
        2    0.000    0.000    0.018    0.009 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:431(__init__)
        2    0.000    0.000    0.018    0.009 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:169(_setup_button_frame)
        2    0.000    0.000    0.017    0.008 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:425(__init__)
        2    0.000    0.000    0.017    0.008 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:201(apply_transformations_to_preview)
      726    0.008    0.000    0.016    0.000 {built-in method type}
       33    0.000    0.000    0.016    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:274(load)
        2    0.015    0.008    0.016    0.008 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:190(_create_button)
        2    0.000    0.000    0.014    0.007 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:115(_setup_buttons)
        4    0.014    0.003    0.014    0.004 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:136(_create_button)
       14    0.014    0.001    0.014    0.001 {built-in method setLayout}
        1    0.000    0.000    0.014    0.014 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:136(update_ghost_on_click)
        3    0.000    0.000    0.013    0.004 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:37(update_ghost_arrow)
        1    0.000    0.000    0.012    0.012 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:80(init_layer2_points)
        2    0.000    0.000    0.011    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:71(_setup_motion_type_box_frame)
        1    0.000    0.000    0.010    0.010 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:255(finalize_prop_drop)
       22    0.000    0.000    0.010    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:285(update_arrows)
     11/5    0.000    0.000    0.010    0.002 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\os.py:345(_walk)
       22    0.001    0.000    0.010    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:32(update_arrow_positions)
        1    0.000    0.000    0.010    0.010 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:75(init_handpoints)
       14    0.000    0.000    0.008    0.001 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:48(find_optimal_locations)
        1    0.000    0.000    0.007    0.007 g:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:17(__init__)
      101    0.000    0.000    0.007    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:86(compare_states)
       25    0.000    0.000    0.007    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:288(update_props)
       25    0.001    0.000    0.007    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:55(update_prop_positions)
       23    0.000    0.000    0.007    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:263(update_attr_panel)
        1    0.000    0.000    0.006    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:175(mouseReleaseEvent)
        2    0.000    0.000    0.006    0.003 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:24(__init__)
       43    0.000    0.000    0.006    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_panel.py:38(update_panel)
       73    0.006    0.000    0.006    0.000 {built-in method setFont}
        2    0.000    0.000    0.006    0.003 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:31(_init_ui)
        4    0.006    0.001    0.006    0.001 {built-in method nt.scandir}
       43    0.000    0.000    0.006    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:206(update_attr_box)
       43    0.001    0.000    0.006    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:141(update_labels)
       57    0.001    0.000    0.006    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:127(set_drag_pos)
        2    0.000    0.000    0.006    0.003 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:107(_setup_motion_type_box)
       53    0.002    0.000    0.006    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\objectbox_drag.py:95(move_to_cursor)
      115    0.001    0.000    0.005    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:110(<listcomp>)
        1    0.000    0.000    0.005    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\vtg_panel.py:95(__init__)
        1    0.004    0.004    0.005    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\vtg_panel.py:101(setup_info_panel)
    35448    0.005    0.000    0.005    0.000 {built-in method builtins.isinstance}
     2169    0.002    0.000    0.005    0.000 {built-in method builtins.setattr}
      252    0.002    0.000    0.005    0.000 {built-in method builtins.all}
     2032    0.002    0.000    0.004    0.000 {built-in method builtins.delattr}
     3019    0.004    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:825(__setattr__)
       54    0.004    0.000    0.004    0.000 {built-in method render}
      227    0.004    0.000    0.004    0.000 {built-in method setPos}
      126    0.001    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:481(__prepare__)
        1    0.000    0.000    0.004    0.004 g:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:25(export_to_png)
        2    0.000    0.000    0.004    0.002 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:49(_create_buttons)
       15    0.001    0.000    0.004    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:91(reposition_beta_props)
      909    0.003    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1091(__new__)
        8    0.000    0.000    0.004    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:152(_create_turns_button)
      378    0.001    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:939(_get_mixins_)
       16    0.001    0.000    0.004    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\custom_button.py:27(__init__)
       18    0.001    0.000    0.003    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:72(get_current_letter)
        2    0.000    0.000    0.003    0.002 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:88(_setup_type_header_frame)
       58    0.003    0.000    0.003    0.000 {built-in method move}
        1    0.000    0.000    0.003    0.003 g:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:143(get_fill_color)
        4    0.000    0.000    0.003    0.001 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:200(_create_box_with_header_frame)
        4    0.000    0.000    0.003    0.001 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:105(_setup_start_end_box)
        1    0.000    0.000    0.003    0.003 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:1208(parse)
      139    0.001    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:225(compile)
       43    0.000    0.000    0.003    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:242(update_start_end_boxes)
        1    0.000    0.000    0.003    0.003 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:556(parse)
        1    0.000    0.000    0.003    0.003 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:72(init_center)
       33    0.000    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:299(loads)
     1950    0.002    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:78(_is_private)
       86    0.003    0.000    0.003    0.000 {built-in method setCurrentText}
    11312    0.003    0.000    0.003    0.000 {built-in method _json.encode_basestring}
        3    0.000    0.000    0.003    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:256(islink)
        3    0.003    0.001    0.003    0.001 {built-in method nt.lstat}
        1    0.000    0.000    0.003    0.003 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:156(init_locations)
      139    0.001    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:272(_compile)
      816    0.002    0.000    0.002    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:113(<genexpr>)
      726    0.002    0.000    0.002    0.000 {function MainWidget.eventFilter at 0x0000016445F61D00}
      139    0.002    0.000    0.002    0.000 {built-in method builtins.next}
       67    0.002    0.000    0.002    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:97(get_object_center)
     1950    0.002    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:69(_is_internal_class)
     2032    0.002    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:744(__delattr__)
       33    0.000    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py:332(decode)
       34    0.001    0.000    0.002    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:36(setup_graphics_flags)
      664    0.001    0.000    0.002    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:91(is_dim)
      195    0.002    0.000    0.002    0.000 {built-in method setSharedRenderer}
       66    0.001    0.000    0.002    0.000 {built-in method buttons}
