         402716 function calls (312637 primitive calls) in 173.092 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.070    0.035 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:26(__init__)
 1707/132    0.007    0.000    0.067    0.001 {built-in method __new__ of type object at 0x00007FF8C9508F90}
       10    0.000    0.000    0.066    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:46(get_circle_coordinates)
        1    0.000    0.000    0.066    0.066 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:54(init_grid)
     1575    0.037    0.000    0.061    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:241(__set_name__)
        2    0.000    0.000    0.053    0.027 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:60(init_points)
        2    0.000    0.000    0.053    0.027 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:61(<dictcomp>)
    31171    0.033    0.000    0.050    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py:18(encode)
        6    0.000    0.000    0.044    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:81(_setup_attributes)
        6    0.000    0.000    0.044    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:76(update)
        6    0.000    0.000    0.041    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:328(set_svg_color)
        1    0.000    0.000    0.041    0.041 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:30(__init__)
        1    0.000    0.000    0.040    0.040 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:41(init_propbox_staffs)
     1959    0.021    0.000    0.036    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:364(__setitem__)
        1    0.000    0.000    0.034    0.034 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:74(init_layer2_points)
       60    0.032    0.001    0.032    0.001 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.030    0.030 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:117(init_ghost_staffs)
        2    0.000    0.000    0.030    0.015 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_staff.py:21(__init__)
        1    0.000    0.000    0.027    0.027 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:65(init_staff_set)
       33    0.000    0.000    0.024    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:274(load)
        1    0.000    0.000    0.019    0.019 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:69(init_handpoints)
    31171    0.017    0.000    0.017    0.000 {built-in method _codecs.charmap_encode}
        1    0.000    0.000    0.014    0.014 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:351(__init__)
        1    0.000    0.000    0.013    0.013 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:357(__init__)
     11/5    0.000    0.000    0.013    0.003 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\os.py:345(_walk)
        1    0.000    0.000    0.012    0.012 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\vtg_panel.py:18(__init__)
        1    0.006    0.006    0.012    0.012 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\vtg_panel.py:24(setup_info_panel)
        2    0.011    0.006    0.011    0.006 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:39(__init__)
      184    0.002    0.000    0.010    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:45(eventFilter)
     2031    0.004    0.000    0.009    0.000 {built-in method builtins.setattr}
    35249    0.008    0.000    0.008    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.008    0.008 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:158(get_fill_color)
     2040    0.004    0.000    0.008    0.000 {built-in method builtins.delattr}
     3042    0.007    0.000    0.008    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:825(__setattr__)
        1    0.000    0.000    0.007    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:146(init_quadrants)
        1    0.000    0.000    0.007    0.007 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:1208(parse)
        1    0.000    0.000    0.007    0.007 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:556(parse)
       47    0.007    0.000    0.007    0.000 {built-in method render}
      184    0.003    0.000    0.007    0.000 {built-in method type}
        4    0.006    0.001    0.006    0.001 {built-in method nt.scandir}
      128    0.001    0.000    0.006    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:481(__prepare__)
      384    0.002    0.000    0.006    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:939(_get_mixins_)
        1    0.000    0.000    0.005    0.005 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:66(init_center)
        1    0.000    0.000    0.005    0.005 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence.py:13(__init__)
        3    0.000    0.000    0.005    0.002 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:256(islink)
        3    0.005    0.002    0.005    0.002 {built-in method nt.lstat}
       33    0.001    0.000    0.005    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:299(loads)
        1    0.004    0.004    0.005    0.005 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_beats.py:26(__init__)
        1    0.004    0.004    0.004    0.004 {method '_parse_whole' of 'xml.etree.ElementTree.XMLParser' objects}
     1959    0.003    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:78(_is_private)
    11312    0.004    0.000    0.004    0.000 {built-in method _json.encode_basestring_ascii}
       33    0.000    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py:332(decode)
     2040    0.004    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:744(__delattr__)
       16    0.004    0.000    0.004    0.000 {built-in method load}
       10    0.004    0.000    0.004    0.000 {built-in method scaled}
       33    0.003    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py:343(raw_decode)
        1    0.000    0.000    0.003    0.003 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:50(init_view)
     2053    0.003    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:47(_is_dunder)
     3063    0.002    0.000    0.003    0.000 {built-in method builtins.getattr}
     1575    0.002    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:37(_is_descriptor)
     8697    0.003    0.000    0.003    0.000 {method 'get' of 'mappingproxy' objects}
     1959    0.002    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:58(_is_sunder)
      128    0.001    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1004(_find_new_)
      384    0.002    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:975(_find_data_type_)
       47    0.002    0.000    0.002    0.000 {built-in method fill}
       67    0.002    0.000    0.002    0.000 {built-in method addWidget}
       11    0.000    0.000    0.002    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
       51    0.002    0.000    0.002    0.000 {built-in method builtins.next}
        5    0.000    0.000    0.002    0.000 {built-in method palette}
       11    0.000    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:404(find)
10081/10075    0.002    0.000    0.002    0.000 {built-in method builtins.len}
       16    0.000    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:225(compile)
     6315    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
     1959    0.001    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:69(_is_internal_class)
        4    0.000    0.000    0.002    0.000 {built-in method verticalScrollBar}
      512    0.001    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:929(_check_for_existing_members_)
       16    0.000    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:272(_compile)
      224    0.001    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1091(__new__)
        1    0.000    0.000    0.002    0.002 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:46(configure_layouts)
       58    0.002    0.000    0.002    0.000 {method 'connect' of 'PyQt6.QtCore.pyqtBoundSignal' objects}
       12    0.000    0.000    0.002    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:35(setup_graphics_flags)
       10    0.000    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:1325(XML)
     3711    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.002    0.002 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:53(resizeEvent)
       36    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:107(join)
       12    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:360(iterfind)
      222    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:769(__getattr__)
        6    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:169(update_mirror)
        1    0.000    0.000    0.001    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:738(compile)
       10    0.001    0.000    0.001    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
     3889    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      169    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:192(__get__)
        4    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:480(unmirror)
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:54(connect_signals)
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:70(update_size)
       38    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1505(__or__)
        8    0.001    0.000    0.001    0.000 {built-in method setLayout}
        8    0.001    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:122(create_label)
       47    0.001    0.000    0.001    0.000 {built-in method setFont}
      184    0.001    0.000    0.001    0.000 {function MainWidget.eventFilter at 0x00000220F9251E40}
       32    0.001    0.000    0.001    0.000 {built-in method setSharedRenderer}
     2107    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:970(parse)
      256    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:224(floatstr)
      2/1    0.000    0.000    0.001    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:447(_parse_sub)
        2    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:81(setup_box)
      2/1    0.000    0.000    0.001    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:507(_parse)
       72    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:154(splitdrive)
        1    0.001    0.001    0.001    0.001 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:85(add_black_border_to_widgets)
       35    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:649(<listcomp>)
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:55(setup_view)
     1937    0.001    0.000    0.001    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:18(__init__)
     1575    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:238(__init__)
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_view.py:10(__init__)
      128    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.001    0.001    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_view.py:8(__init__)
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:68(configure_main_layout)
        8    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:99(add_black_border)
        2    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:89(update_scroll_area_size)
        8    0.001    0.000    0.001    0.000 {built-in method setStyleSheet}
        2    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:91(apply_border_style)
       33    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\codecs.py:319(decode)
     1575    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1142(__init__)
        2    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:110(create_attribute_labels)
      595    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:92(_is_single_bit)
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox_view.py:11(__init__)
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:162(update_size)
       47    0.000    0.000    0.000    0.000 {built-in method defaultSize}
       26    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py:22(decode)
     1138    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:96(create_info_header)
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:137(update_letter_buttons_size)
       23    0.000    0.000    0.000    0.000 {built-in method addLayout}
      225    0.000    0.000    0.000    0.000 {built-in method setFixedSize}
     1093    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:571(_code)
        2    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:128(create_clock_label)
       33    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\codecs.py:309(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method setFlags}
       10    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:175(update_rotation)
        1    0.000    0.000    0.000    0.000 {built-in method selectedItems}
       20    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:260(select)
      128    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:357(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:227(prepare_predicate)
       33    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        5    0.000    0.000    0.000    0.000 {built-in method setPalette}
       16    0.000    0.000    0.000    0.000 {built-in method addRect}
      6/1    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:37(_compile)
        6    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:240(update_rotation)
      128    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:961(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1165(_find_and_load)
       98    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:74(xpath_tokenizer)
       26    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       19    0.000    0.000    0.000    0.000 {built-in method setScene}
       47    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:87(get_letter_type)
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:64(update_size)
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\main.py:36(configure_window)
      983    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       58    0.000    0.000    0.000    0.000 {built-in method setIcon}
        4    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1374(_missing_)
      858    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        8    0.000    0.000    0.000    0.000 {built-in method addItem}
      273    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:795(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
      121    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       49    0.000    0.000    0.000    0.000 {built-in method boundingRect}
       66    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       11    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:183(prepare_descendant)
       10    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:246(get_rotation_angle)
       12    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:90(set_attributes_from_dict)
       14    0.000    0.000    0.000    0.000 {built-in method setFlag}
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_buttons.py:11(__init__)
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence.py:29(update_size)
      169    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1243(value)
       16    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:95(assign_layouts_to_window)
       89    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:207(select)
        2    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:469(mirror)
        1    0.000    0.000    0.000    0.000 {method 'iterfind' of 'xml.etree.ElementTree.Element' objects}
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_view.py:24(resizeEvent)
       16    0.000    0.000    0.000    0.000 {built-in method setSceneRect}
      205    0.000    0.000    0.000    0.000 {built-in method setIconSize}
        1    0.000    0.000    0.000    0.000 {built-in method primaryScreen}
       11    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:140(init_letter_item)
