Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
         1        0.000016        0.000016             0.001438             0.001438 resizeEvent                    widgets\main_widget.py:323
         1        0.000024        0.000024             0.001422             0.001422 _set_dimensions                tka-sequence-constructor\main.py:23
       110        0.000328        0.000003             0.001155             0.000011 eventFilter                    widgets\main_widget.py:218
         1        0.000057        0.000057             0.000197             0.000197 paintEvent                     widgets\styled_splitter.py:30
         1        0.000039        0.000039             0.000055             0.000055 resize_sequence_widget         sequence_widget\sequence_widget.py:30
        16        0.000053        0.000003             0.000053             0.000003 _get_button_style              attr_box_widgets\attr_box_button.py:31
         6        0.000009        0.000001             0.000036             0.000006 eventFilter                    option_picker_tab\option.py:63
         4        0.000024        0.000006             0.000036             0.000009 resize_header_widget           ig_tab\ig_header_widget.py:167
        16        0.000021        0.000001             0.000027             0.000002 calculate_button_size          ig_tab\ig_turns_widget.py:232
         1        0.000010        0.000010             0.000012             0.000012 resize_option_picker_tab       option_picker_tab\option_picker_tab.py:28
         1        0.000003        0.000003             0.000005             0.000005 resize_ig_scroll_area          ig_tab\ig_scroll.py:266
         1        0.000002        0.000002             0.000002             0.000002 resize_option_picker_scroll    option_picker_tab\option_picker_scroll_area.py:219
