         449855 function calls (359776 primitive calls) in 33.421 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.002    0.002    0.795    0.795 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:42(init_letter_buttons_layout)
       47    0.757    0.016    0.791    0.017 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:115(create_button)
        1    0.005    0.005    0.791    0.791 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\json_handler.py:18(load_all_letters)
        1    0.000    0.000    0.637    0.637 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:86(setup_managers)
        1    0.000    0.000    0.636    0.636 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:40(__init__)
        1    0.003    0.003    0.636    0.636 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:50(preprocess_combinations)
       32    0.002    0.000    0.621    0.019 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:71(update_svg)
        1    0.081    0.081    0.606    0.606 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:120(dump)
        1    0.001    0.001    0.555    0.555 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:22(__init__)
        1    0.544    0.544    0.551    0.551 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:61(populate_pictographs)
       48    0.519    0.011    0.522    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:62(setup_svg_renderer)
        1    0.000    0.000    0.507    0.507 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:26(__init__)
       55    0.003    0.000    0.506    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:328(set_svg_color)
       46    0.002    0.000    0.504    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:250(update_letter)
       46    0.138    0.003    0.492    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:258(update_letter_item)
        1    0.000    0.000    0.483    0.483 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_panel.py:18(__init__)
        2    0.000    0.000    0.482    0.241 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:43(__init__)
        2    0.001    0.000    0.482    0.241 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:56(init_ui)
      378    0.005    0.000    0.404    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:122(mouseMoveEvent)
      221    0.009    0.000    0.399    0.002 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:149(mouseMoveEvent)
       32    0.002    0.000    0.392    0.012 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:48(update)
       34    0.358    0.011    0.370    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:236(update_rotation)
        8    0.001    0.000    0.364    0.046 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:179(update_for_new_quadrant)
    31172    0.059    0.000    0.355    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
       39    0.352    0.009    0.354    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:266(set_letter_renderer)
       32    0.002    0.000    0.338    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:202(update_staff_during_drag)
       46    0.000    0.000    0.311    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:241(update_infobox)
       46    0.001    0.000    0.310    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:58(update_infobox)
       46    0.002    0.000    0.310    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_panel.py:40(update_attribute_panel)
       85    0.004    0.000    0.308    0.004 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:237(update_labels)
       85    0.293    0.003    0.297    0.003 {built-in method repaint}
60356/31172    0.103    0.000    0.296    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:334(_iterencode_dict)
     3381    0.025    0.000    0.271    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:685(__call__)
        2    0.256    0.128    0.263    0.132 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:216(preload_pixmaps)
        8    0.000    0.000    0.242    0.030 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:58(__init__)
90176/30880    0.179    0.000    0.236    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:278(_iterencode_list)
      128    0.013    0.000    0.233    0.002 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:838(_create_)
        4    0.001    0.000    0.217    0.054 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:131(setup_button_column)
        8    0.212    0.027    0.215    0.027 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:181(create_button)
      198    0.211    0.001    0.211    0.001 {method '__exit__' of '_io._IOBase' objects}
       14    0.002    0.000    0.198    0.014 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:22(__init__)
        1    0.000    0.000    0.188    0.188 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:54(init_grid)
    31171    0.115    0.000    0.169    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.167    0.083 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:147(mouseReleaseEvent)
        2    0.000    0.000    0.167    0.083 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:184(handle_mouse_release)
        1    0.001    0.001    0.150    0.150 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:17(__init__)
        1    0.000    0.000    0.149    0.149 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:42(__init__)
        6    0.000    0.000    0.144    0.024 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:69(__init__)
      128    0.017    0.000    0.143    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:496(__new__)
        1    0.000    0.000    0.141    0.141 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:25(export_to_png)
        1    0.000    0.000    0.140    0.140 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:61(populate_arrows)
        2    0.000    0.000    0.140    0.070 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:118(mousePressEvent)
        2    0.000    0.000    0.138    0.069 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:77(match_target_arrow)
        1    0.000    0.000    0.134    0.134 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:86(init_ghost_arrows)
        2    0.000    0.000    0.134    0.067 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:26(__init__)
        1    0.132    0.132    0.132    0.132 {built-in method save}
        2    0.000    0.000    0.132    0.066 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:153(place_arrow_on_graphboard)
       10    0.002    0.000    0.114    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:46(get_circle_coordinates)
        8    0.001    0.000    0.113    0.014 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:68(_setup_attributes)
 1707/132    0.012    0.000    0.103    0.001 {built-in method __new__ of type object at 0x00007FFDD91B8F90}
        4    0.002    0.000    0.094    0.023 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:108(create_pixmap)
     1575    0.056    0.000    0.092    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:241(__set_name__)
     2984    0.024    0.000    0.092    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:45(eventFilter)
        2    0.091    0.046    0.091    0.046 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:39(__init__)
        2    0.000    0.000    0.087    0.043 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:60(init_points)
        2    0.000    0.000    0.087    0.043 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:61(<dictcomp>)
        6    0.000    0.000    0.075    0.013 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:81(_setup_attributes)
        6    0.000    0.000    0.075    0.013 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:76(update)
     1959    0.037    0.000    0.066    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:364(__setitem__)
     2984    0.028    0.000    0.060    0.000 {built-in method type}
        8    0.000    0.000    0.060    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:252(set_staff_attrs_from_arrow)
        1    0.000    0.000    0.058    0.058 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:117(init_ghost_staffs)
        2    0.000    0.000    0.058    0.029 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_staff.py:21(__init__)
       33    0.001    0.000    0.056    0.002 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:274(load)
    31171    0.036    0.000    0.054    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py:18(encode)
        1    0.000    0.000    0.045    0.045 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:65(init_staff_set)
        1    0.000    0.000    0.045    0.045 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:74(init_layer2_points)
        2    0.000    0.000    0.043    0.022 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:223(apply_transformations_to_preview)
        1    0.000    0.000    0.043    0.043 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:30(__init__)
        1    0.000    0.000    0.042    0.042 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:69(init_handpoints)
        1    0.000    0.000    0.042    0.042 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:41(init_propbox_staffs)
       46    0.000    0.000    0.036    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:244(update_arrows)
       46    0.002    0.000    0.036    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:28(update)
        2    0.000    0.000    0.036    0.018 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:110(mousePressEvent)
        1    0.000    0.000    0.036    0.036 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:114(mousePressEvent)
      118    0.033    0.000    0.033    0.000 {built-in method load}
      507    0.007    0.000    0.030    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:139(move_to_cursor)
       39    0.001    0.000    0.029    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:44(find_optimal_locations)
      300    0.002    0.000    0.026    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:60(compare_states)
        1    0.000    0.000    0.024    0.024 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:357(__init__)
        1    0.000    0.000    0.024    0.024 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\info_panel.py:10(__init__)
        1    0.013    0.013    0.024    0.024 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\info_panel.py:16(setup_info_panel)
     11/5    0.001    0.000    0.023    0.005 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\os.py:345(_walk)
      339    0.005    0.000    0.020    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:76(<listcomp>)
        1    0.000    0.000    0.020    0.020 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:351(__init__)
        2    0.000    0.000    0.018    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:128(mouseReleaseEvent)
        1    0.000    0.000    0.018    0.018 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:161(mouseReleaseEvent)
    31171    0.018    0.000    0.018    0.000 {built-in method _codecs.charmap_encode}
      512    0.018    0.000    0.018    0.000 {built-in method move}
       85    0.016    0.000    0.016    0.000 {built-in method render}
        1    0.000    0.000    0.015    0.015 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:66(init_center)
      674    0.009    0.000    0.014    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:186(get_quadrant)
     2172    0.006    0.000    0.014    0.000 {built-in method builtins.setattr}
     3253    0.013    0.000    0.014    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1091(__new__)
        1    0.000    0.000    0.013    0.013 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:134(update_ghost_on_click)
     3041    0.012    0.000    0.013    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:825(__setattr__)
      678    0.007    0.000    0.013    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.012    0.012 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:146(init_quadrants)
      540    0.012    0.000    0.012    0.000 {built-in method setPos}
     2040    0.006    0.000    0.012    0.000 {built-in method builtins.delattr}
    35585    0.012    0.000    0.012    0.000 {built-in method builtins.isinstance}
      128    0.003    0.000    0.012    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:481(__prepare__)
      505    0.005    0.000    0.011    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:195(is_over_graphboard)
       78    0.000    0.000    0.011    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:247(update_staffs)
      384    0.003    0.000    0.010    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:939(_get_mixins_)
       78    0.001    0.000    0.010    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\staff_positioner.py:50(update)
        1    0.000    0.000    0.010    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:128(update_staff_on_click)
        4    0.010    0.002    0.010    0.002 {built-in method nt.scandir}
        3    0.000    0.000    0.009    0.003 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:256(islink)
        3    0.009    0.003    0.009    0.003 {built-in method nt.lstat}
      154    0.001    0.000    0.009    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:225(compile)
        1    0.001    0.001    0.009    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:50(init_view)
     1922    0.008    0.000    0.009    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:79(<genexpr>)
       33    0.001    0.000    0.009    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:299(loads)
        1    0.000    0.000    0.008    0.008 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:158(get_fill_color)
      154    0.003    0.000    0.008    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:272(_compile)
        1    0.000    0.000    0.008    0.008 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:1208(parse)
      221    0.004    0.000    0.008    0.000 {built-in method buttons}
        1    0.000    0.000    0.008    0.008 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:556(parse)
     1959    0.006    0.000    0.008    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:78(_is_private)
     2984    0.008    0.000    0.008    0.000 {function MainWidget.eventFilter at 0x00000199C05AE3E0}
       33    0.001    0.000    0.007    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py:332(decode)
       10    0.007    0.001    0.007    0.001 {built-in method scaled}
     3077    0.004    0.000    0.007    0.000 {built-in method builtins.getattr}
       39    0.002    0.000    0.007    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:69(get_current_letter)
       67    0.007    0.000    0.007    0.000 {built-in method addWidget}
       33    0.007    0.000    0.007    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py:343(raw_decode)
     2052    0.006    0.000    0.006    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:47(_is_dunder)
        1    0.000    0.000    0.006    0.006 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence.py:13(__init__)
     2040    0.006    0.000    0.006    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:744(__delattr__)
      204    0.005    0.000    0.006    0.000 {built-in method builtins.next}
        1    0.004    0.004    0.006    0.006 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_beats.py:26(__init__)
      214    0.006    0.000    0.006    0.000 {built-in method setSharedRenderer}
      128    0.003    0.000    0.006    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1004(_find_new_)
     1575    0.003    0.000    0.006    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:37(_is_descriptor)
        5    0.000    0.000    0.005    0.001 {built-in method palette}
    11312    0.005    0.000    0.005    0.000 {built-in method _json.encode_basestring_ascii}
     6349    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
     1639    0.005    0.000    0.005    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:200(point_in_quadrant)
       40    0.000    0.000    0.005    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:169(update_mirror)
       85    0.005    0.000    0.005    0.000 {built-in method fill}
     1959    0.004    0.000    0.005    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:58(_is_sunder)
      144    0.002    0.000    0.005    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\staff_positioner.py:56(set_default_staff_locations)
      384    0.004    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:975(_find_data_type_)
       39    0.001    0.000    0.004    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:117(get_specific_start_end_positions)
        1    0.004    0.004    0.004    0.004 {method '_parse_whole' of 'xml.etree.ElementTree.XMLParser' objects}
      730    0.004    0.000    0.004    0.000 {built-in method scenePos}
       32    0.001    0.000    0.004    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:480(unmirror)
      255    0.004    0.000    0.004    0.000 {built-in method setText}
       10    0.002    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:1325(XML)
       71    0.002    0.000    0.004    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:105(set_arrow_to_default_loc)
        1    0.003    0.003    0.004    0.004 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_view.py:10(__init__)
     8696    0.004    0.000    0.004    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.004    0.004 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:53(resizeEvent)
        1    0.000    0.000    0.004    0.004 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:738(compile)
       78    0.001    0.000    0.004    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:112(get_arrow)
      300    0.003    0.000    0.004    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:64(<listcomp>)
11018/11012    0.004    0.000    0.004    0.000 {built-in method builtins.len}
      424    0.003    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:192(__get__)
      164    0.002    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py:22(decode)
       14    0.001    0.000    0.003    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:35(setup_graphics_flags)
       18    0.001    0.000    0.003    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\staff_positioner.py:72(reposition_beta_staffs)
       11    0.000    0.000    0.003    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
      512    0.003    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:929(_check_for_existing_members_)
       11    0.000    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:404(find)
       63    0.001    0.000    0.003    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:175(update_rotation)
      221    0.002    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:769(__getattr__)
       36    0.002    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:107(join)
        1    0.000    0.000    0.003    0.003 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:70(update_size)
       58    0.003    0.000    0.003    0.000 {method 'connect' of 'PyQt6.QtCore.pyqtBoundSignal' objects}
     1959    0.002    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:69(_is_internal_class)
      958    0.003    0.000    0.003    0.000 {built-in method mapToGlobal}
        1    0.000    0.000    0.003    0.003 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:970(parse)
        1    0.000    0.000    0.003    0.003 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:46(configure_layouts)
      507    0.003    0.000    0.003    0.000 {built-in method mapTo}
      144    0.001    0.000    0.003    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:248(set_staff_transform_origin_to_center)
      2/1    0.000    0.000    0.003    0.003 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:447(_parse_sub)
      2/1    0.001    0.001    0.003    0.003 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:507(_parse)
       55    0.001    0.000    0.003    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:240(update_rotation)
     3711    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
       12    0.001    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:360(iterfind)
       18    0.001    0.000    0.002    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\staff_positioner.py:170(reposition_alpha_to_beta)
       47    0.001    0.000    0.002    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:222(position_letter_item)
      507    0.002    0.000    0.002    0.000 {built-in method mapFromScene}
      958    0.002    0.000    0.002    0.000 {built-in method mapFromGlobal}
