Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
         8        0.000020        0.000002             0.000027             0.000003 setPos                         objects\grid.py:209
         8        0.000136        0.000017             0.004369             0.000546 _setup_managers                pictograph\pictograph.py:143
         8        0.000050        0.000006             0.001972             0.000246 position_arrows                arrow_positioners\main_arrow_positioner.py:56
         8        0.000089        0.000011             0.039502             0.004938 init_grid                      pictograph\pictograph_init.py:30
         8        0.000405        0.000051             0.002096             0.000262 _count_prop_types              prop_positioners\base_prop_positioner.py:70
         8        0.000020        0.000003             0.000025             0.000003 get_specific_start_end_poss    data\positions_map.py:31
         8        0.000005        0.000001             0.000005             0.000001 letters                        tka-sequence-constructor\Enums.py:46
         8        0.000004        0.000001             0.000004             0.000001 description                    tka-sequence-constructor\Enums.py:50
         8        0.000094        0.000012             0.006452             0.000806 _update_props                  pictograph\pictograph.py:338
         8        0.000630        0.000079             0.000774             0.000097 _set_letter_renderer           pictograph\pictograph.py:136
         8        0.000107        0.000013             0.010497             0.001312 update_pictograph              pictograph\pictograph.py:325
         8        0.000162        0.000020             0.060300             0.007538 __init__                       pictograph\pictograph.py:49
         8        0.000020        0.000003             0.000144             0.000018 setup_scene                    pictograph\pictograph.py:67
         8        0.000100        0.000013             0.039386             0.004923 __init__                       objects\grid.py:51
         8        0.000034        0.000004             0.000055             0.000007 toggle_grid_mode               objects\grid.py:232
         8        0.000079        0.000010             0.005159             0.000645 init_arrows                    pictograph\pictograph_init.py:47
         8        0.000008        0.000001             0.000008             0.000001 has_props_in_beta              pictograph\pictograph.py:547
         8        0.000039        0.000005             0.000094             0.000012 _apply_grid_mode               objects\grid.py:163
         8        0.000009        0.000001             0.000020             0.000003 _hide_box_mode_elements        objects\grid.py:166
         8        0.000008        0.000001             0.000008             0.000001 __init__                       pictograph\pictograph_menu_handler.py:10
         8        0.000031        0.000004             0.002002             0.000250 _update_arrows                 pictograph\pictograph.py:343
         8        0.000052        0.000006             0.001993             0.000249 __init__                       arrow_positioners\main_arrow_positioner.py:37
         8        0.000046        0.000006             0.000046             0.000006 __init__                       objects\letter_item.py:9
         8        0.000006        0.000001             0.000006             0.000001 __init__                       pictograph\pictograph_init.py:24
         8        0.000050        0.000006             0.002222             0.000278 __init__                       prop_positioners\main_prop_positioner.py:40
         8        0.000004        0.000001             0.000004             0.000001 __init__                       pictograph\pictograph_event_handler.py:13
         8        0.000071        0.000009             0.000264             0.000033 init_motions                   pictograph\pictograph_init.py:38
         8        0.000017        0.000002             0.000018             0.000002 get_overall_position           utilities\letter_engine.py:257
         8        0.000121        0.000015             0.007802             0.000975 init_props                     pictograph\pictograph_init.py:54
         8        0.000046        0.000006             0.000108             0.000014 init_letter_item               pictograph\pictograph_init.py:63
         8        0.000045        0.000006             0.003333             0.000417 position_props                 prop_positioners\main_prop_positioner.py:60
         8        0.000140        0.000018             0.002777             0.000347 _create_grid_items             objects\grid.py:143
         8        0.000011        0.000001             0.000011             0.000001 __init__                       utilities\letter_engine.py:53
         8        0.000169        0.000021             0.091024             0.011378 _create_pictograph             widgets\pictograph_scroll_area.py:59
         6        0.000007        0.000001             0.000030             0.000005 eventFilter                    option_picker_tab\option.py:63
         2        0.000011        0.000005             0.049039             0.024520 inner                          tka-sequence-constructor\profiler.py:22
         1        0.000211        0.000211             0.092342             0.092342 update_pictographs             image_generator_tab\ig_scroll.py:24
         1        0.000045        0.000045             0.000061             0.000061 resize_sequence_widget         sequence_widget\sequence_widget.py:31
         1        0.000072        0.000072             0.092687             0.092687 on_letter_button_clicked       image_generator_tab\ig_tab.py:154
         1        0.000025        0.000025             0.092712             0.092712 <lambda>                       image_generator_tab\ig_tab.py:62
         1        0.000001        0.000001             0.000001             0.000001 get_button_style               image_generator_tab\ig_tab.py:126
         1        0.000059        0.000059             0.000204             0.000204 paintEvent                     widgets\styled_splitter.py:30
         1        0.000011        0.000011             0.000013             0.000013 resize_option_picker_tab       option_picker_tab\option_picker_tab.py:28
         1        0.000002        0.000002             0.000002             0.000002 resize_option_picker_scroll    option_picker_tab\option_picker_scroll_area.py:219
         1        0.000032        0.000032             0.000107             0.000107 showEvent                      widgets\main_widget.py:188


Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
       112        0.007104        0.000063             0.007483             0.000067 setup_svg_renderer             objects\graphical_object.py:58
       272        0.003023        0.000011             0.035160             0.000129 get_circle_coordinates         objects\grid.py:172
        16        0.002432        0.000152             0.002601             0.000163 __init__                       objects\grid.py:31
        64        0.002053        0.000032             0.034414             0.000538 _init_points                   objects\grid.py:155
        48        0.001710        0.000036             0.001844             0.000038 get_end_or                     motion\motion.py:99
         8        0.001574        0.000197             0.001942             0.000243 init_arrow_positioners         arrow_positioners\main_arrow_positioner.py:41
        16        0.001362        0.000085             0.001480             0.000092 __init__                       image_generator_tab\ig_pictograph.py:18
         8        0.001331        0.000166             0.002172             0.000272 init_prop_positioners          prop_positioners\main_prop_positioner.py:44
        32        0.001247        0.000039             0.001709             0.000053 _set_arrow_to_default_loc      arrow_positioners\base_arrow_positioner.py:147
       128        0.000982        0.000008             0.010176             0.000080 set_svg_color                  objects\graphical_object.py:41
       384        0.000840        0.000002             0.000840             0.000002 __init__                       prop_positioners\base_prop_positioner.py:43
        32        0.000794        0.000025             0.010204             0.000638 update_arrow                   objects\arrow.py:307
        64        0.000762        0.000012             0.002399             0.000037 update_prop_ori                motion\motion.py:67
        32        0.000742        0.000023             0.004676             0.000146 __init__                       objects\arrow.py:46
        64        0.000688        0.000011             0.002325             0.000036 __init__                       objects\graphical_object.py:19
        32        0.000642        0.000020             0.004620             0.000144 __init__                       prop\prop.py:30
        80        0.000641        0.000008             0.009473             0.000118 update_color                   objects\graphical_object.py:64
         8        0.000634        0.000079             0.019231             0.002404 _setup_pictograph_from_dict    pictograph\pictograph.py:149
         8        0.000630        0.000079             0.000774             0.000097 _set_letter_renderer           pictograph\pictograph.py:136
       149        0.000599        0.000004             0.001917             0.000013 eventFilter                    widgets\main_widget.py:158
        48        0.000580        0.000012             0.009305             0.000194 update_prop                    prop\prop.py:166
        32        0.000563        0.000018             0.005070             0.000158 update_svg                     objects\graphical_object.py:69
       456        0.000531        0.000001             0.000531             0.000001 <genexpr>                      prop_positioners\base_prop_positioner.py:72
         8        0.000467        0.000058             0.059994             0.007499 setup_components               pictograph\pictograph.py:71
        32        0.000461        0.000014             0.000493             0.000015 _get_position_offsets          prop_positioners\base_prop_positioner.py:325
        32        0.000461        0.000014             0.000683             0.000021 _setup_attributes              objects\arrow.py:60
         8        0.000448        0.000056             0.039192             0.004899 _init_grid                     objects\grid.py:56
        32        0.000431        0.000013             0.004608             0.000144 setup_attributes               motion\motion.py:35
         8        0.000405        0.000051             0.002096             0.000262 _count_prop_types              prop_positioners\base_prop_positioner.py:70
        64        0.000393        0.000006             0.001575             0.000025 setup_graphics_flags           objects\graphical_object.py:32
        64        0.000378        0.000006             0.000434             0.000007 get_axis_from_ori              prop\prop.py:104
       384        0.000366        0.000001             0.000366             0.000001 __init__                       arrow_positioners\base_arrow_positioner.py:32
        32        0.000361        0.000011             0.000910             0.000028 _set_prop_to_default_location  prop_positioners\base_prop_positioner.py:76
        16        0.000354        0.000022             0.007682             0.000480 _create_prop                   pictograph\pictograph_init.py:120
         8        0.000328        0.000041             0.000852             0.000107 get_current_letter             utilities\letter_engine.py:62
        32        0.000306        0.000010             0.000361             0.000011 _setup_attributes              prop\prop.py:40
        48        0.000277        0.000006             0.000292             0.000006 get_rotation_angle             prop\prop.py:124
        15        0.000272        0.000018             0.017737             0.001182 paintEvent                     widgets\styled_splitter.py:17
         8        0.000272        0.000034             0.003289             0.000411 update_prop_positions          prop_positioners\base_prop_positioner.py:49
        48        0.000269        0.000006             0.000614             0.000013 update_prop_rotation_angle     prop\prop.py:160
       272        0.000256        0.000001             0.000256             0.000001 _get_svg_file_path             objects\grid.py:187
        32        0.000231        0.000007             0.000352             0.000011 get_arrow_rotation_angle       objects\arrow.py:207
         1        0.000211        0.000211             0.092342             0.092342 update_pictographs             image_generator_tab\ig_scroll.py:24
         8        0.000209        0.000026             0.001920             0.000240 update_arrow_positions         arrow_positioners\base_arrow_positioner.py:40
        16        0.000206        0.000013             0.005080             0.000318 _create_arrow                  pictograph\pictograph_init.py:103
        32        0.000205        0.000006             0.000597             0.000019 update_mirror                  objects\arrow.py:148
         8        0.000169        0.000021             0.091024             0.011378 _create_pictograph             widgets\pictograph_scroll_area.py:59
         8        0.000165        0.000021             0.061127             0.007641 __init__                       image_generator_tab\ig_pictograph.py:11
         8        0.000164        0.000020             0.001936             0.000242 _update_letter                 pictograph\pictograph.py:348
        64        0.000163        0.000003             0.000163             0.000003 <genexpr>                      utilities\letter_engine.py:143
         8        0.000162        0.000020             0.060300             0.007538 __init__                       pictograph\pictograph.py:49
        16        0.000160        0.000010             0.003571             0.000223 __init__                       ghosts\ghost_prop.py:15
        32        0.000152        0.000005             0.000532             0.000017 update_rotation                objects\arrow.py:167
        32        0.000142        0.000004             0.000167             0.000005 _get_default_position          arrow_positioners\base_arrow_positioner.py:137
        64        0.000141        0.000002             0.000141             0.000002 get_svg_file                   objects\arrow.py:284
         8        0.000140        0.000018             0.002777             0.000347 _create_grid_items             objects\grid.py:143
        48        0.000140        0.000003             0.000176             0.000004 update_attributes              objects\graphical_object.py:75
        32        0.000138        0.000004             0.000377             0.000012 get_motion                     utilities\letter_engine.py:141
         8        0.000136        0.000017             0.004369             0.000546 _setup_managers                pictograph\pictograph.py:143
        16        0.000131        0.000008             0.000247             0.000015 mirror                         motion\motion_manipulator.py:103
        32        0.000127        0.000004             0.000130             0.000004 calculate_adjustment           arrow_positioners\base_arrow_positioner.py:115
        64        0.000121        0.000002             0.000213             0.000003 set_arrow_transform_origin_to_center objects\arrow.py:190
         8        0.000121        0.000015             0.001384             0.000173 init_locations                 pictograph\pictograph_init.py:68
         8        0.000121        0.000015             0.007802             0.000975 init_props                     pictograph\pictograph_init.py:54
        48        0.000117        0.000002             0.000117             0.000002 get_handpath_direction         motion\motion.py:200
        32        0.000113        0.000004             0.000118             0.000004 get_location_to_angle_map      objects\arrow.py:216
         8        0.000110        0.000014             0.000928             0.000116 _init_view                     pictograph\pictograph.py:115
         8        0.000107        0.000013             0.010497             0.001312 update_pictograph              pictograph\pictograph.py:325
        16        0.000106        0.000007             0.002340             0.000146 __init__                       ghosts\ghost_arrow.py:27
        32        0.000104        0.000003             0.000111             0.000003 get_arrow_location             motion\motion.py:258
         8        0.000100        0.000013             0.039386             0.004923 __init__                       objects\grid.py:51
        16        0.000098        0.000006             0.000144             0.000009 unmirror                       motion\motion_manipulator.py:115
         8        0.000094        0.000012             0.006452             0.000806 _update_props                  pictograph\pictograph.py:338
        16        0.000092        0.000006             0.000152             0.000009 assign_attributes_to_arrow     motion\motion.py:54
        16        0.000090        0.000006             0.000193             0.000012 _create_motion                 pictograph\pictograph_init.py:143
         8        0.000089        0.000011             0.039502             0.004938 init_grid                      pictograph\pictograph_init.py:30
         8        0.000083        0.000010             0.000105             0.000013 _get_letter_type               pictograph\pictograph.py:232
        16        0.000082        0.000005             0.002376             0.000148 __init__                       prop\prop_types.py:12
         8        0.000079        0.000010             0.005159             0.000645 init_arrows                    pictograph\pictograph_init.py:47
         1        0.000072        0.000072             0.092687             0.092687 on_letter_button_clicked       image_generator_tab\ig_tab.py:154
         8        0.000071        0.000009             0.000264             0.000033 init_motions                   pictograph\pictograph_init.py:38
        16        0.000070        0.000004             0.000070             0.000004 _create_motion_dict_from_pictograph_dict_and_filters pictograph\pictograph.py:196
        64        0.000069        0.000001             0.000096             0.000001 replace_class_color            objects\graphical_object.py:42
        16        0.000069        0.000004             0.000103             0.000006 __init__                       motion\motion.py:24
         8        0.000068        0.000008             0.000148             0.000019 resize_for_scroll_area         image_generator_tab\ig_pictograph.py:25
        64        0.000067        0.000001             0.000091             0.000001 replace_fill_color             objects\graphical_object.py:44
         1        0.000059        0.000059             0.000204             0.000204 paintEvent                     widgets\styled_splitter.py:30
         8        0.000052        0.000006             0.001993             0.000249 __init__                       arrow_positioners\main_arrow_positioner.py:37
         8        0.000050        0.000006             0.001972             0.000246 position_arrows                arrow_positioners\main_arrow_positioner.py:56
         8        0.000050        0.000006             0.002222             0.000278 __init__                       prop_positioners\main_prop_positioner.py:40
         8        0.000046        0.000006             0.000108             0.000014 init_letter_item               pictograph\pictograph_init.py:63
         8        0.000046        0.000006             0.000046             0.000006 __init__                       objects\letter_item.py:9
         1        0.000045        0.000045             0.000061             0.000061 resize_sequence_widget         sequence_widget\sequence_widget.py:31
         8        0.000045        0.000006             0.003333             0.000417 position_props                 prop_positioners\main_prop_positioner.py:60
        16        0.000043        0.000003             0.000052             0.000003 get_attributes                 objects\arrow.py:280
        64        0.000040        0.000001             0.000040             0.000001 is_radial                      prop\prop.py:401
         8        0.000039        0.000005             0.000094             0.000012 _apply_grid_mode               objects\grid.py:163
         8        0.000038        0.000005             0.000044             0.000005 filter_by_end_pos              utilities\letter_engine.py:125
         8        0.000034        0.000004             0.000055             0.000007 toggle_grid_mode               objects\grid.py:232
         8        0.000033        0.000004             0.000055             0.000007 position_letter_item           objects\letter_item.py:14
        24        0.000032        0.000001             0.000032             0.000001 <genexpr>                      pictograph\pictograph.py:349
         1        0.000032        0.000032             0.000107             0.000107 showEvent                      widgets\main_widget.py:188
         8        0.000031        0.000004             0.002002             0.000250 _update_arrows                 pictograph\pictograph.py:343
        32        0.000028        0.000001             0.000028             0.000001 get_svg_file                   prop\prop.py:171
        32        0.000027        0.000001             0.000027             0.000001 _get_location_points           prop_positioners\base_prop_positioner.py:90
         8        0.000026        0.000003             0.000028             0.000004 filter_by_start_pos            utilities\letter_engine.py:107
         1        0.000025        0.000025             0.092712             0.092712 <lambda>                       image_generator_tab\ig_tab.py:62
         8        0.000024        0.000003             0.000027             0.000003 get_motion_type_letter_group   utilities\letter_engine.py:151
        32        0.000022        0.000001             0.000022             0.000001 get_layer2_points              objects\grid.py:197
         8        0.000020        0.000003             0.000025             0.000003 get_specific_start_end_poss    data\positions_map.py:31
         8        0.000020        0.000003             0.000144             0.000018 setup_scene                    pictograph\pictograph.py:67
         8        0.000020        0.000002             0.000027             0.000003 setPos                         objects\grid.py:209
        32        0.000019        0.000001             0.000019             0.000001 update_turns                   objects\arrow.py:304
        32        0.000017        0.000001             0.000017             0.000001 is_antiradial                  prop\prop.py:404
        32        0.000017        0.000001             0.000017             0.000001 __init__                       prop\prop_manipulator.py:11
         8        0.000017        0.000002             0.000018             0.000002 get_overall_position           utilities\letter_engine.py:257
        32        0.000016        0.000000             0.000016             0.000000 __init__                       motion\motion_manipulator.py:18
         1        0.000011        0.000011             0.000013             0.000013 resize_option_picker_tab       option_picker_tab\option_picker_tab.py:28
         8        0.000011        0.000001             0.000011             0.000001 __init__                       utilities\letter_engine.py:53
         2        0.000011        0.000005             0.049039             0.024520 inner                          tka-sequence-constructor\profiler.py:22
         8        0.000009        0.000001             0.000020             0.000003 _hide_box_mode_elements        objects\grid.py:166
         8        0.000008        0.000001             0.000008             0.000001 has_props_in_beta              pictograph\pictograph.py:547
         8        0.000008        0.000001             0.000008             0.000001 __init__                       pictograph\pictograph_menu_handler.py:10
         6        0.000007        0.000001             0.000030             0.000005 eventFilter                    option_picker_tab\option.py:63
         8        0.000006        0.000001             0.000006             0.000001 __init__                       pictograph\pictograph_init.py:24
         8        0.000005        0.000001             0.000005             0.000001 letters                        tka-sequence-constructor\Enums.py:46
         8        0.000004        0.000001             0.000004             0.000001 __init__                       pictograph\pictograph_event_handler.py:13
         8        0.000004        0.000001             0.000004             0.000001 description                    tka-sequence-constructor\Enums.py:50
         1        0.000002        0.000002             0.000002             0.000002 resize_option_picker_scroll    option_picker_tab\option_picker_scroll_area.py:219
         1        0.000001        0.000001             0.000001             0.000001 get_button_style               image_generator_tab\ig_tab.py:126


Organized by cumulative time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
         1        0.000025        0.000025             0.092712             0.092712 <lambda>                       image_generator_tab\ig_tab.py:62
         1        0.000072        0.000072             0.092687             0.092687 on_letter_button_clicked       image_generator_tab\ig_tab.py:154
         1        0.000211        0.000211             0.092342             0.092342 update_pictographs             image_generator_tab\ig_scroll.py:24
         8        0.000169        0.000021             0.091024             0.011378 _create_pictograph             widgets\pictograph_scroll_area.py:59
         8        0.000165        0.000021             0.061127             0.007641 __init__                       image_generator_tab\ig_pictograph.py:11
         8        0.000162        0.000020             0.060300             0.007538 __init__                       pictograph\pictograph.py:49
         8        0.000467        0.000058             0.059994             0.007499 setup_components               pictograph\pictograph.py:71
         2        0.000011        0.000005             0.049039             0.024520 inner                          tka-sequence-constructor\profiler.py:22
         8        0.000089        0.000011             0.039502             0.004938 init_grid                      pictograph\pictograph_init.py:30
         8        0.000100        0.000013             0.039386             0.004923 __init__                       objects\grid.py:51
         8        0.000448        0.000056             0.039192             0.004899 _init_grid                     objects\grid.py:56
       272        0.003023        0.000011             0.035160             0.000129 get_circle_coordinates         objects\grid.py:172
        64        0.002053        0.000032             0.034414             0.000538 _init_points                   objects\grid.py:155
         8        0.000634        0.000079             0.019231             0.002404 _setup_pictograph_from_dict    pictograph\pictograph.py:149
        15        0.000272        0.000018             0.017737             0.001182 paintEvent                     widgets\styled_splitter.py:17
         8        0.000107        0.000013             0.010497             0.001312 update_pictograph              pictograph\pictograph.py:325
        32        0.000794        0.000025             0.010204             0.000638 update_arrow                   objects\arrow.py:307
       128        0.000982        0.000008             0.010176             0.000080 set_svg_color                  objects\graphical_object.py:41
        80        0.000641        0.000008             0.009473             0.000118 update_color                   objects\graphical_object.py:64
        48        0.000580        0.000012             0.009305             0.000194 update_prop                    prop\prop.py:166
         8        0.000121        0.000015             0.007802             0.000975 init_props                     pictograph\pictograph_init.py:54
        16        0.000354        0.000022             0.007682             0.000480 _create_prop                   pictograph\pictograph_init.py:120
       112        0.007104        0.000063             0.007483             0.000067 setup_svg_renderer             objects\graphical_object.py:58
         8        0.000094        0.000012             0.006452             0.000806 _update_props                  pictograph\pictograph.py:338
         8        0.000079        0.000010             0.005159             0.000645 init_arrows                    pictograph\pictograph_init.py:47
        16        0.000206        0.000013             0.005080             0.000318 _create_arrow                  pictograph\pictograph_init.py:103
        32        0.000563        0.000018             0.005070             0.000158 update_svg                     objects\graphical_object.py:69
        32        0.000742        0.000023             0.004676             0.000146 __init__                       objects\arrow.py:46
        32        0.000642        0.000020             0.004620             0.000144 __init__                       prop\prop.py:30
        32        0.000431        0.000013             0.004608             0.000144 setup_attributes               motion\motion.py:35
         8        0.000136        0.000017             0.004369             0.000546 _setup_managers                pictograph\pictograph.py:143
        16        0.000160        0.000010             0.003571             0.000223 __init__                       ghosts\ghost_prop.py:15
         8        0.000045        0.000006             0.003333             0.000417 position_props                 prop_positioners\main_prop_positioner.py:60
         8        0.000272        0.000034             0.003289             0.000411 update_prop_positions          prop_positioners\base_prop_positioner.py:49
         8        0.000140        0.000018             0.002777             0.000347 _create_grid_items             objects\grid.py:143
        16        0.002432        0.000152             0.002601             0.000163 __init__                       objects\grid.py:31
        64        0.000762        0.000012             0.002399             0.000037 update_prop_ori                motion\motion.py:67
        16        0.000082        0.000005             0.002376             0.000148 __init__                       prop\prop_types.py:12
        16        0.000106        0.000007             0.002340             0.000146 __init__                       ghosts\ghost_arrow.py:27
        64        0.000688        0.000011             0.002325             0.000036 __init__                       objects\graphical_object.py:19
         8        0.000050        0.000006             0.002222             0.000278 __init__                       prop_positioners\main_prop_positioner.py:40
         8        0.001331        0.000166             0.002172             0.000272 init_prop_positioners          prop_positioners\main_prop_positioner.py:44
         8        0.000405        0.000051             0.002096             0.000262 _count_prop_types              prop_positioners\base_prop_positioner.py:70
         8        0.000031        0.000004             0.002002             0.000250 _update_arrows                 pictograph\pictograph.py:343
