         372555 function calls (280428 primitive calls) in 27.808 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.010    0.010    0.015    0.015 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:13(__init__)
        1    0.000    0.000    0.015    0.015 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:35(__init__)
        1    0.000    0.000    0.015    0.015 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:42(init_letter_buttons_layout)
        2    0.000    0.000    0.013    0.006 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:23(__init__)
       47    0.006    0.000    0.013    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:115(create_button)
     1275    0.002    0.000    0.012    0.000 f:\CODE\tka-sequence-constructor\widgets\main_widget.py:44(eventFilter)
        2    0.000    0.000    0.012    0.006 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:35(__init__)
        2    0.000    0.000    0.012    0.006 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:49(init_ui)
       79    0.000    0.000    0.012    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:81(update_appearance)
      127    0.001    0.000    0.011    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
       79    0.000    0.000    0.011    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:67(update_color)
        2    0.000    0.000    0.010    0.005 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:58(__init__)
        2    0.000    0.000    0.009    0.005 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:69(_init_ui)
       22    0.000    0.000    0.009    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:35(__init__)
     1275    0.004    0.000    0.009    0.000 {built-in method type}
        1    0.000    0.000    0.009    0.009 f:\CODE\tka-sequence-constructor\widgets\option_picker\scroll_area.py:22(__init__)
        1    0.008    0.008    0.008    0.008 f:\CODE\tka-sequence-constructor\widgets\option_picker\scroll_area.py:61(populate_pictographs)
        2    0.000    0.000    0.008    0.004 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:29(__init__)
       57    0.000    0.000    0.008    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:271(update_appearance)
        2    0.000    0.000    0.007    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
        1    0.000    0.000    0.007    0.007 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:34(__init__)
       90    0.003    0.000    0.007    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1681(process_internal_commands)
        2    0.000    0.000    0.006    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:50(_setup_button_frame)
        2    0.000    0.000    0.006    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:167(_setup_button_frame)
        2    0.000    0.000    0.006    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:71(_setup_motion_type_box_frame)
        2    0.006    0.003    0.006    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:121(_create_button)
        2    0.006    0.003    0.006    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:188(_create_button)
        2    0.000    0.000    0.006    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:69(populate_props)
       11    0.000    0.000    0.006    0.001 f:\CODE\tka-sequence-constructor\objects\arrow.py:62(__init__)
        1    0.000    0.000    0.005    0.005 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:26(init_buttons)
        4    0.005    0.001    0.005    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:43(create_button)
        1    0.000    0.000    0.005    0.005 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:67(init_prop_set)
        6    0.005    0.001    0.005    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:66(load_clock_pixmap)
      136    0.005    0.000    0.005    0.000 {built-in method _io.open}
    31171    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       33    0.001    0.000    0.005    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:23(__init__)
        1    0.000    0.000    0.005    0.005 f:\CODE\tka-sequence-constructor\widgets\graph_editor\vtg_panel.py:93(__init__)
        1    0.003    0.003    0.005    0.005 f:\CODE\tka-sequence-constructor\widgets\graph_editor\vtg_panel.py:99(setup_info_panel)
        1    0.000    0.000    0.004    0.004 f:\CODE\tka-sequence-constructor\utilities\json_handler.py:18(load_all_letters)
       10    0.000    0.000    0.004    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:419(__init__)
        3    0.000    0.000    0.004    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:279(update_pictograph)
       59    0.000    0.000    0.004    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:372(set_svg_color)
        1    0.000    0.000    0.004    0.004 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:45(__init__)
       39    0.004    0.000    0.004    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:63(setup_svg_renderer)
       80    0.004    0.000    0.004    0.000 {built-in method load}
       75    0.004    0.000    0.004    0.000 {built-in method setStyleSheet}
       11    0.000    0.000    0.004    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:70(_setup_attributes)
        1    0.000    0.000    0.004    0.004 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:58(populate_arrows)
        3    0.000    0.000    0.004    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:291(update_letter)
        3    0.004    0.001    0.004    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:299(update_letter_item)
       22    0.000    0.000    0.004    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:41(_setup_attributes)
       25    0.000    0.000    0.003    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:46(set_svg_color)
       22    0.000    0.000    0.003    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:77(update_attributes)
        1    0.000    0.000    0.003    0.003 f:\CODE\tka-sequence-constructor\utilities\export_handler.py:17(__init__)
     2154    0.002    0.000    0.003    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.003    0.003 f:\CODE\tka-sequence-constructor\utilities\export_handler.py:24(export_to_png)
        1    0.000    0.000    0.003    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:95(init_ghost_arrows)
        2    0.000    0.000    0.003    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:114(_setup_buttons)
        1    0.000    0.000    0.003    0.003 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:136(change_prop_type)
        2    0.000    0.000    0.003    0.001 f:\CODE\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:27(__init__)
        2    0.000    0.000    0.003    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:107(_setup_motion_type_box)
        4    0.003    0.001    0.003    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:135(_create_button)
     2034    0.002    0.000    0.003    0.000 {built-in method builtins.delattr}
       90    0.000    0.000    0.003    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:250(can_exit)
       18    0.000    0.000    0.003    0.000 f:\CODE\tka-sequence-constructor\objects\grid.py:57(get_circle_coordinates)
        2    0.000    0.000    0.003    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:88(_setup_type_header_frame)
      135    0.002    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    34557    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
       33    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:274(load)
     3022    0.002    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:833(__setattr__)
      126    0.001    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:500(__prepare__)
      128    0.001    0.000    0.002    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:95(move_to_cursor)
        8    0.000    0.000    0.002    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:125(set_prop_position)
        1    0.000    0.000    0.002    0.002 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:56(init_grid)
      471    0.002    0.000    0.002    0.000 {built-in method _thread.allocate_lock}
       90    0.000    0.000    0.002    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1381(has_user_threads_alive)
       51    0.002    0.000    0.002    0.000 {built-in method render}
       33    0.000    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:299(loads)
      378    0.001    0.000    0.002    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:950(_get_mixins_)
       14    0.002    0.000    0.002    0.000 {built-in method setLayout}
       84    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:226(compile)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\sequence\sequence.py:12(__init__)
       73    0.001    0.000    0.001    0.000 {built-in method setFont}
        4    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:103(_setup_start_end_box)
        4    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:198(_create_box_with_header_frame)
        6    0.001    0.000    0.001    0.000 {built-in method addItems}
        2    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:19(__init__)
     1952    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:79(_is_private)
       33    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:332(decode)
     1388    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1112(__new__)
        2    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:26(_init_ui)
        1    0.001    0.001    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\sequence\sequence_beats.py:20(__init__)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:227(mouseReleaseEvent)
      180    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:1513(enumerate)
        3    0.001    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\grid.py:27(__init__)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:173(mousePressEvent)
       84    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:280(_compile)
       33    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:343(raw_decode)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
    11312    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring}
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:126(init_ghost_props)
       90    0.000    0.000    0.001    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_utils.py:133(get_non_pydevd_threads)
      136    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      133    0.001    0.000    0.001    0.000 {built-in method move}
        2    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\objects\ghosts\ghost_prop.py:25(__init__)
        2    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\objects\grid.py:89(init_points)
      470    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:290(_acquire_restore)
     2034    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:768(__delattr__)
       51    0.001    0.000    0.001    0.000 {built-in method fill}
      813    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:209(_qsize)
     1574    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:38(_is_descriptor)
       16    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\custom_button.py:18(__init__)
       21    0.000    0.000    0.001    0.000 {built-in method palette}
        2    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:44(_create_buttons)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:76(place_arrow_on_pictograph)
10666/10660    0.001    0.000    0.001    0.000 {built-in method builtins.len}
     8675    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
        8    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:147(_create_turns_button)
        1    0.000    0.000    0.001    0.001 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:738(compile)
     1275    0.001    0.000    0.001    0.000 {function MainWidget.eventFilter at 0x000001F5B8157D80}
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:437(__init__)
       33    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:36(setup_graphics_flags)
      378    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:991(_find_data_type_)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:55(match_target_arrow)
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:123(_update_ghost_arrow_for_new_location)
     1826    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:48(_is_dunder)
     1952    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:59(_is_sunder)
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:443(__init__)
      703    0.001    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:281(__exit__)
       18    0.000    0.000    0.001    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:449(__init__)
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:431(__init__)
       18    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:404(find)
     1200    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:91(is_dim)
     3911    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:425(__init__)
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:72(update_svg)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\main_widget.py:52(resizeEvent)
        1    0.000    0.000    0.001    0.001 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:962(parse)
      470    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:293(_is_owned)
      2/1    0.000    0.000    0.001    0.001 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:445(_parse_sub)
        3    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:231(add_motion)
      110    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1528(__or__)
        3    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:214(update_rotation)
       97    0.001    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:193(get_closest_box_point)
      2/1    0.001    0.000    0.001    0.001 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:505(_parse)
        3    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\motion.py:24(__init__)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\objects\grid.py:100(init_handpoints)
     6317    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
        3    0.000    0.000    0.001    0.000 {built-in method verticalScrollBar}
      127    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:172(is_over_pictograph)
        3    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\motion.py:40(setup_attributes)
     1952    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:70(_is_internal_class)
       13    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:183(update_mirror)
      703    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:278(__enter__)
        2    0.000    0.000    0.001    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:179(update_prop_during_drag)
       18    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementTree.py:1310(XML)
      420    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:197(__get__)
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\objects\grid.py:105(init_layer2_points)
      126    0.000    0.000    0.001    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:1018(_find_new_)
       70    0.001    0.000    0.001    0.000 {method 'connect' of 'PyQt6.QtCore.pyqtBoundSignal' objects}
        1    0.000    0.000    0.001    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:81(match_target_object)
        6    0.000    0.000    0.001    0.000 {built-in method scaled}
       18    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementPath.py:360(iterfind)
     1184    0.000    0.000    0.000    0.000 {built-in method sceneBoundingRect}
      129    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:116(mouseMoveEvent)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:51(create_pixmap)
        9    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\arrow.py:482(unmirror)
       90    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1626(notify_thread_created)
       82    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\prop.py:325(update_rotation)
     3922    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       90    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:416(empty)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\objects\grid.py:97(init_center)
     3701    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      275    0.000    0.000    0.000    0.000 {built-in method scenePos}
     1273    0.000    0.000    0.000    0.000 {built-in method center}
       18    0.000    0.000    0.000    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:263(update_attr_panel)
       67    0.000    0.000    0.000    0.000 {built-in method addWidget}
     1204    0.000    0.000    0.000    0.000 {built-in method setOpacity}
      180    0.000    0.000    0.000    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1499(get_internal_queue)
      470    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:287(_release_save)
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:37(update_panel)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\option_picker.py:33(update_size)
      470    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:81(_setup_turnbox_frame)
       90    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:97(empty)
      796    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        3    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:206(update_attr_box)
        2    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_view.py:10(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\os.py:282(walk)
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\option_picker\scroll_area.py:54(connect_signals)
     2105    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      121    0.000    0.000    0.000    0.000 {built-in method setSharedRenderer}
     1063    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:201(apply_transformations_to_preview)
