         404786 function calls (314707 primitive calls) in 7.356 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
60356/31172    0.075    0.000    0.217    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:334(_iterencode_dict)
        4    0.001    0.000    0.213    0.053 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:128(setup_button_column)
        8    0.208    0.026    0.211    0.026 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:169(create_button)
       20    0.001    0.000    0.202    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:80(update_appearance)
       20    0.001    0.000    0.201    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:66(update_color)
       66    0.187    0.003    0.188    0.003 {method 'read' of '_io.TextIOWrapper' objects}
        7    0.000    0.000    0.175    0.025 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:58(__init__)
90176/30880    0.133    0.000    0.173    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:278(_iterencode_list)
        1    0.001    0.001    0.171    0.171 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:42(__init__)
       16    0.001    0.000    0.169    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:45(set_svg_color)
        1    0.000    0.000    0.163    0.163 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:61(populate_arrows)
       13    0.001    0.000    0.154    0.012 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:22(__init__)
        1    0.001    0.001    0.138    0.138 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:17(__init__)
      518    0.004    0.000    0.137    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:685(__call__)
      128    0.007    0.000    0.131    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:838(_create_)
    31171    0.090    0.000    0.130    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       63    0.001    0.000    0.129    0.002 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:141(mouseMoveEvent)
       43    0.001    0.000    0.128    0.003 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:178(handle_mouse_move)
        1    0.000    0.000    0.125    0.125 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:25(export_to_png)
       21    0.001    0.000    0.120    0.006 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:336(handle_enter_graphboard)
        1    0.118    0.118    0.118    0.118 {built-in method save}
        6    0.000    0.000    0.110    0.018 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:69(__init__)
        1    0.000    0.000    0.105    0.105 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:355(update_preview_for_new_quadrant)
        1    0.000    0.000    0.082    0.082 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:54(init_grid)
      128    0.009    0.000    0.079    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:496(__new__)
       10    0.001    0.000    0.075    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:46(get_circle_coordinates)
        7    0.000    0.000    0.074    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:68(_setup_attributes)
        1    0.000    0.000    0.073    0.073 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:71(update_svg)
        2    0.000    0.000    0.061    0.031 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:60(init_points)
        2    0.000    0.000    0.061    0.031 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:61(<dictcomp>)
        7    0.000    0.000    0.061    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:328(set_svg_color)
 1707/132    0.007    0.000    0.057    0.000 {built-in method __new__ of type object at 0x00007FFDD4688F90}
        6    0.000    0.000    0.057    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:81(_setup_attributes)
        6    0.000    0.000    0.056    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:76(update)
        1    0.000    0.000    0.056    0.056 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:86(init_ghost_arrows)
        2    0.000    0.000    0.056    0.028 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:26(__init__)
       67    0.052    0.001    0.052    0.001 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.052    0.052 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:30(__init__)
     1575    0.031    0.000    0.051    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:241(__set_name__)
        1    0.000    0.000    0.051    0.051 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:41(init_propbox_staffs)
        1    0.000    0.000    0.045    0.045 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:147(mouseReleaseEvent)
        1    0.000    0.000    0.045    0.045 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:184(handle_mouse_release)
    31171    0.027    0.000    0.040    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py:18(encode)
        1    0.000    0.000    0.040    0.040 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:118(mousePressEvent)
        1    0.000    0.000    0.039    0.039 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:77(match_target_arrow)
     1959    0.022    0.000    0.038    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:364(__setitem__)
        3    0.000    0.000    0.038    0.013 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:235(update)
        1    0.000    0.000    0.037    0.037 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:153(place_arrow_on_graphboard)
        1    0.000    0.000    0.037    0.037 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:117(init_ghost_staffs)
        2    0.000    0.000    0.037    0.018 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_staff.py:21(__init__)
        3    0.000    0.000    0.036    0.012 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:250(update_letter)
        3    0.035    0.012    0.035    0.012 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:258(update_letter_item)
        1    0.000    0.000    0.033    0.033 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:69(init_handpoints)
        2    0.001    0.001    0.029    0.015 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:108(create_pixmap)
        1    0.000    0.000    0.028    0.028 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:74(init_layer2_points)
       33    0.001    0.000    0.027    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:274(load)
        1    0.000    0.000    0.023    0.023 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:65(init_staff_set)
        1    0.000    0.000    0.021    0.021 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\info_panel.py:12(__init__)
        1    0.010    0.010    0.020    0.020 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\info_panel.py:18(setup_info_panel)
        2    0.016    0.008    0.016    0.008 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:39(__init__)
      346    0.004    0.000    0.015    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:45(eventFilter)
        2    0.014    0.007    0.014    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:236(update_rotation)
        1    0.000    0.000    0.013    0.013 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:48(update)
    31171    0.013    0.000    0.013    0.000 {built-in method _codecs.charmap_encode}
        1    0.000    0.000    0.012    0.012 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:158(get_fill_color)
        1    0.000    0.000    0.012    0.012 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:1208(parse)
        1    0.000    0.000    0.012    0.012 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:556(parse)
        1    0.000    0.000    0.011    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:351(__init__)
        1    0.000    0.000    0.011    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:357(__init__)
     11/5    0.000    0.000    0.010    0.002 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\os.py:345(_walk)
        1    0.010    0.010    0.010    0.010 {method '_parse_whole' of 'xml.etree.ElementTree.XMLParser' objects}
      346    0.005    0.000    0.010    0.000 {built-in method type}
        1    0.000    0.000    0.009    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:223(apply_transformations_to_preview)
        1    0.000    0.000    0.009    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:66(init_center)
     2041    0.004    0.000    0.008    0.000 {built-in method builtins.setattr}
       51    0.008    0.000    0.008    0.000 {built-in method render}
        1    0.000    0.000    0.007    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:202(update_staff_during_drag)
    35266    0.007    0.000    0.007    0.000 {built-in method builtins.isinstance}
     3041    0.006    0.000    0.007    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:825(__setattr__)
      128    0.002    0.000    0.007    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:481(__prepare__)
     2040    0.003    0.000    0.007    0.000 {built-in method builtins.delattr}
       67    0.006    0.000    0.006    0.000 {built-in method addWidget}
       20    0.006    0.000    0.006    0.000 {built-in method load}
      384    0.002    0.000    0.006    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:939(_get_mixins_)
        1    0.000    0.000    0.006    0.006 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:53(resizeEvent)
       10    0.005    0.001    0.005    0.001 {built-in method scaled}
        1    0.000    0.000    0.005    0.005 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:146(init_quadrants)
       33    0.001    0.000    0.005    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:299(loads)
       44    0.001    0.000    0.005    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:139(move_to_cursor)
        1    0.000    0.000    0.005    0.005 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:75(update_size)
        4    0.005    0.001    0.005    0.001 {built-in method nt.scandir}
       33    0.000    0.000    0.005    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py:332(decode)
        1    0.000    0.000    0.005    0.005 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:103(update_infobox_size)
        1    0.000    0.000    0.005    0.005 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:68(update_infobox_size)
        1    0.000    0.000    0.004    0.004 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\info_panel.py:87(update_info_panel_size)
        1    0.004    0.004    0.004    0.004 {built-in method setMaximumWidth}
     1959    0.003    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:78(_is_private)
       33    0.004    0.000    0.004    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py:343(raw_decode)
        1    0.000    0.000    0.004    0.004 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:50(init_view)
        1    0.000    0.000    0.004    0.004 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence.py:13(__init__)
        3    0.000    0.000    0.004    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:256(islink)
        3    0.004    0.001    0.004    0.001 {built-in method nt.lstat}
       49    0.004    0.000    0.004    0.000 {built-in method move}
    11312    0.004    0.000    0.004    0.000 {built-in method _json.encode_basestring_ascii}
        1    0.003    0.003    0.003    0.003 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_beats.py:26(__init__)
     2052    0.003    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:47(_is_dunder)
     2040    0.003    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:744(__delattr__)
       51    0.003    0.000    0.003    0.000 {built-in method fill}
     3070    0.002    0.000    0.003    0.000 {built-in method builtins.getattr}
     1575    0.002    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:37(_is_descriptor)
       58    0.003    0.000    0.003    0.000 {method 'connect' of 'PyQt6.QtCore.pyqtBoundSignal' objects}
      128    0.001    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1004(_find_new_)
     1959    0.002    0.000    0.003    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:58(_is_sunder)
        4    0.000    0.000    0.002    0.001 {built-in method verticalScrollBar}
      384    0.002    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:975(_find_data_type_)
      390    0.002    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1091(__new__)
       11    0.000    0.000    0.002    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
        1    0.000    0.000    0.002    0.002 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:57(setup_view)
       11    0.000    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:404(find)
        1    0.002    0.002    0.002    0.002 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_view.py:8(__init__)
        5    0.000    0.000    0.002    0.000 {built-in method palette}
       10    0.001    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:1325(XML)
       13    0.000    0.000    0.002    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:35(setup_graphics_flags)
       23    0.000    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:225(compile)
     8696    0.002    0.000    0.002    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.002    0.002 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:54(connect_signals)
     1959    0.001    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:69(_is_internal_class)
       23    0.000    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:272(_compile)
      512    0.001    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:929(_check_for_existing_members_)
        1    0.002    0.002    0.002    0.002 {built-in method setFocus}
       12    0.001    0.000    0.002    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementPath.py:360(iterfind)
10090/10084    0.002    0.000    0.002    0.000 {built-in method builtins.len}
       41    0.002    0.000    0.002    0.000 {built-in method setSharedRenderer}
     6317    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
      223    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:192(__get__)
       10    0.001    0.000    0.001    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
       51    0.001    0.000    0.001    0.000 {built-in method builtins.next}
       43    0.001    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:195(is_over_graphboard)
        8    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:169(update_mirror)
       36    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:107(join)
      221    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:769(__getattr__)
      346    0.001    0.000    0.001    0.000 {function MainWidget.eventFilter at 0x000002A743202700}
       41    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1505(__or__)
        1    0.000    0.000    0.001    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py:738(compile)
     3711    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
       47    0.001    0.000    0.001    0.000 {built-in method setFont}
        6    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:480(unmirror)
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:46(configure_layouts)
     3896    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        3    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:241(update_infobox)
        3    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:58(update_infobox)
       35    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:649(<listcomp>)
        3    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_panel.py:40(update_attribute_panel)
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:70(update_size)
        9    0.001    0.000    0.001    0.000 {built-in method setLayout}
        1    0.000    0.000    0.001    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:970(parse)
       33    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py:22(decode)
        3    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:225(update_labels)
      2/1    0.000    0.000    0.001    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:447(_parse_sub)
     1575    0.001    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:238(__init__)
      128    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      2/1    0.000    0.000    0.001    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py:507(_parse)
     2107    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
        1    0.001    0.001    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_view.py:10(__init__)
      225    0.001    0.000    0.001    0.000 {built-in method setFixedSize}
        2    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:73(setup_box)
       21    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:186(get_quadrant)
       58    0.001    0.000    0.001    0.000 {built-in method setIcon}
       51    0.001    0.000    0.001    0.000 {built-in method defaultSize}
       72    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\ntpath.py:154(splitdrive)
        3    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:244(update_arrows)
     1937    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       14    0.000    0.000    0.001    0.000 {built-in method setFlag}
        2    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:89(update_scroll_area_size)
        1    0.001    0.001    0.001    0.001 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:85(add_black_border_to_widgets)
       13    0.000    0.000    0.001    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:175(update_rotation)
       33    0.000    0.000    0.001    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\codecs.py:319(decode)
        1    0.000    0.000    0.001    0.001 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:162(update_size)
       13    0.000    0.000    0.000    0.000 {built-in method setFlags}
      128    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:357(__init__)
        3    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:28(update)
       64    0.000    0.000    0.000    0.000 {built-in method mapToGlobal}
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:137(update_letter_buttons_size)
        8    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:110(create_label)
        2    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:83(apply_border_style)
      595    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:92(_is_single_bit)
        6    0.000    0.000    0.000    0.000 {built-in method setStyleSheet}
        8    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:99(add_black_border)
        9    0.000    0.000    0.000    0.000 {built-in method setText}
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:47(__init__)
        1    0.000    0.000    0.000    0.000 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox_drag.py:172(start_drag)
     1575    0.000    0.000    0.000    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:1142(__init__)
       33    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
     1093    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
