letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
A,alpha2,alpha1,pro,ccw,w,s,cw_or,pro,ccw,e,n,cw_or
A,alpha2,alpha1,pro,ccw,w,s,cw_or,pro,ccw,e,n,ccw_or
A,alpha2,alpha1,pro,ccw,w,s,ccw_or,pro,ccw,e,n,in
A,alpha2,alpha1,pro,ccw,w,s,ccw_or,pro,ccw,e,n,out
A,alpha2,alpha1,pro,ccw,w,s,ccw_or,pro,ccw,e,n,cw_or
A,alpha2,alpha1,pro,ccw,w,s,ccw_or,pro,ccw,e,n,ccw_or
A,alpha3,alpha4,pro,cw,n,e,in,pro,cw,s,w,in
A,alpha3,alpha4,pro,cw,n,e,in,pro,cw,s,w,out
A,alpha3,alpha4,pro,cw,n,e,in,pro,cw,s,w,cw_or
A,alpha3,alpha4,pro,cw,n,e,in,pro,cw,s,w,ccw_or
A,alpha3,alpha4,pro,cw,n,e,out,pro,cw,s,w,in
A,alpha3,alpha4,pro,cw,n,e,out,pro,cw,s,w,out
A,alpha3,alpha4,pro,cw,n,e,out,pro,cw,s,w,cw_or
A,alpha3,alpha4,pro,cw,n,e,out,pro,cw,s,w,ccw_or
A,alpha3,alpha4,pro,cw,n,e,cw_or,pro,cw,s,w,in
A,alpha3,alpha4,pro,cw,n,e,cw_or,pro,cw,s,w,out
A,alpha3,alpha4,pro,cw,n,e,cw_or,pro,cw,s,w,cw_or
A,alpha3,alpha4,pro,cw,n,e,cw_or,pro,cw,s,w,ccw_or
A,alpha3,alpha4,pro,cw,n,e,ccw_or,pro,cw,s,w,in
A,alpha3,alpha4,pro,cw,n,e,ccw_or,pro,cw,s,w,out
A,alpha3,alpha4,pro,cw,n,e,ccw_or,pro,cw,s,w,cw_or
A,alpha3,alpha4,pro,cw,n,e,ccw_or,pro,cw,s,w,ccw_or
A,alpha3,alpha2,pro,ccw,n,w,in,pro,ccw,s,e,in
A,alpha3,alpha2,pro,ccw,n,w,in,pro,ccw,s,e,out
A,alpha3,alpha2,pro,ccw,n,w,in,pro,ccw,s,e,cw_or
A,alpha3,alpha2,pro,ccw,n,w,in,pro,ccw,s,e,ccw_or
A,alpha3,alpha2,pro,ccw,n,w,out,pro,ccw,s,e,in
A,alpha3,alpha2,pro,ccw,n,w,out,pro,ccw,s,e,out
A,alpha3,alpha2,pro,ccw,n,w,out,pro,ccw,s,e,cw_or
A,alpha3,alpha2,pro,ccw,n,w,out,pro,ccw,s,e,ccw_or
A,alpha3,alpha2,pro,ccw,n,w,cw_or,pro,ccw,s,e,in
A,alpha3,alpha2,pro,ccw,n,w,cw_or,pro,ccw,s,e,out
A,alpha3,alpha2,pro,ccw,n,w,cw_or,pro,ccw,s,e,cw_or
A,alpha3,alpha2,pro,ccw,n,w,cw_or,pro,ccw,s,e,ccw_or
A,alpha3,alpha2,pro,ccw,n,w,ccw_or,pro,ccw,s,e,in
A,alpha3,alpha2,pro,ccw,n,w,ccw_or,pro,ccw,s,e,out
A,alpha3,alpha2,pro,ccw,n,w,ccw_or,pro,ccw,s,e,cw_or
A,alpha3,alpha2,pro,ccw,n,w,ccw_or,pro,ccw,s,e,ccw_or
A,alpha4,alpha1,pro,cw,e,s,in,pro,cw,w,n,in
A,alpha4,alpha1,pro,cw,e,s,in,pro,cw,w,n,out
A,alpha4,alpha1,pro,cw,e,s,in,pro,cw,w,n,cw_or
A,alpha4,alpha1,pro,cw,e,s,in,pro,cw,w,n,ccw_or
A,alpha4,alpha1,pro,cw,e,s,out,pro,cw,w,n,in
A,alpha4,alpha1,pro,cw,e,s,out,pro,cw,w,n,out
A,alpha4,alpha1,pro,cw,e,s,out,pro,cw,w,n,cw_or
A,alpha4,alpha1,pro,cw,e,s,out,pro,cw,w,n,ccw_or
A,alpha4,alpha1,pro,cw,e,s,cw_or,pro,cw,w,n,in
A,alpha4,alpha1,pro,cw,e,s,cw_or,pro,cw,w,n,out
A,alpha4,alpha1,pro,cw,e,s,cw_or,pro,cw,w,n,cw_or
A,alpha4,alpha1,pro,cw,e,s,cw_or,pro,cw,w,n,ccw_or
A,alpha4,alpha1,pro,cw,e,s,ccw_or,pro,cw,w,n,in
A,alpha4,alpha1,pro,cw,e,s,ccw_or,pro,cw,w,n,out
A,alpha4,alpha1,pro,cw,e,s,ccw_or,pro,cw,w,n,cw_or
A,alpha4,alpha1,pro,cw,e,s,ccw_or,pro,cw,w,n,ccw_or
A,alpha4,alpha3,pro,ccw,e,n,in,pro,ccw,w,s,in
A,alpha4,alpha3,pro,ccw,e,n,in,pro,ccw,w,s,out
A,alpha4,alpha3,pro,ccw,e,n,in,pro,ccw,w,s,cw_or
A,alpha4,alpha3,pro,ccw,e,n,in,pro,ccw,w,s,ccw_or
A,alpha4,alpha3,pro,ccw,e,n,out,pro,ccw,w,s,in
A,alpha4,alpha3,pro,ccw,e,n,out,pro,ccw,w,s,out
A,alpha4,alpha3,pro,ccw,e,n,out,pro,ccw,w,s,cw_or
A,alpha4,alpha3,pro,ccw,e,n,out,pro,ccw,w,s,ccw_or
A,alpha4,alpha3,pro,ccw,e,n,cw_or,pro,ccw,w,s,in
A,alpha4,alpha3,pro,ccw,e,n,cw_or,pro,ccw,w,s,out
A,alpha4,alpha3,pro,ccw,e,n,cw_or,pro,ccw,w,s,cw_or
A,alpha4,alpha3,pro,ccw,e,n,cw_or,pro,ccw,w,s,ccw_or
A,alpha4,alpha3,pro,ccw,e,n,ccw_or,pro,ccw,w,s,in
A,alpha4,alpha3,pro,ccw,e,n,ccw_or,pro,ccw,w,s,out
A,alpha4,alpha3,pro,ccw,e,n,ccw_or,pro,ccw,w,s,cw_or
A,alpha4,alpha3,pro,ccw,e,n,ccw_or,pro,ccw,w,s,ccw_or
B,alpha1,alpha2,anti,ccw,s,w,in,anti,ccw,n,e,in
B,alpha1,alpha2,anti,ccw,s,w,in,anti,ccw,n,e,out
B,alpha1,alpha2,anti,ccw,s,w,in,anti,ccw,n,e,cw_or
B,alpha1,alpha2,anti,ccw,s,w,in,anti,ccw,n,e,ccw_or
B,alpha1,alpha2,anti,ccw,s,w,out,anti,ccw,n,e,in
B,alpha1,alpha2,anti,ccw,s,w,out,anti,ccw,n,e,out
B,alpha1,alpha2,anti,ccw,s,w,out,anti,ccw,n,e,cw_or
B,alpha1,alpha2,anti,ccw,s,w,out,anti,ccw,n,e,ccw_or
B,alpha1,alpha2,anti,ccw,s,w,cw_or,anti,ccw,n,e,in
B,alpha1,alpha2,anti,ccw,s,w,cw_or,anti,ccw,n,e,out
B,alpha1,alpha2,anti,ccw,s,w,cw_or,anti,ccw,n,e,cw_or
B,alpha1,alpha2,anti,ccw,s,w,cw_or,anti,ccw,n,e,ccw_or
B,alpha1,alpha2,anti,ccw,s,w,ccw_or,anti,ccw,n,e,in
B,alpha1,alpha2,anti,ccw,s,w,ccw_or,anti,ccw,n,e,out
B,alpha1,alpha2,anti,ccw,s,w,ccw_or,anti,ccw,n,e,cw_or
B,alpha1,alpha2,anti,ccw,s,w,ccw_or,anti,ccw,n,e,ccw_or
B,alpha1,alpha4,anti,cw,s,e,in,anti,cw,n,w,in
B,alpha1,alpha4,anti,cw,s,e,in,anti,cw,n,w,out
B,alpha1,alpha4,anti,cw,s,e,in,anti,cw,n,w,cw_or
B,alpha1,alpha4,anti,cw,s,e,in,anti,cw,n,w,ccw_or
B,alpha1,alpha4,anti,cw,s,e,out,anti,cw,n,w,in
B,alpha1,alpha4,anti,cw,s,e,out,anti,cw,n,w,out
B,alpha1,alpha4,anti,cw,s,e,out,anti,cw,n,w,cw_or
B,alpha1,alpha4,anti,cw,s,e,out,anti,cw,n,w,ccw_or
B,alpha1,alpha4,anti,cw,s,e,cw_or,anti,cw,n,w,in
B,alpha1,alpha4,anti,cw,s,e,cw_or,anti,cw,n,w,out
B,alpha1,alpha4,anti,cw,s,e,cw_or,anti,cw,n,w,cw_or
B,alpha1,alpha4,anti,cw,s,e,cw_or,anti,cw,n,w,ccw_or
B,alpha1,alpha4,anti,cw,s,e,ccw_or,anti,cw,n,w,in
B,alpha1,alpha4,anti,cw,s,e,ccw_or,anti,cw,n,w,out
B,alpha1,alpha4,anti,cw,s,e,ccw_or,anti,cw,n,w,cw_or
B,alpha1,alpha4,anti,cw,s,e,ccw_or,anti,cw,n,w,ccw_or
B,alpha2,alpha3,anti,ccw,w,n,in,anti,ccw,e,s,in
B,alpha2,alpha3,anti,ccw,w,n,in,anti,ccw,e,s,out
B,alpha2,alpha3,anti,ccw,w,n,in,anti,ccw,e,s,cw_or
B,alpha2,alpha3,anti,ccw,w,n,in,anti,ccw,e,s,ccw_or
B,alpha2,alpha3,anti,ccw,w,n,out,anti,ccw,e,s,in
B,alpha2,alpha3,anti,ccw,w,n,out,anti,ccw,e,s,out
B,alpha2,alpha3,anti,ccw,w,n,out,anti,ccw,e,s,cw_or
B,alpha2,alpha3,anti,ccw,w,n,out,anti,ccw,e,s,ccw_or
B,alpha2,alpha3,anti,ccw,w,n,cw_or,anti,ccw,e,s,in
B,alpha2,alpha3,anti,ccw,w,n,cw_or,anti,ccw,e,s,out
B,alpha2,alpha3,anti,ccw,w,n,cw_or,anti,ccw,e,s,cw_or
B,alpha2,alpha3,anti,ccw,w,n,cw_or,anti,ccw,e,s,ccw_or
B,alpha2,alpha3,anti,ccw,w,n,ccw_or,anti,ccw,e,s,in
B,alpha2,alpha3,anti,ccw,w,n,ccw_or,anti,ccw,e,s,out
B,alpha2,alpha3,anti,ccw,w,n,ccw_or,anti,ccw,e,s,cw_or
B,alpha2,alpha3,anti,ccw,w,n,ccw_or,anti,ccw,e,s,ccw_or
B,alpha2,alpha1,anti,cw,w,s,in,anti,cw,e,n,in
B,alpha2,alpha1,anti,cw,w,s,in,anti,cw,e,n,out
B,alpha2,alpha1,anti,cw,w,s,in,anti,cw,e,n,cw_or
B,alpha2,alpha1,anti,cw,w,s,in,anti,cw,e,n,ccw_or
B,alpha2,alpha1,anti,cw,w,s,out,anti,cw,e,n,in
B,alpha2,alpha1,anti,cw,w,s,out,anti,cw,e,n,out
B,alpha2,alpha1,anti,cw,w,s,out,anti,cw,e,n,cw_or
B,alpha2,alpha1,anti,cw,w,s,out,anti,cw,e,n,ccw_or
B,alpha2,alpha1,anti,cw,w,s,cw_or,anti,cw,e,n,in
B,alpha2,alpha1,anti,cw,w,s,cw_or,anti,cw,e,n,out
B,alpha2,alpha1,anti,cw,w,s,cw_or,anti,cw,e,n,cw_or
B,alpha2,alpha1,anti,cw,w,s,cw_or,anti,cw,e,n,ccw_or
B,alpha2,alpha1,anti,cw,w,s,ccw_or,anti,cw,e,n,in
B,alpha2,alpha1,anti,cw,w,s,ccw_or,anti,cw,e,n,out
B,alpha2,alpha1,anti,cw,w,s,ccw_or,anti,cw,e,n,cw_or
B,alpha2,alpha1,anti,cw,w,s,ccw_or,anti,cw,e,n,ccw_or
B,alpha3,alpha4,anti,ccw,n,e,in,anti,ccw,s,w,in
B,alpha3,alpha4,anti,ccw,n,e,in,anti,ccw,s,w,out
B,alpha3,alpha4,anti,ccw,n,e,in,anti,ccw,s,w,cw_or
B,alpha3,alpha4,anti,ccw,n,e,in,anti,ccw,s,w,ccw_or
B,alpha3,alpha4,anti,ccw,n,e,out,anti,ccw,s,w,in
B,alpha3,alpha4,anti,ccw,n,e,out,anti,ccw,s,w,out
B,alpha3,alpha4,anti,ccw,n,e,out,anti,ccw,s,w,cw_or
B,alpha3,alpha4,anti,ccw,n,e,out,anti,ccw,s,w,ccw_or
B,alpha3,alpha4,anti,ccw,n,e,cw_or,anti,ccw,s,w,in
B,alpha3,alpha4,anti,ccw,n,e,cw_or,anti,ccw,s,w,out
B,alpha3,alpha4,anti,ccw,n,e,cw_or,anti,ccw,s,w,cw_or
B,alpha3,alpha4,anti,ccw,n,e,cw_or,anti,ccw,s,w,ccw_or
B,alpha3,alpha4,anti,ccw,n,e,ccw_or,anti,ccw,s,w,in
B,alpha3,alpha4,anti,ccw,n,e,ccw_or,anti,ccw,s,w,out
B,alpha3,alpha4,anti,ccw,n,e,ccw_or,anti,ccw,s,w,cw_or
B,alpha3,alpha4,anti,ccw,n,e,ccw_or,anti,ccw,s,w,ccw_or
B,alpha3,alpha2,anti,cw,n,w,in,anti,cw,s,e,in
B,alpha3,alpha2,anti,cw,n,w,in,anti,cw,s,e,out
B,alpha3,alpha2,anti,cw,n,w,in,anti,cw,s,e,cw_or
B,alpha3,alpha2,anti,cw,n,w,in,anti,cw,s,e,ccw_or
B,alpha3,alpha2,anti,cw,n,w,out,anti,cw,s,e,in
B,alpha3,alpha2,anti,cw,n,w,out,anti,cw,s,e,out
B,alpha3,alpha2,anti,cw,n,w,out,anti,cw,s,e,cw_or
B,alpha3,alpha2,anti,cw,n,w,out,anti,cw,s,e,ccw_or
B,alpha3,alpha2,anti,cw,n,w,cw_or,anti,cw,s,e,in
B,alpha3,alpha2,anti,cw,n,w,cw_or,anti,cw,s,e,out
B,alpha3,alpha2,anti,cw,n,w,cw_or,anti,cw,s,e,cw_or
B,alpha3,alpha2,anti,cw,n,w,cw_or,anti,cw,s,e,ccw_or
B,alpha3,alpha2,anti,cw,n,w,ccw_or,anti,cw,s,e,in
B,alpha3,alpha2,anti,cw,n,w,ccw_or,anti,cw,s,e,out
B,alpha3,alpha2,anti,cw,n,w,ccw_or,anti,cw,s,e,cw_or
B,alpha3,alpha2,anti,cw,n,w,ccw_or,anti,cw,s,e,ccw_or
B,alpha4,alpha1,anti,ccw,e,s,in,anti,ccw,w,n,in
B,alpha4,alpha1,anti,ccw,e,s,in,anti,ccw,w,n,out
B,alpha4,alpha1,anti,ccw,e,s,in,anti,ccw,w,n,cw_or
B,alpha4,alpha1,anti,ccw,e,s,in,anti,ccw,w,n,ccw_or
B,alpha4,alpha1,anti,ccw,e,s,out,anti,ccw,w,n,in
B,alpha4,alpha1,anti,ccw,e,s,out,anti,ccw,w,n,out
B,alpha4,alpha1,anti,ccw,e,s,out,anti,ccw,w,n,cw_or
B,alpha4,alpha1,anti,ccw,e,s,out,anti,ccw,w,n,ccw_or
B,alpha4,alpha1,anti,ccw,e,s,cw_or,anti,ccw,w,n,in
B,alpha4,alpha1,anti,ccw,e,s,cw_or,anti,ccw,w,n,out
B,alpha4,alpha1,anti,ccw,e,s,cw_or,anti,ccw,w,n,cw_or
B,alpha4,alpha1,anti,ccw,e,s,cw_or,anti,ccw,w,n,ccw_or
B,alpha4,alpha1,anti,ccw,e,s,ccw_or,anti,ccw,w,n,in
B,alpha4,alpha1,anti,ccw,e,s,ccw_or,anti,ccw,w,n,out
B,alpha4,alpha1,anti,ccw,e,s,ccw_or,anti,ccw,w,n,cw_or
B,alpha4,alpha1,anti,ccw,e,s,ccw_or,anti,ccw,w,n,ccw_or
B,alpha4,alpha3,anti,cw,e,n,in,anti,cw,w,s,in
B,alpha4,alpha3,anti,cw,e,n,in,anti,cw,w,s,out
B,alpha4,alpha3,anti,cw,e,n,in,anti,cw,w,s,cw_or
B,alpha4,alpha3,anti,cw,e,n,in,anti,cw,w,s,ccw_or
B,alpha4,alpha3,anti,cw,e,n,out,anti,cw,w,s,in
B,alpha4,alpha3,anti,cw,e,n,out,anti,cw,w,s,out
B,alpha4,alpha3,anti,cw,e,n,out,anti,cw,w,s,cw_or
B,alpha4,alpha3,anti,cw,e,n,out,anti,cw,w,s,ccw_or
B,alpha4,alpha3,anti,cw,e,n,cw_or,anti,cw,w,s,in
B,alpha4,alpha3,anti,cw,e,n,cw_or,anti,cw,w,s,out
B,alpha4,alpha3,anti,cw,e,n,cw_or,anti,cw,w,s,cw_or
B,alpha4,alpha3,anti,cw,e,n,cw_or,anti,cw,w,s,ccw_or
B,alpha4,alpha3,anti,cw,e,n,ccw_or,anti,cw,w,s,in
B,alpha4,alpha3,anti,cw,e,n,ccw_or,anti,cw,w,s,out
B,alpha4,alpha3,anti,cw,e,n,ccw_or,anti,cw,w,s,cw_or
B,alpha4,alpha3,anti,cw,e,n,ccw_or,anti,cw,w,s,ccw_or
C,alpha1,alpha2,anti,ccw,s,w,in,pro,cw,n,e,in
C,alpha1,alpha2,pro,cw,s,w,in,anti,ccw,n,e,in
C,alpha1,alpha2,anti,ccw,s,w,in,pro,cw,n,e,out
C,alpha1,alpha2,pro,cw,s,w,in,anti,ccw,n,e,out
C,alpha1,alpha2,anti,ccw,s,w,in,pro,cw,n,e,cw_or
C,alpha1,alpha2,pro,cw,s,w,in,anti,ccw,n,e,cw_or
C,alpha1,alpha2,anti,ccw,s,w,in,pro,cw,n,e,ccw_or
C,alpha1,alpha2,pro,cw,s,w,in,anti,ccw,n,e,ccw_or
C,alpha1,alpha2,anti,ccw,s,w,out,pro,cw,n,e,in
C,alpha1,alpha2,pro,cw,s,w,out,anti,ccw,n,e,in
C,alpha1,alpha2,anti,ccw,s,w,out,pro,cw,n,e,out
C,alpha1,alpha2,pro,cw,s,w,out,anti,ccw,n,e,out
C,alpha1,alpha2,anti,ccw,s,w,out,pro,cw,n,e,cw_or
C,alpha1,alpha2,pro,cw,s,w,out,anti,ccw,n,e,cw_or
C,alpha1,alpha2,anti,ccw,s,w,out,pro,cw,n,e,ccw_or
C,alpha1,alpha2,pro,cw,s,w,out,anti,ccw,n,e,ccw_or
C,alpha1,alpha2,anti,ccw,s,w,cw_or,pro,cw,n,e,in
C,alpha1,alpha2,pro,cw,s,w,cw_or,anti,ccw,n,e,in
C,alpha1,alpha2,anti,ccw,s,w,cw_or,pro,cw,n,e,out
C,alpha1,alpha2,pro,cw,s,w,cw_or,anti,ccw,n,e,out
C,alpha1,alpha2,anti,ccw,s,w,cw_or,pro,cw,n,e,cw_or
C,alpha1,alpha2,pro,cw,s,w,cw_or,anti,ccw,n,e,cw_or
C,alpha1,alpha2,anti,ccw,s,w,cw_or,pro,cw,n,e,ccw_or
C,alpha1,alpha2,pro,cw,s,w,cw_or,anti,ccw,n,e,ccw_or
C,alpha1,alpha2,anti,ccw,s,w,ccw_or,pro,cw,n,e,in
C,alpha1,alpha2,pro,cw,s,w,ccw_or,anti,ccw,n,e,in
C,alpha1,alpha2,anti,ccw,s,w,ccw_or,pro,cw,n,e,out
C,alpha1,alpha2,pro,cw,s,w,ccw_or,anti,ccw,n,e,out
C,alpha1,alpha2,anti,ccw,s,w,ccw_or,pro,cw,n,e,cw_or
C,alpha1,alpha2,pro,cw,s,w,ccw_or,anti,ccw,n,e,cw_or
C,alpha1,alpha2,anti,ccw,s,w,ccw_or,pro,cw,n,e,ccw_or
C,alpha1,alpha2,pro,cw,s,w,ccw_or,anti,ccw,n,e,ccw_or
C,alpha1,alpha4,anti,cw,s,e,in,pro,ccw,n,w,in
C,alpha1,alpha4,pro,ccw,s,e,in,anti,cw,n,w,in
C,alpha1,alpha4,anti,cw,s,e,in,pro,ccw,n,w,out
C,alpha1,alpha4,pro,ccw,s,e,in,anti,cw,n,w,out
C,alpha1,alpha4,anti,cw,s,e,in,pro,ccw,n,w,cw_or
C,alpha1,alpha4,pro,ccw,s,e,in,anti,cw,n,w,cw_or
C,alpha1,alpha4,anti,cw,s,e,in,pro,ccw,n,w,ccw_or
C,alpha1,alpha4,pro,ccw,s,e,in,anti,cw,n,w,ccw_or
C,alpha1,alpha4,anti,cw,s,e,out,pro,ccw,n,w,in
C,alpha1,alpha4,pro,ccw,s,e,out,anti,cw,n,w,in
C,alpha1,alpha4,anti,cw,s,e,out,pro,ccw,n,w,out
C,alpha1,alpha4,pro,ccw,s,e,out,anti,cw,n,w,out
C,alpha1,alpha4,anti,cw,s,e,out,pro,ccw,n,w,cw_or
C,alpha1,alpha4,pro,ccw,s,e,out,anti,cw,n,w,cw_or
C,alpha1,alpha4,anti,cw,s,e,out,pro,ccw,n,w,ccw_or
C,alpha1,alpha4,pro,ccw,s,e,out,anti,cw,n,w,ccw_or
C,alpha1,alpha4,anti,cw,s,e,cw_or,pro,ccw,n,w,in
C,alpha1,alpha4,pro,ccw,s,e,cw_or,anti,cw,n,w,in
C,alpha1,alpha4,anti,cw,s,e,cw_or,pro,ccw,n,w,out
C,alpha1,alpha4,pro,ccw,s,e,cw_or,anti,cw,n,w,out
C,alpha1,alpha4,anti,cw,s,e,cw_or,pro,ccw,n,w,cw_or
C,alpha1,alpha4,pro,ccw,s,e,cw_or,anti,cw,n,w,cw_or
C,alpha1,alpha4,anti,cw,s,e,cw_or,pro,ccw,n,w,ccw_or
C,alpha1,alpha4,pro,ccw,s,e,cw_or,anti,cw,n,w,ccw_or
C,alpha1,alpha4,anti,cw,s,e,ccw_or,pro,ccw,n,w,in
C,alpha1,alpha4,pro,ccw,s,e,ccw_or,anti,cw,n,w,in
C,alpha1,alpha4,anti,cw,s,e,ccw_or,pro,ccw,n,w,out
C,alpha1,alpha4,pro,ccw,s,e,ccw_or,anti,cw,n,w,out
C,alpha1,alpha4,anti,cw,s,e,ccw_or,pro,ccw,n,w,cw_or
C,alpha1,alpha4,pro,ccw,s,e,ccw_or,anti,cw,n,w,cw_or
C,alpha1,alpha4,anti,cw,s,e,ccw_or,pro,ccw,n,w,ccw_or
C,alpha1,alpha4,pro,ccw,s,e,ccw_or,anti,cw,n,w,ccw_or
C,alpha2,alpha3,anti,ccw,w,n,in,pro,cw,e,s,in
C,alpha2,alpha3,pro,cw,w,n,in,anti,ccw,e,s,in
C,alpha2,alpha3,anti,ccw,w,n,in,pro,cw,e,s,out
C,alpha2,alpha3,pro,cw,w,n,in,anti,ccw,e,s,out
C,alpha2,alpha3,anti,ccw,w,n,in,pro,cw,e,s,cw_or
C,alpha2,alpha3,pro,cw,w,n,in,anti,ccw,e,s,cw_or
C,alpha2,alpha3,anti,ccw,w,n,in,pro,cw,e,s,ccw_or
C,alpha2,alpha3,pro,cw,w,n,in,anti,ccw,e,s,ccw_or
C,alpha2,alpha3,anti,ccw,w,n,out,pro,cw,e,s,in
C,alpha2,alpha3,pro,cw,w,n,out,anti,ccw,e,s,in
C,alpha2,alpha3,anti,ccw,w,n,out,pro,cw,e,s,out
C,alpha2,alpha3,pro,cw,w,n,out,anti,ccw,e,s,out
C,alpha2,alpha3,anti,ccw,w,n,out,pro,cw,e,s,cw_or
C,alpha2,alpha3,pro,cw,w,n,out,anti,ccw,e,s,cw_or
C,alpha2,alpha3,anti,ccw,w,n,out,pro,cw,e,s,ccw_or
C,alpha2,alpha3,pro,cw,w,n,out,anti,ccw,e,s,ccw_or
C,alpha2,alpha3,anti,ccw,w,n,cw_or,pro,cw,e,s,in
C,alpha2,alpha3,pro,cw,w,n,cw_or,anti,ccw,e,s,in
C,alpha2,alpha3,anti,ccw,w,n,cw_or,pro,cw,e,s,out
C,alpha2,alpha3,pro,cw,w,n,cw_or,anti,ccw,e,s,out
C,alpha2,alpha3,anti,ccw,w,n,cw_or,pro,cw,e,s,cw_or
