letter,start_pos,end_pos,blue_motion_type,blue_prop_rot_dir,blue_start_loc,blue_end_loc,red_motion_type,red_prop_rot_dir,red_start_loc,red_end_loc
D,beta3,alpha4,pro,ccw,s,e,pro,cw,s,w
D,beta1,alpha2,pro,ccw,n,w,pro,cw,n,e
D,beta2,alpha1,pro,cw,e,s,pro,ccw,e,n
D,beta3,alpha2,pro,cw,s,w,pro,ccw,s,e
D,beta1,alpha4,pro,cw,n,e,pro,ccw,n,w
D,beta4,alpha3,pro,cw,w,n,pro,ccw,w,s
E,beta4,alpha1,anti,cw,w,s,anti,ccw,w,n
E,beta2,alpha3,anti,cw,e,n,anti,ccw,e,s
E,beta3,alpha4,anti,cw,s,e,anti,ccw,s,w
E,beta1,alpha2,anti,cw,n,w,anti,ccw,n,e
E,beta2,alpha1,anti,ccw,e,s,anti,cw,e,n
E,beta3,alpha2,anti,ccw,s,w,anti,cw,s,e
E,beta1,alpha4,anti,ccw,n,e,anti,cw,n,w
E,beta4,alpha3,anti,ccw,w,n,anti,cw,w,s
F,beta4,alpha1,anti,cw,w,s,pro,cw,w,n
F,beta2,alpha3,anti,cw,e,n,pro,cw,e,s
F,beta3,alpha4,anti,cw,s,e,pro,cw,s,w
F,beta1,alpha2,anti,cw,n,w,pro,cw,n,e
F,beta2,alpha1,anti,ccw,e,s,pro,ccw,e,n
F,beta3,alpha2,anti,ccw,s,w,pro,ccw,s,e
F,beta1,alpha4,anti,ccw,n,e,pro,ccw,n,w
F,beta4,alpha3,anti,ccw,w,n,pro,ccw,w,s
F,beta4,alpha1,pro,ccw,w,s,anti,ccw,w,n
F,beta2,alpha3,pro,ccw,e,n,anti,ccw,e,s
F,beta3,alpha4,pro,ccw,s,e,anti,ccw,s,w
F,beta1,alpha2,pro,ccw,n,w,anti,ccw,n,e
F,beta2,alpha1,pro,cw,e,s,anti,cw,e,n
F,beta3,alpha2,pro,cw,s,w,anti,cw,s,e
F,beta1,alpha4,pro,cw,n,e,anti,cw,n,w
F,beta4,alpha3,pro,cw,w,n,anti,cw,w,s
G,beta4,beta1,pro,cw,w,n,pro,cw,w,n
G,beta2,beta3,pro,cw,e,s,pro,cw,e,s
G,beta3,beta4,pro,cw,s,w,pro,cw,s,w
G,beta1,beta2,pro,cw,n,e,pro,cw,n,e
G,beta2,beta1,pro,ccw,e,n,pro,ccw,e,n
G,beta3,beta2,pro,ccw,s,e,pro,ccw,s,e
G,beta1,beta4,pro,ccw,n,w,pro,ccw,n,w
G,beta4,beta3,pro,ccw,w,s,pro,ccw,w,s
H,beta4,beta1,anti,ccw,w,n,anti,ccw,w,n
H,beta2,beta3,anti,ccw,e,s,anti,ccw,e,s
H,beta3,beta4,anti,ccw,s,w,anti,ccw,s,w
H,beta1,beta2,anti,ccw,n,e,anti,ccw,n,e
H,beta2,beta1,anti,cw,e,n,anti,cw,e,n
H,beta3,beta2,anti,cw,s,e,anti,cw,s,e
H,beta1,beta4,anti,cw,n,w,anti,cw,n,w
H,beta4,beta3,anti,cw,w,s,anti,cw,w,s
I,beta4,beta1,anti,ccw,w,n,pro,cw,w,n
I,beta2,beta3,anti,ccw,e,s,pro,cw,e,s
I,beta3,beta4,anti,ccw,s,w,pro,cw,s,w
I,beta1,beta2,anti,ccw,n,e,pro,cw,n,e
I,beta2,beta1,anti,cw,e,n,pro,ccw,e,n
I,beta3,beta2,anti,cw,s,e,pro,ccw,s,e
I,beta1,beta4,anti,cw,n,w,pro,ccw,n,w
I,beta4,beta3,anti,cw,w,s,pro,ccw,w,s
I,beta4,beta1,pro,cw,w,n,anti,ccw,w,n
I,beta2,beta3,pro,cw,e,s,anti,ccw,e,s
I,beta3,beta4,pro,cw,s,w,anti,ccw,s,w
I,beta1,beta2,pro,cw,n,e,anti,ccw,n,e
I,beta2,beta1,pro,ccw,e,n,anti,cw,e,n
I,beta3,beta2,pro,ccw,s,e,anti,cw,s,e
I,beta1,beta4,pro,ccw,n,w,anti,cw,n,w
I,beta4,beta3,pro,ccw,w,s,anti,cw,w,s
J,alpha4,beta1,pro,ccw,e,n,pro,cw,w,n
J,alpha2,beta3,pro,ccw,w,s,pro,cw,e,s
J,alpha3,beta4,pro,ccw,n,w,pro,cw,s,w
J,alpha1,beta2,pro,ccw,s,e,pro,cw,n,e
J,alpha2,beta1,pro,cw,w,n,pro,ccw,e,n
J,alpha3,beta2,pro,cw,n,e,pro,ccw,s,e
J,alpha1,beta4,pro,cw,s,w,pro,ccw,n,w
J,alpha4,beta3,pro,cw,e,s,pro,ccw,w,s
K,alpha4,beta1,anti,cw,e,n,anti,ccw,w,n
K,alpha2,beta3,anti,cw,w,s,anti,ccw,e,s
K,alpha3,beta4,anti,cw,n,w,anti,ccw,s,w
K,alpha1,beta2,anti,cw,s,e,anti,ccw,n,e
K,alpha2,beta1,anti,ccw,w,n,anti,cw,e,n
K,alpha3,beta2,anti,ccw,n,e,anti,cw,s,e
K,alpha1,beta4,anti,ccw,s,w,anti,cw,n,w
K,alpha4,beta3,anti,ccw,e,s,anti,cw,w,s
L,alpha4,beta1,anti,cw,e,n,pro,cw,w,n
L,alpha2,beta3,anti,cw,w,s,pro,cw,e,s
L,alpha3,beta4,anti,cw,n,w,pro,cw,s,w
L,alpha1,beta2,anti,cw,s,e,pro,cw,n,e
L,alpha2,beta1,anti,ccw,w,n,pro,ccw,e,n
L,alpha3,beta2,anti,ccw,n,e,pro,ccw,s,e
L,alpha1,beta4,anti,ccw,s,w,pro,ccw,n,w
L,alpha4,beta3,anti,ccw,e,s,pro,ccw,w,s
L,alpha4,beta1,pro,ccw,e,n,anti,ccw,w,n
L,alpha2,beta3,pro,ccw,w,s,anti,ccw,e,s
L,alpha3,beta4,pro,ccw,n,w,anti,ccw,s,w
L,alpha1,beta2,pro,ccw,s,e,anti,ccw,n,e
L,alpha2,beta1,pro,cw,w,n,anti,cw,e,n
L,alpha3,beta2,pro,cw,n,e,anti,cw,s,e
L,alpha1,beta4,pro,cw,s,w,anti,cw,n,w
L,alpha4,beta3,pro,cw,e,s,anti,cw,w,s
M,gamma4,gamma5,pro,ccw,s,e,pro,cw,w,n
M,gamma2,gamma7,pro,ccw,n,w,pro,cw,e,s
M,gamma3,gamma8,pro,ccw,e,n,pro,cw,s,w
M,gamma1,gamma6,pro,ccw,w,s,pro,cw,n,e
M,gamma6,gamma1,pro,cw,s,w,pro,ccw,e,n
M,gamma7,gamma2,pro,cw,w,n,pro,ccw,s,e
M,gamma5,gamma4,pro,cw,e,s,pro,ccw,n,w
M,gamma8,gamma3,pro,cw,n,e,pro,ccw,w,s
N,gamma4,gamma5,anti,cw,s,e,anti,ccw,w,n
N,gamma2,gamma7,anti,cw,n,w,anti,ccw,e,s
N,gamma3,gamma8,anti,cw,e,n,anti,ccw,s,w
N,gamma1,gamma6,anti,cw,w,s,anti,ccw,n,e
N,gamma6,gamma1,anti,ccw,s,w,anti,cw,e,n
N,gamma7,gamma2,anti,ccw,w,n,anti,cw,s,e
N,gamma5,gamma4,anti,ccw,e,s,anti,cw,n,w
N,gamma8,gamma3,anti,ccw,n,e,anti,cw,w,s
O,gamma4,gamma5,anti,cw,s,e,pro,cw,w,n
O,gamma2,gamma7,anti,cw,n,w,pro,cw,e,s
O,gamma3,gamma8,anti,cw,e,n,pro,cw,s,w
O,gamma1,gamma6,anti,cw,w,s,pro,cw,n,e
O,gamma6,gamma1,anti,ccw,s,w,pro,ccw,e,n
O,gamma7,gamma2,anti,ccw,w,n,pro,ccw,s,e
O,gamma5,gamma4,anti,ccw,e,s,pro,ccw,n,w
O,gamma8,gamma3,anti,ccw,n,e,pro,ccw,w,s
O,gamma4,gamma5,pro,ccw,s,e,anti,ccw,w,n
O,gamma2,gamma7,pro,ccw,n,w,anti,ccw,e,s
O,gamma3,gamma8,pro,ccw,e,n,anti,ccw,s,w
O,gamma1,gamma6,pro,ccw,w,s,anti,ccw,n,e
O,gamma6,gamma1,pro,cw,s,w,anti,cw,e,n
O,gamma7,gamma2,pro,cw,w,n,anti,cw,s,e
O,gamma5,gamma4,pro,cw,e,s,anti,cw,n,w
O,gamma8,gamma3,pro,cw,n,e,anti,cw,w,s
P,gamma8,gamma1,pro,ccw,n,w,pro,cw,w,n
P,gamma6,gamma3,pro,ccw,s,e,pro,cw,e,s
P,gamma7,gamma4,pro,ccw,w,s,pro,cw,s,w
P,gamma5,gamma2,pro,ccw,e,n,pro,cw,n,e
P,gamma2,gamma5,pro,cw,n,e,pro,ccw,e,n
P,gamma3,gamma6,pro,cw,e,s,pro,ccw,s,e
P,gamma1,gamma8,pro,cw,w,n,pro,ccw,n,w
P,gamma4,gamma7,pro,cw,s,w,pro,ccw,w,s
Q,gamma8,gamma1,anti,cw,n,w,anti,ccw,w,n
Q,gamma6,gamma3,anti,cw,s,e,anti,ccw,e,s
Q,gamma7,gamma4,anti,cw,w,s,anti,ccw,s,w
Q,gamma5,gamma2,anti,cw,e,n,anti,ccw,n,e
Q,gamma2,gamma5,anti,ccw,n,e,anti,cw,e,n
Q,gamma3,gamma6,anti,ccw,e,s,anti,cw,s,e
Q,gamma1,gamma8,anti,ccw,w,n,anti,cw,n,w
Q,gamma4,gamma7,anti,ccw,s,w,anti,cw,w,s
R,gamma8,gamma1,anti,cw,n,w,pro,cw,w,n
R,gamma6,gamma3,anti,cw,s,e,pro,cw,e,s
R,gamma7,gamma4,anti,cw,w,s,pro,cw,s,w
R,gamma5,gamma2,anti,cw,e,n,pro,cw,n,e
R,gamma2,gamma5,anti,ccw,n,e,pro,ccw,e,n
R,gamma3,gamma6,anti,ccw,e,s,pro,ccw,s,e
R,gamma1,gamma8,anti,ccw,w,n,pro,ccw,n,w
R,gamma4,gamma7,anti,ccw,s,w,pro,ccw,w,s
R,gamma8,gamma1,pro,ccw,n,w,anti,ccw,w,n
R,gamma6,gamma3,pro,ccw,s,e,anti,ccw,e,s
R,gamma7,gamma4,pro,ccw,w,s,anti,ccw,s,w
R,gamma5,gamma2,pro,ccw,e,n,anti,ccw,n,e
R,gamma2,gamma5,pro,cw,n,e,anti,cw,e,n
R,gamma3,gamma6,pro,cw,e,s,anti,cw,s,e
R,gamma1,gamma8,pro,cw,w,n,anti,cw,n,w
R,gamma4,gamma7,pro,cw,s,w,anti,cw,w,s
S,gamma4,gamma1,pro,cw,s,w,pro,cw,w,n
S,gamma2,gamma3,pro,cw,n,e,pro,cw,e,s
S,gamma3,gamma4,pro,cw,e,s,pro,cw,s,w
S,gamma1,gamma2,pro,cw,w,n,pro,cw,n,e
S,gamma6,gamma5,pro,ccw,s,e,pro,ccw,e,n
S,gamma7,gamma6,pro,ccw,w,s,pro,ccw,s,e
S,gamma5,gamma8,pro,ccw,e,n,pro,ccw,n,w
S,gamma8,gamma7,pro,ccw,n,w,pro,ccw,w,s
S,gamma8,gamma5,pro,cw,n,e,pro,cw,w,n
S,gamma6,gamma7,pro,cw,s,w,pro,cw,e,s
S,gamma7,gamma8,pro,cw,w,n,pro,cw,s,w
S,gamma5,gamma6,pro,cw,e,s,pro,cw,n,e
S,gamma2,gamma1,pro,ccw,n,w,pro,ccw,e,n
S,gamma3,gamma2,pro,ccw,e,n,pro,ccw,s,e
S,gamma1,gamma4,pro,ccw,w,s,pro,ccw,n,w
S,gamma4,gamma3,pro,ccw,s,e,pro,ccw,w,s
T,gamma4,gamma1,anti,ccw,s,w,anti,ccw,w,n
T,gamma2,gamma3,anti,ccw,n,e,anti,ccw,e,s
T,gamma3,gamma4,anti,ccw,e,s,anti,ccw,s,w
T,gamma1,gamma2,anti,ccw,w,n,anti,ccw,n,e
T,gamma6,gamma5,anti,cw,s,e,anti,cw,e,n
T,gamma7,gamma6,anti,cw,w,s,anti,cw,s,e
T,gamma5,gamma8,anti,cw,e,n,anti,cw,n,w
T,gamma8,gamma7,anti,cw,n,w,anti,cw,w,s
T,gamma8,gamma5,anti,ccw,n,e,anti,ccw,w,n
T,gamma6,gamma7,anti,ccw,s,w,anti,ccw,e,s
T,gamma7,gamma8,anti,ccw,w,n,anti,ccw,s,w
T,gamma5,gamma6,anti,ccw,e,s,anti,ccw,n,e
T,gamma2,gamma1,anti,cw,n,w,anti,cw,e,n
T,gamma3,gamma2,anti,cw,e,n,anti,cw,s,e
T,gamma1,gamma4,anti,cw,w,s,anti,cw,n,w
T,gamma4,gamma3,anti,cw,s,e,anti,cw,w,s
U,gamma8,gamma5,pro,cw,n,e,anti,ccw,w,n
U,gamma6,gamma7,pro,cw,s,w,anti,ccw,e,s
U,gamma7,gamma8,pro,cw,w,n,anti,ccw,s,w
U,gamma5,gamma6,pro,cw,e,s,anti,ccw,n,e
U,gamma4,gamma1,anti,ccw,s,w,pro,cw,w,n
U,gamma2,gamma3,anti,ccw,n,e,pro,cw,e,s
U,gamma3,gamma4,anti,ccw,e,s,pro,cw,s,w
U,gamma1,gamma2,anti,ccw,w,n,pro,cw,n,e
U,gamma2,gamma1,pro,ccw,n,w,anti,cw,e,n
U,gamma3,gamma2,pro,ccw,e,n,anti,cw,s,e
U,gamma1,gamma4,pro,ccw,w,s,anti,cw,n,w
U,gamma4,gamma3,pro,ccw,s,e,anti,cw,w,s
U,gamma6,gamma5,anti,cw,s,e,pro,ccw,e,n
U,gamma7,gamma6,anti,cw,w,s,pro,ccw,s,e
U,gamma5,gamma8,anti,cw,e,n,pro,ccw,n,w
U,gamma8,gamma7,anti,cw,n,w,pro,ccw,w,s
V,gamma8,gamma5,anti,ccw,n,e,pro,cw,w,n
V,gamma6,gamma7,anti,ccw,s,w,pro,cw,e,s
V,gamma7,gamma8,anti,ccw,w,n,pro,cw,s,w
V,gamma5,gamma6,anti,ccw,e,s,pro,cw,n,e
V,gamma4,gamma1,pro,cw,s,w,anti,ccw,w,n
V,gamma2,gamma3,pro,cw,n,e,anti,ccw,e,s
V,gamma3,gamma4,pro,cw,e,s,anti,ccw,s,w
V,gamma1,gamma2,pro,cw,w,n,anti,ccw,n,e
V,gamma2,gamma1,anti,cw,n,w,pro,ccw,e,n
V,gamma3,gamma2,anti,cw,e,n,pro,ccw,s,e
V,gamma1,gamma4,anti,cw,w,s,pro,ccw,n,w
V,gamma4,gamma3,anti,cw,s,e,pro,ccw,w,s
V,gamma6,gamma5,pro,ccw,s,e,anti,cw,e,n
V,gamma7,gamma6,pro,ccw,w,s,anti,cw,s,e
V,gamma5,gamma8,pro,ccw,e,n,anti,cw,n,w
V,gamma8,gamma7,pro,ccw,n,w,anti,cw,w,s
W,gamma4,alpha1,static,None,s,s,pro,cw,w,n
W,gamma2,alpha3,static,None,n,n,pro,cw,e,s
W,gamma3,alpha4,static,None,e,e,pro,cw,s,w
W,gamma1,alpha2,static,None,w,w,pro,cw,n,e
W,gamma6,alpha1,static,None,s,s,pro,ccw,e,n
W,gamma7,alpha2,static,None,w,w,pro,ccw,s,e
W,gamma5,alpha4,static,None,e,e,pro,ccw,n,w
W,gamma8,alpha3,static,None,n,n,pro,ccw,w,s
W,gamma7,alpha3,pro,cw,w,n,static,None,s,s
W,gamma5,alpha1,pro,cw,e,s,static,None,n,n
W,gamma6,alpha2,pro,cw,s,w,static,None,e,e
W,gamma8,alpha4,pro,cw,n,e,static,None,w,w
W,gamma3,alpha3,pro,ccw,e,n,static,None,s,s
W,gamma4,alpha4,pro,ccw,s,e,static,None,w,w
W,gamma2,alpha2,pro,ccw,n,w,static,None,e,e
W,gamma1,alpha1,pro,ccw,w,s,static,None,n,n
X,gamma4,alpha1,static,None,s,s,anti,ccw,w,n
X,gamma2,alpha3,static,None,n,n,anti,ccw,e,s
X,gamma3,alpha4,static,None,e,e,anti,ccw,s,w
X,gamma1,alpha2,static,None,w,w,anti,ccw,n,e
X,gamma6,alpha1,static,None,s,s,anti,cw,e,n
X,gamma7,alpha2,static,None,w,w,anti,cw,s,e
X,gamma5,alpha4,static,None,e,e,anti,cw,n,w
X,gamma8,alpha3,static,None,n,n,anti,cw,w,s
X,gamma7,alpha3,anti,ccw,w,n,static,None,s,s
X,gamma5,alpha1,anti,ccw,e,s,static,None,n,n
X,gamma6,alpha2,anti,ccw,s,w,static,None,e,e
X,gamma8,alpha4,anti,ccw,n,e,static,None,w,w
X,gamma3,alpha3,anti,cw,e,n,static,None,s,s
X,gamma4,alpha4,anti,cw,s,e,static,None,w,w
X,gamma2,alpha2,anti,cw,n,w,static,None,e,e
X,gamma1,alpha1,anti,cw,w,s,static,None,n,n
Y,gamma8,beta1,static,None,n,n,pro,cw,w,n
Y,gamma6,beta3,static,None,s,s,pro,cw,e,s
Y,gamma7,beta4,static,None,w,w,pro,cw,s,w
Y,gamma5,beta2,static,None,e,e,pro,cw,n,e
Y,gamma2,beta1,static,None,n,n,pro,ccw,e,n
Y,gamma3,beta2,static,None,e,e,pro,ccw,s,e
Y,gamma1,beta4,static,None,w,w,pro,ccw,n,w
Y,gamma4,beta3,static,None,s,s,pro,ccw,w,s
Y,gamma1,beta1,pro,cw,w,n,static,None,n,n
Y,gamma3,beta3,pro,cw,e,s,static,None,s,s
Y,gamma4,beta4,pro,cw,s,w,static,None,w,w
Y,gamma2,beta2,pro,cw,n,e,static,None,e,e
Y,gamma5,beta1,pro,ccw,e,n,static,None,n,n
Y,gamma6,beta2,pro,ccw,s,e,static,None,e,e
Y,gamma8,beta4,pro,ccw,n,w,static,None,w,w
Y,gamma7,beta3,pro,ccw,w,s,static,None,s,s
Z,gamma8,beta1,static,None,n,n,anti,ccw,w,n
Z,gamma6,beta3,static,None,s,s,anti,ccw,e,s
Z,gamma7,beta4,static,None,w,w,anti,ccw,s,w
Z,gamma5,beta2,static,None,e,e,anti,ccw,n,e
Z,gamma2,beta1,static,None,n,n,anti,cw,e,n
Z,gamma3,beta2,static,None,e,e,anti,cw,s,e
Z,gamma1,beta4,static,None,w,w,anti,cw,n,w
Z,gamma4,beta3,static,None,s,s,anti,cw,w,s
Z,gamma1,beta1,anti,ccw,w,n,static,None,n,n
Z,gamma3,beta3,anti,ccw,e,s,static,None,s,s
Z,gamma4,beta4,anti,ccw,s,w,static,None,w,w
Z,gamma2,beta2,anti,ccw,n,e,static,None,e,e
Z,gamma5,beta1,anti,cw,e,n,static,None,n,n
Z,gamma6,beta2,anti,cw,s,e,static,None,e,e
Z,gamma8,beta4,anti,cw,n,w,static,None,w,w
Z,gamma7,beta3,anti,cw,w,s,static,None,s,s
Σ,alpha4,gamma5,static,None,e,e,pro,cw,w,n
Σ,alpha2,gamma7,static,None,w,w,pro,cw,e,s
Σ,alpha3,gamma8,static,None,n,n,pro,cw,s,w
Σ,alpha1,gamma6,static,None,s,s,pro,cw,n,e
Σ,alpha2,gamma1,static,None,w,w,pro,ccw,e,n
Σ,alpha3,gamma2,static,None,n,n,pro,ccw,s,e
Σ,alpha1,gamma4,static,None,s,s,pro,ccw,n,w
Σ,alpha4,gamma3,static,None,e,e,pro,ccw,w,s
Σ,alpha2,gamma2,pro,cw,w,n,static,None,e,e
Σ,alpha4,gamma4,pro,cw,e,s,static,None,w,w
Σ,alpha1,gamma1,pro,cw,s,w,static,None,n,n
Σ,alpha3,gamma3,pro,cw,n,e,static,None,s,s
Σ,alpha4,gamma8,pro,ccw,e,n,static,None,w,w
Σ,alpha1,gamma5,pro,ccw,s,e,static,None,n,n
Σ,alpha3,gamma7,pro,ccw,n,w,static,None,s,s
Σ,alpha2,gamma6,pro,ccw,w,s,static,None,e,e
Δ,alpha4,gamma5,static,None,e,e,anti,ccw,w,n
Δ,alpha2,gamma7,static,None,w,w,anti,ccw,e,s
Δ,alpha3,gamma8,static,None,n,n,anti,ccw,s,w
Δ,alpha1,gamma6,static,None,s,s,anti,ccw,n,e
Δ,alpha2,gamma1,static,None,w,w,anti,cw,e,n
Δ,alpha3,gamma2,static,None,n,n,anti,cw,s,e
Δ,alpha1,gamma4,static,None,s,s,anti,cw,n,w
Δ,alpha4,gamma3,static,None,e,e,anti,cw,w,s
Δ,alpha2,gamma2,anti,ccw,w,n,static,None,e,e
Δ,alpha4,gamma4,anti,ccw,e,s,static,None,w,w
Δ,alpha1,gamma1,anti,ccw,s,w,static,None,n,n
Δ,alpha3,gamma3,anti,ccw,n,e,static,None,s,s
Δ,alpha4,gamma8,anti,cw,e,n,static,None,w,w
Δ,alpha1,gamma5,anti,cw,s,e,static,None,n,n
Δ,alpha3,gamma7,anti,cw,n,w,static,None,s,s
Δ,alpha2,gamma6,anti,cw,w,s,static,None,e,e
θ,beta4,gamma1,static,None,w,w,pro,cw,w,n
θ,beta2,gamma3,static,None,e,e,pro,cw,e,s
θ,beta3,gamma4,static,None,s,s,pro,cw,s,w
θ,beta1,gamma2,static,None,n,n,pro,cw,n,e
θ,beta2,gamma5,static,None,e,e,pro,ccw,e,n
θ,beta3,gamma6,static,None,s,s,pro,ccw,s,e
θ,beta1,gamma8,static,None,n,n,pro,ccw,n,w
θ,beta4,gamma7,static,None,w,w,pro,ccw,w,s
θ,beta4,gamma8,pro,cw,w,n,static,None,w,w
θ,beta2,gamma6,pro,cw,e,s,static,None,e,e
θ,beta3,gamma7,pro,cw,s,w,static,None,s,s
θ,beta1,gamma5,pro,cw,n,e,static,None,n,n
θ,beta2,gamma2,pro,ccw,e,n,static,None,e,e
θ,beta3,gamma3,pro,ccw,s,e,static,None,s,s
θ,beta1,gamma1,pro,ccw,n,w,static,None,n,n
θ,beta4,gamma4,pro,ccw,w,s,static,None,w,w
Ω,beta4,gamma1,static,None,w,w,anti,ccw,w,n
Ω,beta2,gamma3,static,None,e,e,anti,ccw,e,s
Ω,beta3,gamma4,static,None,s,s,anti,ccw,s,w
Ω,beta1,gamma2,static,None,n,n,anti,ccw,n,e
Ω,beta2,gamma5,static,None,e,e,anti,cw,e,n
Ω,beta3,gamma6,static,None,s,s,anti,cw,s,e
Ω,beta1,gamma8,static,None,n,n,anti,cw,n,w
Ω,beta4,gamma7,static,None,w,w,anti,cw,w,s
Ω,beta4,gamma8,anti,ccw,w,n,static,None,w,w
Ω,beta2,gamma6,anti,ccw,e,s,static,None,e,e
Ω,beta3,gamma7,anti,ccw,s,w,static,None,s,s
Ω,beta1,gamma5,anti,ccw,n,e,static,None,n,n
Ω,beta2,gamma2,anti,cw,e,n,static,None,e,e
Ω,beta3,gamma3,anti,cw,s,e,static,None,s,s
Ω,beta1,gamma1,anti,cw,n,w,static,None,n,n
Ω,beta4,gamma4,anti,cw,w,s,static,None,w,w
W-,gamma8,alpha1,dash,None,n,s,pro,cw,w,n
W-,gamma6,alpha3,dash,None,s,n,pro,cw,e,s
W-,gamma7,alpha4,dash,None,w,e,pro,cw,s,w
W-,gamma5,alpha2,dash,None,e,w,pro,cw,n,e
W-,gamma2,alpha1,dash,None,n,s,pro,ccw,e,n
W-,gamma3,alpha2,dash,None,e,w,pro,ccw,s,e
W-,gamma1,alpha4,dash,None,w,e,pro,ccw,n,w
W-,gamma4,alpha3,dash,None,s,n,pro,ccw,w,s
W-,gamma1,alpha3,pro,cw,w,n,dash,None,n,s
W-,gamma3,alpha1,pro,cw,e,s,dash,None,s,n
W-,gamma4,alpha2,pro,cw,s,w,dash,None,w,e
W-,gamma2,alpha4,pro,cw,n,e,dash,None,e,w
W-,gamma5,alpha3,pro,ccw,e,n,dash,None,n,s
W-,gamma6,alpha4,pro,ccw,s,e,dash,None,e,w
W-,gamma8,alpha2,pro,ccw,n,w,dash,None,w,e
W-,gamma7,alpha1,pro,ccw,w,s,dash,None,s,n
X-,gamma8,alpha1,dash,None,n,s,anti,ccw,w,n
X-,gamma6,alpha3,dash,None,s,n,anti,ccw,e,s
X-,gamma7,alpha4,dash,None,w,e,anti,ccw,s,w
X-,gamma5,alpha2,dash,None,e,w,anti,ccw,n,e
X-,gamma2,alpha1,dash,None,n,s,anti,cw,e,n
X-,gamma3,alpha2,dash,None,e,w,anti,cw,s,e
X-,gamma1,alpha4,dash,None,w,e,anti,cw,n,w
X-,gamma4,alpha3,dash,None,s,n,anti,cw,w,s
X-,gamma1,alpha3,anti,ccw,w,n,dash,None,n,s
X-,gamma3,alpha1,anti,ccw,e,s,dash,None,s,n
X-,gamma4,alpha2,anti,ccw,s,w,dash,None,w,e
X-,gamma2,alpha4,anti,ccw,n,e,dash,None,e,w
X-,gamma5,alpha3,anti,cw,e,n,dash,None,n,s
X-,gamma6,alpha4,anti,cw,s,e,dash,None,e,w
X-,gamma8,alpha2,anti,cw,n,w,dash,None,w,e
X-,gamma7,alpha1,anti,cw,w,s,dash,None,s,n
Y-,gamma4,beta1,dash,None,s,n,pro,cw,w,n
Y-,gamma2,beta3,dash,None,n,s,pro,cw,e,s
Y-,gamma3,beta4,dash,None,e,w,pro,cw,s,w
Y-,gamma1,beta2,dash,None,w,e,pro,cw,n,e
Y-,gamma6,beta1,dash,None,s,n,pro,ccw,e,n
Y-,gamma7,beta2,dash,None,w,e,pro,ccw,s,e
Y-,gamma5,beta4,dash,None,e,w,pro,ccw,n,w
Y-,gamma8,beta3,dash,None,n,s,pro,ccw,w,s
Y-,gamma7,beta1,pro,cw,w,n,dash,None,s,n
Y-,gamma5,beta3,pro,cw,e,s,dash,None,n,s
Y-,gamma6,beta4,pro,cw,s,w,dash,None,e,w
Y-,gamma8,beta2,pro,cw,n,e,dash,None,w,e
Y-,gamma3,beta1,pro,ccw,e,n,dash,None,s,n
Y-,gamma4,beta2,pro,ccw,s,e,dash,None,w,e
