letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
A,alpha2,alpha1,pro,ccw,w,s,ccw,pro,ccw,e,n,out
A,alpha2,alpha1,pro,ccw,w,s,ccw,pro,ccw,e,n,cw
A,alpha2,alpha1,pro,ccw,w,s,ccw,pro,ccw,e,n,ccw
A,alpha3,alpha4,pro,cw,n,e,in,pro,cw,s,w,in
A,alpha3,alpha4,pro,cw,n,e,in,pro,cw,s,w,out
A,alpha3,alpha4,pro,cw,n,e,in,pro,cw,s,w,cw
A,alpha3,alpha4,pro,cw,n,e,in,pro,cw,s,w,ccw
A,alpha3,alpha4,pro,cw,n,e,out,pro,cw,s,w,in
A,alpha3,alpha4,pro,cw,n,e,out,pro,cw,s,w,out
A,alpha3,alpha4,pro,cw,n,e,out,pro,cw,s,w,cw
A,alpha3,alpha4,pro,cw,n,e,out,pro,cw,s,w,ccw
A,alpha3,alpha4,pro,cw,n,e,cw,pro,cw,s,w,in
A,alpha3,alpha4,pro,cw,n,e,cw,pro,cw,s,w,out
A,alpha3,alpha4,pro,cw,n,e,cw,pro,cw,s,w,cw
A,alpha3,alpha4,pro,cw,n,e,cw,pro,cw,s,w,ccw
A,alpha3,alpha4,pro,cw,n,e,ccw,pro,cw,s,w,in
A,alpha3,alpha4,pro,cw,n,e,ccw,pro,cw,s,w,out
A,alpha3,alpha4,pro,cw,n,e,ccw,pro,cw,s,w,cw
A,alpha3,alpha4,pro,cw,n,e,ccw,pro,cw,s,w,ccw
A,alpha3,alpha2,pro,ccw,n,w,in,pro,ccw,s,e,in
A,alpha3,alpha2,pro,ccw,n,w,in,pro,ccw,s,e,out
A,alpha3,alpha2,pro,ccw,n,w,in,pro,ccw,s,e,cw
A,alpha3,alpha2,pro,ccw,n,w,in,pro,ccw,s,e,ccw
A,alpha3,alpha2,pro,ccw,n,w,out,pro,ccw,s,e,in
A,alpha3,alpha2,pro,ccw,n,w,out,pro,ccw,s,e,out
A,alpha3,alpha2,pro,ccw,n,w,out,pro,ccw,s,e,cw
A,alpha3,alpha2,pro,ccw,n,w,out,pro,ccw,s,e,ccw
A,alpha3,alpha2,pro,ccw,n,w,cw,pro,ccw,s,e,in
A,alpha3,alpha2,pro,ccw,n,w,cw,pro,ccw,s,e,out
A,alpha3,alpha2,pro,ccw,n,w,cw,pro,ccw,s,e,cw
A,alpha3,alpha2,pro,ccw,n,w,cw,pro,ccw,s,e,ccw
A,alpha3,alpha2,pro,ccw,n,w,ccw,pro,ccw,s,e,in
A,alpha3,alpha2,pro,ccw,n,w,ccw,pro,ccw,s,e,out
A,alpha3,alpha2,pro,ccw,n,w,ccw,pro,ccw,s,e,cw
A,alpha3,alpha2,pro,ccw,n,w,ccw,pro,ccw,s,e,ccw
A,alpha4,alpha1,pro,cw,e,s,in,pro,cw,w,n,in
A,alpha4,alpha1,pro,cw,e,s,in,pro,cw,w,n,out
A,alpha4,alpha1,pro,cw,e,s,in,pro,cw,w,n,cw
A,alpha4,alpha1,pro,cw,e,s,in,pro,cw,w,n,ccw
A,alpha4,alpha1,pro,cw,e,s,out,pro,cw,w,n,in
A,alpha4,alpha1,pro,cw,e,s,out,pro,cw,w,n,out
A,alpha4,alpha1,pro,cw,e,s,out,pro,cw,w,n,cw
A,alpha4,alpha1,pro,cw,e,s,out,pro,cw,w,n,ccw
A,alpha4,alpha1,pro,cw,e,s,cw,pro,cw,w,n,in
A,alpha4,alpha1,pro,cw,e,s,cw,pro,cw,w,n,out
A,alpha4,alpha1,pro,cw,e,s,cw,pro,cw,w,n,cw
A,alpha4,alpha1,pro,cw,e,s,cw,pro,cw,w,n,ccw
A,alpha4,alpha1,pro,cw,e,s,ccw,pro,cw,w,n,in
A,alpha4,alpha1,pro,cw,e,s,ccw,pro,cw,w,n,out
A,alpha4,alpha1,pro,cw,e,s,ccw,pro,cw,w,n,cw
A,alpha4,alpha1,pro,cw,e,s,ccw,pro,cw,w,n,ccw
A,alpha4,alpha3,pro,ccw,e,n,in,pro,ccw,w,s,in
A,alpha4,alpha3,pro,ccw,e,n,in,pro,ccw,w,s,out
A,alpha4,alpha3,pro,ccw,e,n,in,pro,ccw,w,s,cw
A,alpha4,alpha3,pro,ccw,e,n,in,pro,ccw,w,s,ccw
A,alpha4,alpha3,pro,ccw,e,n,out,pro,ccw,w,s,in
A,alpha4,alpha3,pro,ccw,e,n,out,pro,ccw,w,s,out
A,alpha4,alpha3,pro,ccw,e,n,out,pro,ccw,w,s,cw
A,alpha4,alpha3,pro,ccw,e,n,out,pro,ccw,w,s,ccw
A,alpha4,alpha3,pro,ccw,e,n,cw,pro,ccw,w,s,in
A,alpha4,alpha3,pro,ccw,e,n,cw,pro,ccw,w,s,out
A,alpha4,alpha3,pro,ccw,e,n,cw,pro,ccw,w,s,cw
A,alpha4,alpha3,pro,ccw,e,n,cw,pro,ccw,w,s,ccw
A,alpha4,alpha3,pro,ccw,e,n,ccw,pro,ccw,w,s,in
A,alpha4,alpha3,pro,ccw,e,n,ccw,pro,ccw,w,s,out
A,alpha4,alpha3,pro,ccw,e,n,ccw,pro,ccw,w,s,cw
A,alpha4,alpha3,pro,ccw,e,n,ccw,pro,ccw,w,s,ccw
B,alpha1,alpha2,anti,ccw,s,w,in,anti,ccw,n,e,in
B,alpha1,alpha2,anti,ccw,s,w,in,anti,ccw,n,e,out
B,alpha1,alpha2,anti,ccw,s,w,in,anti,ccw,n,e,cw
B,alpha1,alpha2,anti,ccw,s,w,in,anti,ccw,n,e,ccw
B,alpha1,alpha2,anti,ccw,s,w,out,anti,ccw,n,e,in
B,alpha1,alpha2,anti,ccw,s,w,out,anti,ccw,n,e,out
B,alpha1,alpha2,anti,ccw,s,w,out,anti,ccw,n,e,cw
B,alpha1,alpha2,anti,ccw,s,w,out,anti,ccw,n,e,ccw
B,alpha1,alpha2,anti,ccw,s,w,cw,anti,ccw,n,e,in
B,alpha1,alpha2,anti,ccw,s,w,cw,anti,ccw,n,e,out
B,alpha1,alpha2,anti,ccw,s,w,cw,anti,ccw,n,e,cw
B,alpha1,alpha2,anti,ccw,s,w,cw,anti,ccw,n,e,ccw
B,alpha1,alpha2,anti,ccw,s,w,ccw,anti,ccw,n,e,in
B,alpha1,alpha2,anti,ccw,s,w,ccw,anti,ccw,n,e,out
B,alpha1,alpha2,anti,ccw,s,w,ccw,anti,ccw,n,e,cw
B,alpha1,alpha2,anti,ccw,s,w,ccw,anti,ccw,n,e,ccw
B,alpha1,alpha4,anti,cw,s,e,in,anti,cw,n,w,in
B,alpha1,alpha4,anti,cw,s,e,in,anti,cw,n,w,out
B,alpha1,alpha4,anti,cw,s,e,in,anti,cw,n,w,cw
B,alpha1,alpha4,anti,cw,s,e,in,anti,cw,n,w,ccw
B,alpha1,alpha4,anti,cw,s,e,out,anti,cw,n,w,in
B,alpha1,alpha4,anti,cw,s,e,out,anti,cw,n,w,out
B,alpha1,alpha4,anti,cw,s,e,out,anti,cw,n,w,cw
B,alpha1,alpha4,anti,cw,s,e,out,anti,cw,n,w,ccw
B,alpha1,alpha4,anti,cw,s,e,cw,anti,cw,n,w,in
B,alpha1,alpha4,anti,cw,s,e,cw,anti,cw,n,w,out
B,alpha1,alpha4,anti,cw,s,e,cw,anti,cw,n,w,cw
B,alpha1,alpha4,anti,cw,s,e,cw,anti,cw,n,w,ccw
B,alpha1,alpha4,anti,cw,s,e,ccw,anti,cw,n,w,in
B,alpha1,alpha4,anti,cw,s,e,ccw,anti,cw,n,w,out
B,alpha1,alpha4,anti,cw,s,e,ccw,anti,cw,n,w,cw
B,alpha1,alpha4,anti,cw,s,e,ccw,anti,cw,n,w,ccw
B,alpha2,alpha3,anti,ccw,w,n,in,anti,ccw,e,s,in
B,alpha2,alpha3,anti,ccw,w,n,in,anti,ccw,e,s,out
B,alpha2,alpha3,anti,ccw,w,n,in,anti,ccw,e,s,cw
B,alpha2,alpha3,anti,ccw,w,n,in,anti,ccw,e,s,ccw
B,alpha2,alpha3,anti,ccw,w,n,out,anti,ccw,e,s,in
B,alpha2,alpha3,anti,ccw,w,n,out,anti,ccw,e,s,out
B,alpha2,alpha3,anti,ccw,w,n,out,anti,ccw,e,s,cw
B,alpha2,alpha3,anti,ccw,w,n,out,anti,ccw,e,s,ccw
B,alpha2,alpha3,anti,ccw,w,n,cw,anti,ccw,e,s,in
B,alpha2,alpha3,anti,ccw,w,n,cw,anti,ccw,e,s,out
B,alpha2,alpha3,anti,ccw,w,n,cw,anti,ccw,e,s,cw
B,alpha2,alpha3,anti,ccw,w,n,cw,anti,ccw,e,s,ccw
B,alpha2,alpha3,anti,ccw,w,n,ccw,anti,ccw,e,s,in
B,alpha2,alpha3,anti,ccw,w,n,ccw,anti,ccw,e,s,out
B,alpha2,alpha3,anti,ccw,w,n,ccw,anti,ccw,e,s,cw
B,alpha2,alpha3,anti,ccw,w,n,ccw,anti,ccw,e,s,ccw
B,alpha2,alpha1,anti,cw,w,s,in,anti,cw,e,n,in
B,alpha2,alpha1,anti,cw,w,s,in,anti,cw,e,n,out
B,alpha2,alpha1,anti,cw,w,s,in,anti,cw,e,n,cw
B,alpha2,alpha1,anti,cw,w,s,in,anti,cw,e,n,ccw
B,alpha2,alpha1,anti,cw,w,s,out,anti,cw,e,n,in
B,alpha2,alpha1,anti,cw,w,s,out,anti,cw,e,n,out
B,alpha2,alpha1,anti,cw,w,s,out,anti,cw,e,n,cw
B,alpha2,alpha1,anti,cw,w,s,out,anti,cw,e,n,ccw
B,alpha2,alpha1,anti,cw,w,s,cw,anti,cw,e,n,in
B,alpha2,alpha1,anti,cw,w,s,cw,anti,cw,e,n,out
B,alpha2,alpha1,anti,cw,w,s,cw,anti,cw,e,n,cw
B,alpha2,alpha1,anti,cw,w,s,cw,anti,cw,e,n,ccw
B,alpha2,alpha1,anti,cw,w,s,ccw,anti,cw,e,n,in
B,alpha2,alpha1,anti,cw,w,s,ccw,anti,cw,e,n,out
B,alpha2,alpha1,anti,cw,w,s,ccw,anti,cw,e,n,cw
B,alpha2,alpha1,anti,cw,w,s,ccw,anti,cw,e,n,ccw
B,alpha3,alpha4,anti,ccw,n,e,in,anti,ccw,s,w,in
B,alpha3,alpha4,anti,ccw,n,e,in,anti,ccw,s,w,out
B,alpha3,alpha4,anti,ccw,n,e,in,anti,ccw,s,w,cw
B,alpha3,alpha4,anti,ccw,n,e,in,anti,ccw,s,w,ccw
B,alpha3,alpha4,anti,ccw,n,e,out,anti,ccw,s,w,in
B,alpha3,alpha4,anti,ccw,n,e,out,anti,ccw,s,w,out
B,alpha3,alpha4,anti,ccw,n,e,out,anti,ccw,s,w,cw
B,alpha3,alpha4,anti,ccw,n,e,out,anti,ccw,s,w,ccw
B,alpha3,alpha4,anti,ccw,n,e,cw,anti,ccw,s,w,in
B,alpha3,alpha4,anti,ccw,n,e,cw,anti,ccw,s,w,out
B,alpha3,alpha4,anti,ccw,n,e,cw,anti,ccw,s,w,cw
B,alpha3,alpha4,anti,ccw,n,e,cw,anti,ccw,s,w,ccw
B,alpha3,alpha4,anti,ccw,n,e,ccw,anti,ccw,s,w,in
B,alpha3,alpha4,anti,ccw,n,e,ccw,anti,ccw,s,w,out
B,alpha3,alpha4,anti,ccw,n,e,ccw,anti,ccw,s,w,cw
B,alpha3,alpha4,anti,ccw,n,e,ccw,anti,ccw,s,w,ccw
B,alpha3,alpha2,anti,cw,n,w,in,anti,cw,s,e,in
B,alpha3,alpha2,anti,cw,n,w,in,anti,cw,s,e,out
B,alpha3,alpha2,anti,cw,n,w,in,anti,cw,s,e,cw
B,alpha3,alpha2,anti,cw,n,w,in,anti,cw,s,e,ccw
B,alpha3,alpha2,anti,cw,n,w,out,anti,cw,s,e,in
B,alpha3,alpha2,anti,cw,n,w,out,anti,cw,s,e,out
B,alpha3,alpha2,anti,cw,n,w,out,anti,cw,s,e,cw
B,alpha3,alpha2,anti,cw,n,w,out,anti,cw,s,e,ccw
B,alpha3,alpha2,anti,cw,n,w,cw,anti,cw,s,e,in
B,alpha3,alpha2,anti,cw,n,w,cw,anti,cw,s,e,out
B,alpha3,alpha2,anti,cw,n,w,cw,anti,cw,s,e,cw
B,alpha3,alpha2,anti,cw,n,w,cw,anti,cw,s,e,ccw
B,alpha3,alpha2,anti,cw,n,w,ccw,anti,cw,s,e,in
B,alpha3,alpha2,anti,cw,n,w,ccw,anti,cw,s,e,out
B,alpha3,alpha2,anti,cw,n,w,ccw,anti,cw,s,e,cw
B,alpha3,alpha2,anti,cw,n,w,ccw,anti,cw,s,e,ccw
B,alpha4,alpha1,anti,ccw,e,s,in,anti,ccw,w,n,in
B,alpha4,alpha1,anti,ccw,e,s,in,anti,ccw,w,n,out
B,alpha4,alpha1,anti,ccw,e,s,in,anti,ccw,w,n,cw
B,alpha4,alpha1,anti,ccw,e,s,in,anti,ccw,w,n,ccw
B,alpha4,alpha1,anti,ccw,e,s,out,anti,ccw,w,n,in
B,alpha4,alpha1,anti,ccw,e,s,out,anti,ccw,w,n,out
B,alpha4,alpha1,anti,ccw,e,s,out,anti,ccw,w,n,cw
B,alpha4,alpha1,anti,ccw,e,s,out,anti,ccw,w,n,ccw
B,alpha4,alpha1,anti,ccw,e,s,cw,anti,ccw,w,n,in
B,alpha4,alpha1,anti,ccw,e,s,cw,anti,ccw,w,n,out
B,alpha4,alpha1,anti,ccw,e,s,cw,anti,ccw,w,n,cw
B,alpha4,alpha1,anti,ccw,e,s,cw,anti,ccw,w,n,ccw
B,alpha4,alpha1,anti,ccw,e,s,ccw,anti,ccw,w,n,in
B,alpha4,alpha1,anti,ccw,e,s,ccw,anti,ccw,w,n,out
B,alpha4,alpha1,anti,ccw,e,s,ccw,anti,ccw,w,n,cw
B,alpha4,alpha1,anti,ccw,e,s,ccw,anti,ccw,w,n,ccw
B,alpha4,alpha3,anti,cw,e,n,in,anti,cw,w,s,in
B,alpha4,alpha3,anti,cw,e,n,in,anti,cw,w,s,out
B,alpha4,alpha3,anti,cw,e,n,in,anti,cw,w,s,cw
B,alpha4,alpha3,anti,cw,e,n,in,anti,cw,w,s,ccw
B,alpha4,alpha3,anti,cw,e,n,out,anti,cw,w,s,in
B,alpha4,alpha3,anti,cw,e,n,out,anti,cw,w,s,out
B,alpha4,alpha3,anti,cw,e,n,out,anti,cw,w,s,cw
B,alpha4,alpha3,anti,cw,e,n,out,anti,cw,w,s,ccw
B,alpha4,alpha3,anti,cw,e,n,cw,anti,cw,w,s,in
B,alpha4,alpha3,anti,cw,e,n,cw,anti,cw,w,s,out
B,alpha4,alpha3,anti,cw,e,n,cw,anti,cw,w,s,cw
B,alpha4,alpha3,anti,cw,e,n,cw,anti,cw,w,s,ccw
B,alpha4,alpha3,anti,cw,e,n,ccw,anti,cw,w,s,in
B,alpha4,alpha3,anti,cw,e,n,ccw,anti,cw,w,s,out
B,alpha4,alpha3,anti,cw,e,n,ccw,anti,cw,w,s,cw
B,alpha4,alpha3,anti,cw,e,n,ccw,anti,cw,w,s,ccw
C,alpha1,alpha2,anti,ccw,s,w,in,pro,cw,n,e,in
C,alpha1,alpha2,pro,cw,s,w,in,anti,ccw,n,e,in
C,alpha1,alpha2,anti,ccw,s,w,in,pro,cw,n,e,out
C,alpha1,alpha2,pro,cw,s,w,in,anti,ccw,n,e,out
C,alpha1,alpha2,anti,ccw,s,w,in,pro,cw,n,e,cw
C,alpha1,alpha2,pro,cw,s,w,in,anti,ccw,n,e,cw
C,alpha1,alpha2,anti,ccw,s,w,in,pro,cw,n,e,ccw
C,alpha1,alpha2,pro,cw,s,w,in,anti,ccw,n,e,ccw
C,alpha1,alpha2,anti,ccw,s,w,out,pro,cw,n,e,in
C,alpha1,alpha2,pro,cw,s,w,out,anti,ccw,n,e,in
C,alpha1,alpha2,anti,ccw,s,w,out,pro,cw,n,e,out
C,alpha1,alpha2,pro,cw,s,w,out,anti,ccw,n,e,out
C,alpha1,alpha2,anti,ccw,s,w,out,pro,cw,n,e,cw
C,alpha1,alpha2,pro,cw,s,w,out,anti,ccw,n,e,cw
C,alpha1,alpha2,anti,ccw,s,w,out,pro,cw,n,e,ccw
C,alpha1,alpha2,pro,cw,s,w,out,anti,ccw,n,e,ccw
C,alpha1,alpha2,anti,ccw,s,w,cw,pro,cw,n,e,in
C,alpha1,alpha2,pro,cw,s,w,cw,anti,ccw,n,e,in
C,alpha1,alpha2,anti,ccw,s,w,cw,pro,cw,n,e,out
C,alpha1,alpha2,pro,cw,s,w,cw,anti,ccw,n,e,out
C,alpha1,alpha2,anti,ccw,s,w,cw,pro,cw,n,e,cw
C,alpha1,alpha2,pro,cw,s,w,cw,anti,ccw,n,e,cw
C,alpha1,alpha2,anti,ccw,s,w,cw,pro,cw,n,e,ccw
C,alpha1,alpha2,pro,cw,s,w,cw,anti,ccw,n,e,ccw
C,alpha1,alpha2,anti,ccw,s,w,ccw,pro,cw,n,e,in
C,alpha1,alpha2,pro,cw,s,w,ccw,anti,ccw,n,e,in
C,alpha1,alpha2,anti,ccw,s,w,ccw,pro,cw,n,e,out
C,alpha1,alpha2,pro,cw,s,w,ccw,anti,ccw,n,e,out
C,alpha1,alpha2,anti,ccw,s,w,ccw,pro,cw,n,e,cw
C,alpha1,alpha2,pro,cw,s,w,ccw,anti,ccw,n,e,cw
C,alpha1,alpha2,anti,ccw,s,w,ccw,pro,cw,n,e,ccw
C,alpha1,alpha2,pro,cw,s,w,ccw,anti,ccw,n,e,ccw
C,alpha1,alpha4,anti,cw,s,e,in,pro,ccw,n,w,in
C,alpha1,alpha4,pro,ccw,s,e,in,anti,cw,n,w,in
C,alpha1,alpha4,anti,cw,s,e,in,pro,ccw,n,w,out
C,alpha1,alpha4,pro,ccw,s,e,in,anti,cw,n,w,out
C,alpha1,alpha4,anti,cw,s,e,in,pro,ccw,n,w,cw
C,alpha1,alpha4,pro,ccw,s,e,in,anti,cw,n,w,cw
C,alpha1,alpha4,anti,cw,s,e,in,pro,ccw,n,w,ccw
C,alpha1,alpha4,pro,ccw,s,e,in,anti,cw,n,w,ccw
C,alpha1,alpha4,anti,cw,s,e,out,pro,ccw,n,w,in
C,alpha1,alpha4,pro,ccw,s,e,out,anti,cw,n,w,in
C,alpha1,alpha4,anti,cw,s,e,out,pro,ccw,n,w,out
C,alpha1,alpha4,pro,ccw,s,e,out,anti,cw,n,w,out
C,alpha1,alpha4,anti,cw,s,e,out,pro,ccw,n,w,cw
C,alpha1,alpha4,pro,ccw,s,e,out,anti,cw,n,w,cw
C,alpha1,alpha4,anti,cw,s,e,out,pro,ccw,n,w,ccw
C,alpha1,alpha4,pro,ccw,s,e,out,anti,cw,n,w,ccw
C,alpha1,alpha4,anti,cw,s,e,cw,pro,ccw,n,w,in
C,alpha1,alpha4,pro,ccw,s,e,cw,anti,cw,n,w,in
C,alpha1,alpha4,anti,cw,s,e,cw,pro,ccw,n,w,out
C,alpha1,alpha4,pro,ccw,s,e,cw,anti,cw,n,w,out
C,alpha1,alpha4,anti,cw,s,e,cw,pro,ccw,n,w,cw
C,alpha1,alpha4,pro,ccw,s,e,cw,anti,cw,n,w,cw
C,alpha1,alpha4,anti,cw,s,e,cw,pro,ccw,n,w,ccw
C,alpha1,alpha4,pro,ccw,s,e,cw,anti,cw,n,w,ccw
C,alpha1,alpha4,anti,cw,s,e,ccw,pro,ccw,n,w,in
C,alpha1,alpha4,pro,ccw,s,e,ccw,anti,cw,n,w,in
C,alpha1,alpha4,anti,cw,s,e,ccw,pro,ccw,n,w,out
C,alpha1,alpha4,pro,ccw,s,e,ccw,anti,cw,n,w,out
C,alpha1,alpha4,anti,cw,s,e,ccw,pro,ccw,n,w,cw
C,alpha1,alpha4,pro,ccw,s,e,ccw,anti,cw,n,w,cw
C,alpha1,alpha4,anti,cw,s,e,ccw,pro,ccw,n,w,ccw
C,alpha1,alpha4,pro,ccw,s,e,ccw,anti,cw,n,w,ccw
C,alpha2,alpha3,anti,ccw,w,n,in,pro,cw,e,s,in
C,alpha2,alpha3,pro,cw,w,n,in,anti,ccw,e,s,in
C,alpha2,alpha3,anti,ccw,w,n,in,pro,cw,e,s,out
C,alpha2,alpha3,pro,cw,w,n,in,anti,ccw,e,s,out
C,alpha2,alpha3,anti,ccw,w,n,in,pro,cw,e,s,cw
C,alpha2,alpha3,pro,cw,w,n,in,anti,ccw,e,s,cw
C,alpha2,alpha3,anti,ccw,w,n,in,pro,cw,e,s,ccw
C,alpha2,alpha3,pro,cw,w,n,in,anti,ccw,e,s,ccw
C,alpha2,alpha3,anti,ccw,w,n,out,pro,cw,e,s,in
C,alpha2,alpha3,pro,cw,w,n,out,anti,ccw,e,s,in
C,alpha2,alpha3,anti,ccw,w,n,out,pro,cw,e,s,out
C,alpha2,alpha3,pro,cw,w,n,out,anti,ccw,e,s,out
C,alpha2,alpha3,anti,ccw,w,n,out,pro,cw,e,s,cw
C,alpha2,alpha3,pro,cw,w,n,out,anti,ccw,e,s,cw
C,alpha2,alpha3,anti,ccw,w,n,out,pro,cw,e,s,ccw
C,alpha2,alpha3,pro,cw,w,n,out,anti,ccw,e,s,ccw
C,alpha2,alpha3,anti,ccw,w,n,cw,pro,cw,e,s,in
C,alpha2,alpha3,pro,cw,w,n,cw,anti,ccw,e,s,in
C,alpha2,alpha3,anti,ccw,w,n,cw,pro,cw,e,s,out
C,alpha2,alpha3,pro,cw,w,n,cw,anti,ccw,e,s,out
C,alpha2,alpha3,anti,ccw,w,n,cw,pro,cw,e,s,cw
C,alpha2,alpha3,pro,cw,w,n,cw,anti,ccw,e,s,cw
C,alpha2,alpha3,anti,ccw,w,n,cw,pro,cw,e,s,ccw
C,alpha2,alpha3,pro,cw,w,n,cw,anti,ccw,e,s,ccw
C,alpha2,alpha3,anti,ccw,w,n,ccw,pro,cw,e,s,in
C,alpha2,alpha3,pro,cw,w,n,ccw,anti,ccw,e,s,in
C,alpha2,alpha3,anti,ccw,w,n,ccw,pro,cw,e,s,out
C,alpha2,alpha3,pro,cw,w,n,ccw,anti,ccw,e,s,out
C,alpha2,alpha3,anti,ccw,w,n,ccw,pro,cw,e,s,cw
C,alpha2,alpha3,pro,cw,w,n,ccw,anti,ccw,e,s,cw
C,alpha2,alpha3,anti,ccw,w,n,ccw,pro,cw,e,s,ccw
C,alpha2,alpha3,pro,cw,w,n,ccw,anti,ccw,e,s,ccw
C,alpha2,alpha1,anti,cw,w,s,in,pro,ccw,e,n,in
C,alpha2,alpha1,pro,ccw,w,s,in,anti,cw,e,n,in
C,alpha2,alpha1,anti,cw,w,s,in,pro,ccw,e,n,out
C,alpha2,alpha1,pro,ccw,w,s,in,anti,cw,e,n,out
C,alpha2,alpha1,anti,cw,w,s,in,pro,ccw,e,n,cw
C,alpha2,alpha1,pro,ccw,w,s,in,anti,cw,e,n,cw
C,alpha2,alpha1,anti,cw,w,s,in,pro,ccw,e,n,ccw
