letter,start_position,end_position,blue_motion_type,blue_rot_dir,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rot_dir,red_start_location,red_end_location,red_start_orientation
A,alpha2,alpha1,pro,ccw,w,s,counter,pro,ccw,e,n,clock
A,alpha2,alpha1,pro,ccw,w,s,counter,pro,ccw,e,n,counter
A,alpha3,alpha4,pro,cw,n,e,in,pro,cw,s,w,in
A,alpha3,alpha4,pro,cw,n,e,in,pro,cw,s,w,out
A,alpha3,alpha4,pro,cw,n,e,in,pro,cw,s,w,clock
A,alpha3,alpha4,pro,cw,n,e,in,pro,cw,s,w,counter
A,alpha3,alpha4,pro,cw,n,e,out,pro,cw,s,w,in
A,alpha3,alpha4,pro,cw,n,e,out,pro,cw,s,w,out
A,alpha3,alpha4,pro,cw,n,e,out,pro,cw,s,w,clock
A,alpha3,alpha4,pro,cw,n,e,out,pro,cw,s,w,counter
A,alpha3,alpha4,pro,cw,n,e,clock,pro,cw,s,w,in
A,alpha3,alpha4,pro,cw,n,e,clock,pro,cw,s,w,out
A,alpha3,alpha4,pro,cw,n,e,clock,pro,cw,s,w,clock
A,alpha3,alpha4,pro,cw,n,e,clock,pro,cw,s,w,counter
A,alpha3,alpha4,pro,cw,n,e,counter,pro,cw,s,w,in
A,alpha3,alpha4,pro,cw,n,e,counter,pro,cw,s,w,out
A,alpha3,alpha4,pro,cw,n,e,counter,pro,cw,s,w,clock
A,alpha3,alpha4,pro,cw,n,e,counter,pro,cw,s,w,counter
A,alpha3,alpha2,pro,ccw,n,w,in,pro,ccw,s,e,in
A,alpha3,alpha2,pro,ccw,n,w,in,pro,ccw,s,e,out
A,alpha3,alpha2,pro,ccw,n,w,in,pro,ccw,s,e,clock
A,alpha3,alpha2,pro,ccw,n,w,in,pro,ccw,s,e,counter
A,alpha3,alpha2,pro,ccw,n,w,out,pro,ccw,s,e,in
A,alpha3,alpha2,pro,ccw,n,w,out,pro,ccw,s,e,out
A,alpha3,alpha2,pro,ccw,n,w,out,pro,ccw,s,e,clock
A,alpha3,alpha2,pro,ccw,n,w,out,pro,ccw,s,e,counter
A,alpha3,alpha2,pro,ccw,n,w,clock,pro,ccw,s,e,in
A,alpha3,alpha2,pro,ccw,n,w,clock,pro,ccw,s,e,out
A,alpha3,alpha2,pro,ccw,n,w,clock,pro,ccw,s,e,clock
A,alpha3,alpha2,pro,ccw,n,w,clock,pro,ccw,s,e,counter
A,alpha3,alpha2,pro,ccw,n,w,counter,pro,ccw,s,e,in
A,alpha3,alpha2,pro,ccw,n,w,counter,pro,ccw,s,e,out
A,alpha3,alpha2,pro,ccw,n,w,counter,pro,ccw,s,e,clock
A,alpha3,alpha2,pro,ccw,n,w,counter,pro,ccw,s,e,counter
A,alpha4,alpha1,pro,cw,e,s,in,pro,cw,w,n,in
A,alpha4,alpha1,pro,cw,e,s,in,pro,cw,w,n,out
A,alpha4,alpha1,pro,cw,e,s,in,pro,cw,w,n,clock
A,alpha4,alpha1,pro,cw,e,s,in,pro,cw,w,n,counter
A,alpha4,alpha1,pro,cw,e,s,out,pro,cw,w,n,in
A,alpha4,alpha1,pro,cw,e,s,out,pro,cw,w,n,out
A,alpha4,alpha1,pro,cw,e,s,out,pro,cw,w,n,clock
A,alpha4,alpha1,pro,cw,e,s,out,pro,cw,w,n,counter
A,alpha4,alpha1,pro,cw,e,s,clock,pro,cw,w,n,in
A,alpha4,alpha1,pro,cw,e,s,clock,pro,cw,w,n,out
A,alpha4,alpha1,pro,cw,e,s,clock,pro,cw,w,n,clock
A,alpha4,alpha1,pro,cw,e,s,clock,pro,cw,w,n,counter
A,alpha4,alpha1,pro,cw,e,s,counter,pro,cw,w,n,in
A,alpha4,alpha1,pro,cw,e,s,counter,pro,cw,w,n,out
A,alpha4,alpha1,pro,cw,e,s,counter,pro,cw,w,n,clock
A,alpha4,alpha1,pro,cw,e,s,counter,pro,cw,w,n,counter
A,alpha4,alpha3,pro,ccw,e,n,in,pro,ccw,w,s,in
A,alpha4,alpha3,pro,ccw,e,n,in,pro,ccw,w,s,out
A,alpha4,alpha3,pro,ccw,e,n,in,pro,ccw,w,s,clock
A,alpha4,alpha3,pro,ccw,e,n,in,pro,ccw,w,s,counter
A,alpha4,alpha3,pro,ccw,e,n,out,pro,ccw,w,s,in
A,alpha4,alpha3,pro,ccw,e,n,out,pro,ccw,w,s,out
A,alpha4,alpha3,pro,ccw,e,n,out,pro,ccw,w,s,clock
A,alpha4,alpha3,pro,ccw,e,n,out,pro,ccw,w,s,counter
A,alpha4,alpha3,pro,ccw,e,n,clock,pro,ccw,w,s,in
A,alpha4,alpha3,pro,ccw,e,n,clock,pro,ccw,w,s,out
A,alpha4,alpha3,pro,ccw,e,n,clock,pro,ccw,w,s,clock
A,alpha4,alpha3,pro,ccw,e,n,clock,pro,ccw,w,s,counter
A,alpha4,alpha3,pro,ccw,e,n,counter,pro,ccw,w,s,in
A,alpha4,alpha3,pro,ccw,e,n,counter,pro,ccw,w,s,out
A,alpha4,alpha3,pro,ccw,e,n,counter,pro,ccw,w,s,clock
A,alpha4,alpha3,pro,ccw,e,n,counter,pro,ccw,w,s,counter
B,alpha1,alpha2,anti,ccw,s,w,in,anti,ccw,n,e,in
B,alpha1,alpha2,anti,ccw,s,w,in,anti,ccw,n,e,out
B,alpha1,alpha2,anti,ccw,s,w,in,anti,ccw,n,e,clock
B,alpha1,alpha2,anti,ccw,s,w,in,anti,ccw,n,e,counter
B,alpha1,alpha2,anti,ccw,s,w,out,anti,ccw,n,e,in
B,alpha1,alpha2,anti,ccw,s,w,out,anti,ccw,n,e,out
B,alpha1,alpha2,anti,ccw,s,w,out,anti,ccw,n,e,clock
B,alpha1,alpha2,anti,ccw,s,w,out,anti,ccw,n,e,counter
B,alpha1,alpha2,anti,ccw,s,w,clock,anti,ccw,n,e,in
B,alpha1,alpha2,anti,ccw,s,w,clock,anti,ccw,n,e,out
B,alpha1,alpha2,anti,ccw,s,w,clock,anti,ccw,n,e,clock
B,alpha1,alpha2,anti,ccw,s,w,clock,anti,ccw,n,e,counter
B,alpha1,alpha2,anti,ccw,s,w,counter,anti,ccw,n,e,in
B,alpha1,alpha2,anti,ccw,s,w,counter,anti,ccw,n,e,out
B,alpha1,alpha2,anti,ccw,s,w,counter,anti,ccw,n,e,clock
B,alpha1,alpha2,anti,ccw,s,w,counter,anti,ccw,n,e,counter
B,alpha1,alpha4,anti,cw,s,e,in,anti,cw,n,w,in
B,alpha1,alpha4,anti,cw,s,e,in,anti,cw,n,w,out
B,alpha1,alpha4,anti,cw,s,e,in,anti,cw,n,w,clock
B,alpha1,alpha4,anti,cw,s,e,in,anti,cw,n,w,counter
B,alpha1,alpha4,anti,cw,s,e,out,anti,cw,n,w,in
B,alpha1,alpha4,anti,cw,s,e,out,anti,cw,n,w,out
B,alpha1,alpha4,anti,cw,s,e,out,anti,cw,n,w,clock
B,alpha1,alpha4,anti,cw,s,e,out,anti,cw,n,w,counter
B,alpha1,alpha4,anti,cw,s,e,clock,anti,cw,n,w,in
B,alpha1,alpha4,anti,cw,s,e,clock,anti,cw,n,w,out
B,alpha1,alpha4,anti,cw,s,e,clock,anti,cw,n,w,clock
B,alpha1,alpha4,anti,cw,s,e,clock,anti,cw,n,w,counter
B,alpha1,alpha4,anti,cw,s,e,counter,anti,cw,n,w,in
B,alpha1,alpha4,anti,cw,s,e,counter,anti,cw,n,w,out
B,alpha1,alpha4,anti,cw,s,e,counter,anti,cw,n,w,clock
B,alpha1,alpha4,anti,cw,s,e,counter,anti,cw,n,w,counter
B,alpha2,alpha3,anti,ccw,w,n,in,anti,ccw,e,s,in
B,alpha2,alpha3,anti,ccw,w,n,in,anti,ccw,e,s,out
B,alpha2,alpha3,anti,ccw,w,n,in,anti,ccw,e,s,clock
B,alpha2,alpha3,anti,ccw,w,n,in,anti,ccw,e,s,counter
B,alpha2,alpha3,anti,ccw,w,n,out,anti,ccw,e,s,in
B,alpha2,alpha3,anti,ccw,w,n,out,anti,ccw,e,s,out
B,alpha2,alpha3,anti,ccw,w,n,out,anti,ccw,e,s,clock
B,alpha2,alpha3,anti,ccw,w,n,out,anti,ccw,e,s,counter
B,alpha2,alpha3,anti,ccw,w,n,clock,anti,ccw,e,s,in
B,alpha2,alpha3,anti,ccw,w,n,clock,anti,ccw,e,s,out
B,alpha2,alpha3,anti,ccw,w,n,clock,anti,ccw,e,s,clock
B,alpha2,alpha3,anti,ccw,w,n,clock,anti,ccw,e,s,counter
B,alpha2,alpha3,anti,ccw,w,n,counter,anti,ccw,e,s,in
B,alpha2,alpha3,anti,ccw,w,n,counter,anti,ccw,e,s,out
B,alpha2,alpha3,anti,ccw,w,n,counter,anti,ccw,e,s,clock
B,alpha2,alpha3,anti,ccw,w,n,counter,anti,ccw,e,s,counter
B,alpha2,alpha1,anti,cw,w,s,in,anti,cw,e,n,in
B,alpha2,alpha1,anti,cw,w,s,in,anti,cw,e,n,out
B,alpha2,alpha1,anti,cw,w,s,in,anti,cw,e,n,clock
B,alpha2,alpha1,anti,cw,w,s,in,anti,cw,e,n,counter
B,alpha2,alpha1,anti,cw,w,s,out,anti,cw,e,n,in
B,alpha2,alpha1,anti,cw,w,s,out,anti,cw,e,n,out
B,alpha2,alpha1,anti,cw,w,s,out,anti,cw,e,n,clock
B,alpha2,alpha1,anti,cw,w,s,out,anti,cw,e,n,counter
B,alpha2,alpha1,anti,cw,w,s,clock,anti,cw,e,n,in
B,alpha2,alpha1,anti,cw,w,s,clock,anti,cw,e,n,out
B,alpha2,alpha1,anti,cw,w,s,clock,anti,cw,e,n,clock
B,alpha2,alpha1,anti,cw,w,s,clock,anti,cw,e,n,counter
B,alpha2,alpha1,anti,cw,w,s,counter,anti,cw,e,n,in
B,alpha2,alpha1,anti,cw,w,s,counter,anti,cw,e,n,out
B,alpha2,alpha1,anti,cw,w,s,counter,anti,cw,e,n,clock
B,alpha2,alpha1,anti,cw,w,s,counter,anti,cw,e,n,counter
B,alpha3,alpha4,anti,ccw,n,e,in,anti,ccw,s,w,in
B,alpha3,alpha4,anti,ccw,n,e,in,anti,ccw,s,w,out
B,alpha3,alpha4,anti,ccw,n,e,in,anti,ccw,s,w,clock
B,alpha3,alpha4,anti,ccw,n,e,in,anti,ccw,s,w,counter
B,alpha3,alpha4,anti,ccw,n,e,out,anti,ccw,s,w,in
B,alpha3,alpha4,anti,ccw,n,e,out,anti,ccw,s,w,out
B,alpha3,alpha4,anti,ccw,n,e,out,anti,ccw,s,w,clock
B,alpha3,alpha4,anti,ccw,n,e,out,anti,ccw,s,w,counter
B,alpha3,alpha4,anti,ccw,n,e,clock,anti,ccw,s,w,in
B,alpha3,alpha4,anti,ccw,n,e,clock,anti,ccw,s,w,out
B,alpha3,alpha4,anti,ccw,n,e,clock,anti,ccw,s,w,clock
B,alpha3,alpha4,anti,ccw,n,e,clock,anti,ccw,s,w,counter
B,alpha3,alpha4,anti,ccw,n,e,counter,anti,ccw,s,w,in
B,alpha3,alpha4,anti,ccw,n,e,counter,anti,ccw,s,w,out
B,alpha3,alpha4,anti,ccw,n,e,counter,anti,ccw,s,w,clock
B,alpha3,alpha4,anti,ccw,n,e,counter,anti,ccw,s,w,counter
B,alpha3,alpha2,anti,cw,n,w,in,anti,cw,s,e,in
B,alpha3,alpha2,anti,cw,n,w,in,anti,cw,s,e,out
B,alpha3,alpha2,anti,cw,n,w,in,anti,cw,s,e,clock
B,alpha3,alpha2,anti,cw,n,w,in,anti,cw,s,e,counter
B,alpha3,alpha2,anti,cw,n,w,out,anti,cw,s,e,in
B,alpha3,alpha2,anti,cw,n,w,out,anti,cw,s,e,out
B,alpha3,alpha2,anti,cw,n,w,out,anti,cw,s,e,clock
B,alpha3,alpha2,anti,cw,n,w,out,anti,cw,s,e,counter
B,alpha3,alpha2,anti,cw,n,w,clock,anti,cw,s,e,in
B,alpha3,alpha2,anti,cw,n,w,clock,anti,cw,s,e,out
B,alpha3,alpha2,anti,cw,n,w,clock,anti,cw,s,e,clock
B,alpha3,alpha2,anti,cw,n,w,clock,anti,cw,s,e,counter
B,alpha3,alpha2,anti,cw,n,w,counter,anti,cw,s,e,in
B,alpha3,alpha2,anti,cw,n,w,counter,anti,cw,s,e,out
B,alpha3,alpha2,anti,cw,n,w,counter,anti,cw,s,e,clock
B,alpha3,alpha2,anti,cw,n,w,counter,anti,cw,s,e,counter
B,alpha4,alpha1,anti,ccw,e,s,in,anti,ccw,w,n,in
B,alpha4,alpha1,anti,ccw,e,s,in,anti,ccw,w,n,out
B,alpha4,alpha1,anti,ccw,e,s,in,anti,ccw,w,n,clock
B,alpha4,alpha1,anti,ccw,e,s,in,anti,ccw,w,n,counter
B,alpha4,alpha1,anti,ccw,e,s,out,anti,ccw,w,n,in
B,alpha4,alpha1,anti,ccw,e,s,out,anti,ccw,w,n,out
B,alpha4,alpha1,anti,ccw,e,s,out,anti,ccw,w,n,clock
B,alpha4,alpha1,anti,ccw,e,s,out,anti,ccw,w,n,counter
B,alpha4,alpha1,anti,ccw,e,s,clock,anti,ccw,w,n,in
B,alpha4,alpha1,anti,ccw,e,s,clock,anti,ccw,w,n,out
B,alpha4,alpha1,anti,ccw,e,s,clock,anti,ccw,w,n,clock
B,alpha4,alpha1,anti,ccw,e,s,clock,anti,ccw,w,n,counter
B,alpha4,alpha1,anti,ccw,e,s,counter,anti,ccw,w,n,in
B,alpha4,alpha1,anti,ccw,e,s,counter,anti,ccw,w,n,out
B,alpha4,alpha1,anti,ccw,e,s,counter,anti,ccw,w,n,clock
B,alpha4,alpha1,anti,ccw,e,s,counter,anti,ccw,w,n,counter
B,alpha4,alpha3,anti,cw,e,n,in,anti,cw,w,s,in
B,alpha4,alpha3,anti,cw,e,n,in,anti,cw,w,s,out
B,alpha4,alpha3,anti,cw,e,n,in,anti,cw,w,s,clock
B,alpha4,alpha3,anti,cw,e,n,in,anti,cw,w,s,counter
B,alpha4,alpha3,anti,cw,e,n,out,anti,cw,w,s,in
B,alpha4,alpha3,anti,cw,e,n,out,anti,cw,w,s,out
B,alpha4,alpha3,anti,cw,e,n,out,anti,cw,w,s,clock
B,alpha4,alpha3,anti,cw,e,n,out,anti,cw,w,s,counter
B,alpha4,alpha3,anti,cw,e,n,clock,anti,cw,w,s,in
B,alpha4,alpha3,anti,cw,e,n,clock,anti,cw,w,s,out
B,alpha4,alpha3,anti,cw,e,n,clock,anti,cw,w,s,clock
B,alpha4,alpha3,anti,cw,e,n,clock,anti,cw,w,s,counter
B,alpha4,alpha3,anti,cw,e,n,counter,anti,cw,w,s,in
B,alpha4,alpha3,anti,cw,e,n,counter,anti,cw,w,s,out
B,alpha4,alpha3,anti,cw,e,n,counter,anti,cw,w,s,clock
B,alpha4,alpha3,anti,cw,e,n,counter,anti,cw,w,s,counter
C,alpha1,alpha2,anti,ccw,s,w,in,pro,cw,n,e,in
C,alpha1,alpha2,pro,cw,s,w,in,anti,ccw,n,e,in
C,alpha1,alpha2,anti,ccw,s,w,in,pro,cw,n,e,out
C,alpha1,alpha2,pro,cw,s,w,in,anti,ccw,n,e,out
C,alpha1,alpha2,anti,ccw,s,w,in,pro,cw,n,e,clock
C,alpha1,alpha2,pro,cw,s,w,in,anti,ccw,n,e,clock
C,alpha1,alpha2,anti,ccw,s,w,in,pro,cw,n,e,counter
C,alpha1,alpha2,pro,cw,s,w,in,anti,ccw,n,e,counter
C,alpha1,alpha2,anti,ccw,s,w,out,pro,cw,n,e,in
C,alpha1,alpha2,pro,cw,s,w,out,anti,ccw,n,e,in
C,alpha1,alpha2,anti,ccw,s,w,out,pro,cw,n,e,out
C,alpha1,alpha2,pro,cw,s,w,out,anti,ccw,n,e,out
C,alpha1,alpha2,anti,ccw,s,w,out,pro,cw,n,e,clock
C,alpha1,alpha2,pro,cw,s,w,out,anti,ccw,n,e,clock
C,alpha1,alpha2,anti,ccw,s,w,out,pro,cw,n,e,counter
C,alpha1,alpha2,pro,cw,s,w,out,anti,ccw,n,e,counter
C,alpha1,alpha2,anti,ccw,s,w,clock,pro,cw,n,e,in
C,alpha1,alpha2,pro,cw,s,w,clock,anti,ccw,n,e,in
C,alpha1,alpha2,anti,ccw,s,w,clock,pro,cw,n,e,out
C,alpha1,alpha2,pro,cw,s,w,clock,anti,ccw,n,e,out
C,alpha1,alpha2,anti,ccw,s,w,clock,pro,cw,n,e,clock
C,alpha1,alpha2,pro,cw,s,w,clock,anti,ccw,n,e,clock
C,alpha1,alpha2,anti,ccw,s,w,clock,pro,cw,n,e,counter
C,alpha1,alpha2,pro,cw,s,w,clock,anti,ccw,n,e,counter
C,alpha1,alpha2,anti,ccw,s,w,counter,pro,cw,n,e,in
C,alpha1,alpha2,pro,cw,s,w,counter,anti,ccw,n,e,in
C,alpha1,alpha2,anti,ccw,s,w,counter,pro,cw,n,e,out
C,alpha1,alpha2,pro,cw,s,w,counter,anti,ccw,n,e,out
C,alpha1,alpha2,anti,ccw,s,w,counter,pro,cw,n,e,clock
C,alpha1,alpha2,pro,cw,s,w,counter,anti,ccw,n,e,clock
C,alpha1,alpha2,anti,ccw,s,w,counter,pro,cw,n,e,counter
C,alpha1,alpha2,pro,cw,s,w,counter,anti,ccw,n,e,counter
C,alpha1,alpha4,anti,cw,s,e,in,pro,ccw,n,w,in
C,alpha1,alpha4,pro,ccw,s,e,in,anti,cw,n,w,in
C,alpha1,alpha4,anti,cw,s,e,in,pro,ccw,n,w,out
C,alpha1,alpha4,pro,ccw,s,e,in,anti,cw,n,w,out
C,alpha1,alpha4,anti,cw,s,e,in,pro,ccw,n,w,clock
C,alpha1,alpha4,pro,ccw,s,e,in,anti,cw,n,w,clock
C,alpha1,alpha4,anti,cw,s,e,in,pro,ccw,n,w,counter
C,alpha1,alpha4,pro,ccw,s,e,in,anti,cw,n,w,counter
C,alpha1,alpha4,anti,cw,s,e,out,pro,ccw,n,w,in
C,alpha1,alpha4,pro,ccw,s,e,out,anti,cw,n,w,in
C,alpha1,alpha4,anti,cw,s,e,out,pro,ccw,n,w,out
C,alpha1,alpha4,pro,ccw,s,e,out,anti,cw,n,w,out
C,alpha1,alpha4,anti,cw,s,e,out,pro,ccw,n,w,clock
C,alpha1,alpha4,pro,ccw,s,e,out,anti,cw,n,w,clock
C,alpha1,alpha4,anti,cw,s,e,out,pro,ccw,n,w,counter
C,alpha1,alpha4,pro,ccw,s,e,out,anti,cw,n,w,counter
C,alpha1,alpha4,anti,cw,s,e,clock,pro,ccw,n,w,in
C,alpha1,alpha4,pro,ccw,s,e,clock,anti,cw,n,w,in
C,alpha1,alpha4,anti,cw,s,e,clock,pro,ccw,n,w,out
C,alpha1,alpha4,pro,ccw,s,e,clock,anti,cw,n,w,out
C,alpha1,alpha4,anti,cw,s,e,clock,pro,ccw,n,w,clock
C,alpha1,alpha4,pro,ccw,s,e,clock,anti,cw,n,w,clock
C,alpha1,alpha4,anti,cw,s,e,clock,pro,ccw,n,w,counter
C,alpha1,alpha4,pro,ccw,s,e,clock,anti,cw,n,w,counter
C,alpha1,alpha4,anti,cw,s,e,counter,pro,ccw,n,w,in
C,alpha1,alpha4,pro,ccw,s,e,counter,anti,cw,n,w,in
C,alpha1,alpha4,anti,cw,s,e,counter,pro,ccw,n,w,out
C,alpha1,alpha4,pro,ccw,s,e,counter,anti,cw,n,w,out
C,alpha1,alpha4,anti,cw,s,e,counter,pro,ccw,n,w,clock
C,alpha1,alpha4,pro,ccw,s,e,counter,anti,cw,n,w,clock
C,alpha1,alpha4,anti,cw,s,e,counter,pro,ccw,n,w,counter
C,alpha1,alpha4,pro,ccw,s,e,counter,anti,cw,n,w,counter
C,alpha2,alpha3,anti,ccw,w,n,in,pro,cw,e,s,in
C,alpha2,alpha3,pro,cw,w,n,in,anti,ccw,e,s,in
C,alpha2,alpha3,anti,ccw,w,n,in,pro,cw,e,s,out
C,alpha2,alpha3,pro,cw,w,n,in,anti,ccw,e,s,out
C,alpha2,alpha3,anti,ccw,w,n,in,pro,cw,e,s,clock
C,alpha2,alpha3,pro,cw,w,n,in,anti,ccw,e,s,clock
C,alpha2,alpha3,anti,ccw,w,n,in,pro,cw,e,s,counter
C,alpha2,alpha3,pro,cw,w,n,in,anti,ccw,e,s,counter
C,alpha2,alpha3,anti,ccw,w,n,out,pro,cw,e,s,in
C,alpha2,alpha3,pro,cw,w,n,out,anti,ccw,e,s,in
C,alpha2,alpha3,anti,ccw,w,n,out,pro,cw,e,s,out
C,alpha2,alpha3,pro,cw,w,n,out,anti,ccw,e,s,out
C,alpha2,alpha3,anti,ccw,w,n,out,pro,cw,e,s,clock
C,alpha2,alpha3,pro,cw,w,n,out,anti,ccw,e,s,clock
C,alpha2,alpha3,anti,ccw,w,n,out,pro,cw,e,s,counter
C,alpha2,alpha3,pro,cw,w,n,out,anti,ccw,e,s,counter
C,alpha2,alpha3,anti,ccw,w,n,clock,pro,cw,e,s,in
C,alpha2,alpha3,pro,cw,w,n,clock,anti,ccw,e,s,in
C,alpha2,alpha3,anti,ccw,w,n,clock,pro,cw,e,s,out
C,alpha2,alpha3,pro,cw,w,n,clock,anti,ccw,e,s,out
C,alpha2,alpha3,anti,ccw,w,n,clock,pro,cw,e,s,clock
C,alpha2,alpha3,pro,cw,w,n,clock,anti,ccw,e,s,clock
C,alpha2,alpha3,anti,ccw,w,n,clock,pro,cw,e,s,counter
C,alpha2,alpha3,pro,cw,w,n,clock,anti,ccw,e,s,counter
C,alpha2,alpha3,anti,ccw,w,n,counter,pro,cw,e,s,in
C,alpha2,alpha3,pro,cw,w,n,counter,anti,ccw,e,s,in
C,alpha2,alpha3,anti,ccw,w,n,counter,pro,cw,e,s,out
C,alpha2,alpha3,pro,cw,w,n,counter,anti,ccw,e,s,out
C,alpha2,alpha3,anti,ccw,w,n,counter,pro,cw,e,s,clock
C,alpha2,alpha3,pro,cw,w,n,counter,anti,ccw,e,s,clock
C,alpha2,alpha3,anti,ccw,w,n,counter,pro,cw,e,s,counter
C,alpha2,alpha3,pro,cw,w,n,counter,anti,ccw,e,s,counter
C,alpha2,alpha1,anti,cw,w,s,in,pro,ccw,e,n,in
C,alpha2,alpha1,pro,ccw,w,s,in,anti,cw,e,n,in
C,alpha2,alpha1,anti,cw,w,s,in,pro,ccw,e,n,out
C,alpha2,alpha1,pro,ccw,w,s,in,anti,cw,e,n,out
C,alpha2,alpha1,anti,cw,w,s,in,pro,ccw,e,n,clock
C,alpha2,alpha1,pro,ccw,w,s,in,anti,cw,e,n,clock
C,alpha2,alpha1,anti,cw,w,s,in,pro,ccw,e,n,counter
C,alpha2,alpha1,pro,ccw,w,s,in,anti,cw,e,n,counter
C,alpha2,alpha1,anti,cw,w,s,out,pro,ccw,e,n,in
C,alpha2,alpha1,pro,ccw,w,s,out,anti,cw,e,n,in
C,alpha2,alpha1,anti,cw,w,s,out,pro,ccw,e,n,out
C,alpha2,alpha1,pro,ccw,w,s,out,anti,cw,e,n,out
