letter,start_position,end_position,blue_color,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_turns,red_color,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_turns,blue_optimal_location_x,blue_optimal_location_y,red_optimal_location_x,red_optimal_location_y
H,beta3,beta2,blue,anti,cw,s,e,0,red,anti,cw,s,e,0,543.0,547.5,587.0,615.5
H,beta4,beta1,blue,anti,ccw,w,n,0,red,anti,ccw,w,n,0,199.0,220.0,144.0,166.0
H,beta4,beta3,blue,anti,cw,w,s,0,red,anti,cw,w,s,0,152.0,581.0,208.0,539.0
I,beta1,beta2,blue,anti,ccw,n,e,0,red,pro,cw,n,e,0,533.0,204.0,580.0,167.0
I,beta1,beta2,blue,pro,cw,n,e,0,red,anti,ccw,n,e,0,565.0,163.0,523.0,200.0
I,beta1,beta4,blue,anti,cw,n,w,0,red,pro,ccw,n,w,0,218.0,199.0,178.0,155.0
I,beta1,beta4,blue,pro,ccw,n,w,0,red,anti,cw,n,w,0,180.0,155.0,223.0,202.0
I,beta2,beta3,blue,anti,ccw,e,s,0,red,pro,cw,e,s,0,541.0,530.0,588.0,560.0
I,beta2,beta3,blue,pro,cw,e,s,0,red,anti,ccw,e,s,0,580.0,578.0,548.0,529.0
I,beta2,beta1,blue,anti,cw,e,n,0,red,pro,ccw,e,n,0,548.5,226.0,584.5,180.0
I,beta2,beta1,blue,pro,ccw,e,n,0,red,anti,cw,e,n,0,583.0,182.0,545.0,228.0
I,beta3,beta4,blue,anti,ccw,s,w,0,red,pro,cw,s,w,0,216.0,548.0,172.0,583.0
I,beta3,beta4,blue,pro,cw,s,w,0,red,anti,ccw,s,w,0,172.0,583.0,216.0,548.0
I,beta3,beta2,blue,anti,cw,s,e,0,red,pro,ccw,s,e,0,523.0,540.0,560.0,586.0
I,beta3,beta2,blue,pro,ccw,s,e,0,red,anti,cw,s,e,0,565.0,599.0,531.0,548.0
I,beta4,beta1,blue,anti,ccw,w,n,0,red,pro,cw,w,n,0,198.0,215.0,163.0,168.0
I,beta4,beta1,blue,pro,cw,w,n,0,red,anti,ccw,w,n,0,163.0,168.0,198.0,215.0
I,beta4,beta3,blue,anti,cw,w,s,0,red,pro,ccw,w,s,0,199.0,519.0,160.0,562.0
I,beta4,beta3,blue,pro,ccw,w,s,0,red,anti,cw,w,s,0,163.0,570.0,200.0,521.0
J,alpha1,beta2,blue,pro,ccw,s,e,0,red,pro,cw,n,e,0,,,,
J,alpha1,beta4,blue,pro,cw,s,w,0,red,pro,ccw,n,w,0,,,,
J,alpha2,beta3,blue,pro,ccw,w,s,0,red,pro,cw,e,s,0,,,,
J,alpha2,beta1,blue,pro,cw,w,n,0,red,pro,ccw,e,n,0,,,,
J,alpha3,beta4,blue,pro,ccw,n,w,0,red,pro,cw,s,w,0,,,,
J,alpha3,beta2,blue,pro,cw,n,e,0,red,pro,ccw,s,e,0,,,,
J,alpha4,beta1,blue,pro,ccw,e,n,0,red,pro,cw,w,n,0,,,,
J,alpha4,beta3,blue,pro,cw,e,s,0,red,pro,ccw,w,s,0,,,,
K,alpha1,beta2,blue,anti,cw,s,e,0,red,anti,ccw,n,e,0,,,,
K,alpha1,beta4,blue,anti,ccw,s,w,0,red,anti,cw,n,w,0,,,,
K,alpha2,beta3,blue,anti,cw,w,s,0,red,anti,ccw,e,s,0,,,,
K,alpha2,beta1,blue,anti,ccw,w,n,0,red,anti,cw,e,n,0,,,,
K,alpha3,beta4,blue,anti,cw,n,w,0,red,anti,ccw,s,w,0,,,,
K,alpha3,beta2,blue,anti,ccw,n,e,0,red,anti,cw,s,e,0,,,,
K,alpha4,beta1,blue,anti,cw,e,n,0,red,anti,ccw,w,n,0,,,,
K,alpha4,beta3,blue,anti,ccw,e,s,0,red,anti,cw,w,s,0,,,,
L,alpha1,beta2,blue,pro,ccw,s,e,0,red,anti,ccw,n,e,0,,,,
L,alpha1,beta2,blue,anti,cw,s,e,0,red,pro,cw,n,e,0,,,,
L,alpha1,beta4,blue,pro,cw,s,w,0,red,anti,cw,n,w,0,,,,
L,alpha1,beta4,blue,anti,ccw,s,w,0,red,pro,ccw,n,w,0,,,,
L,alpha2,beta3,blue,pro,ccw,w,s,0,red,anti,ccw,e,s,0,,,,
L,alpha2,beta3,blue,anti,cw,w,s,0,red,pro,cw,e,s,0,,,,
L,alpha2,beta1,blue,pro,cw,w,n,0,red,anti,cw,e,n,0,,,,
L,alpha2,beta1,blue,anti,ccw,w,n,0,red,pro,ccw,e,n,0,,,,
L,alpha3,beta4,blue,pro,ccw,n,w,0,red,anti,ccw,s,w,0,,,,
L,alpha3,beta4,blue,anti,cw,n,w,0,red,pro,cw,s,w,0,,,,
L,alpha3,beta2,blue,pro,cw,n,e,0,red,anti,cw,s,e,0,,,,
L,alpha3,beta2,blue,anti,ccw,n,e,0,red,pro,ccw,s,e,0,,,,
L,alpha4,beta1,blue,pro,ccw,e,n,0,red,anti,ccw,w,n,0,,,,
L,alpha4,beta1,blue,anti,cw,e,n,0,red,pro,cw,w,n,0,,,,
L,alpha4,beta3,blue,pro,cw,e,s,0,red,anti,cw,w,s,0,,,,
L,alpha4,beta3,blue,anti,ccw,e,s,0,red,pro,ccw,w,s,0,,,,
M,gamma1,gamma6,blue,pro,ccw,w,s,0,red,pro,cw,n,e,0,,,,
M,gamma2,gamma7,blue,pro,ccw,n,w,0,red,pro,cw,e,s,0,,,,
M,gamma3,gamma8,blue,pro,ccw,e,n,0,red,pro,cw,s,w,0,,,,
M,gamma4,gamma5,blue,pro,ccw,s,e,0,red,pro,cw,w,n,0,,,,
M,gamma5,gamma4,blue,pro,cw,e,s,0,red,pro,ccw,n,w,0,,,,
M,gamma6,gamma1,blue,pro,cw,s,w,0,red,pro,ccw,e,n,0,,,,
M,gamma7,gamma2,blue,pro,cw,w,n,0,red,pro,ccw,s,e,0,,,,
M,gamma8,gamma3,blue,pro,cw,n,e,0,red,pro,ccw,w,s,0,,,,
N,gamma1,gamma6,blue,anti,cw,w,s,0,red,anti,ccw,n,e,0,,,,
N,gamma2,gamma7,blue,anti,cw,n,w,0,red,anti,ccw,e,s,0,,,,
N,gamma3,gamma8,blue,anti,cw,e,n,0,red,anti,ccw,s,w,0,,,,
N,gamma4,gamma5,blue,anti,cw,s,e,0,red,anti,ccw,w,n,0,,,,
N,gamma5,gamma4,blue,anti,ccw,e,s,0,red,anti,cw,n,w,0,,,,
N,gamma6,gamma1,blue,anti,ccw,s,w,0,red,anti,cw,e,n,0,,,,
N,gamma7,gamma2,blue,anti,ccw,w,n,0,red,anti,cw,s,e,0,,,,
N,gamma8,gamma3,blue,anti,ccw,n,e,0,red,anti,cw,w,s,0,,,,
O,gamma1,gamma6,blue,pro,ccw,w,s,0,red,anti,ccw,n,e,0,,,,
O,gamma1,gamma6,blue,anti,cw,w,s,0,red,pro,cw,n,e,0,,,,
O,gamma2,gamma7,blue,pro,ccw,n,w,0,red,anti,ccw,e,s,0,,,,
O,gamma2,gamma7,blue,anti,cw,n,w,0,red,pro,cw,e,s,0,,,,
O,gamma3,gamma8,blue,pro,ccw,e,n,0,red,anti,ccw,s,w,0,,,,
O,gamma3,gamma8,blue,anti,cw,e,n,0,red,pro,cw,s,w,0,,,,
O,gamma4,gamma5,blue,pro,ccw,s,e,0,red,anti,ccw,w,n,0,,,,
O,gamma4,gamma5,blue,anti,cw,s,e,0,red,pro,cw,w,n,0,,,,
O,gamma5,gamma4,blue,pro,cw,e,s,0,red,anti,cw,n,w,0,,,,
O,gamma5,gamma4,blue,anti,ccw,e,s,0,red,pro,ccw,n,w,0,,,,
O,gamma6,gamma1,blue,pro,cw,s,w,0,red,anti,cw,e,n,0,,,,
O,gamma6,gamma1,blue,anti,ccw,s,w,0,red,pro,ccw,e,n,0,,,,
O,gamma7,gamma2,blue,pro,cw,w,n,0,red,anti,cw,s,e,0,,,,
O,gamma7,gamma2,blue,anti,ccw,w,n,0,red,pro,ccw,s,e,0,,,,
O,gamma8,gamma3,blue,pro,cw,n,e,0,red,anti,cw,w,s,0,,,,
O,gamma8,gamma3,blue,anti,ccw,n,e,0,red,pro,ccw,w,s,0,,,,
P,gamma1,gamma8,blue,pro,cw,w,n,0,red,pro,ccw,n,w,0,221.5,208.5,153.5,170.5
P,gamma2,gamma5,blue,pro,cw,n,e,0,red,pro,ccw,e,n,0,536.0,225.0,565.0,153.0
P,gamma3,gamma6,blue,pro,cw,e,s,0,red,pro,ccw,s,e,0,518.5,534.5,588.5,563.5
P,gamma4,gamma7,blue,pro,cw,s,w,0,red,pro,ccw,w,s,0,206.0,534.0,172.0,601.0
P,gamma5,gamma2,blue,pro,ccw,e,n,0,red,pro,cw,n,e,0,536.5,201.5,596.5,155.5
P,gamma6,gamma3,blue,pro,ccw,s,e,0,red,pro,cw,e,s,0,535.0,520.0,570.0,586.0
P,gamma7,gamma4,blue,pro,ccw,w,s,0,red,pro,cw,s,w,0,220.5,545.5,154.5,578.5
P,gamma8,gamma1,blue,pro,ccw,n,w,0,red,pro,cw,w,n,0,205.0,216.0,169.0,147.0
Q,gamma1,gamma8,blue,anti,ccw,w,n,0,red,anti,cw,n,w,0,205.0,214.0,130.0,174.0
Q,gamma2,gamma5,blue,anti,ccw,n,e,0,red,anti,cw,e,n,0,603.0,187.0,524.0,221.0
Q,gamma3,gamma6,blue,anti,ccw,e,s,0,red,anti,cw,s,e,0,574.5,618.5,536.5,536.5
Q,gamma4,gamma7,blue,anti,ccw,s,w,0,red,anti,cw,w,s,0,219.0,524.0,186.0,601.0
Q,gamma5,gamma2,blue,anti,cw,e,n,0,red,anti,ccw,n,e,0,527.0,223.0,599.0,186.0
Q,gamma6,gamma3,blue,anti,cw,s,e,0,red,anti,ccw,e,s,0,599.5,562.5,526.0,524.0
Q,gamma7,gamma4,blue,anti,cw,w,s,0,red,anti,ccw,s,w,0,227.0,529.0,150.0,557.0
Q,gamma8,gamma1,blue,anti,cw,n,w,0,red,anti,ccw,w,n,0,217.5,221.5,190.5,141.5
R,gamma1,gamma8,blue,anti,ccw,w,n,0,red,pro,ccw,n,w,0,211.0,206.0,162.0,179.0
R,gamma1,gamma8,blue,pro,cw,w,n,0,red,anti,cw,n,w,0,183.0,162.0,214.0,209.0
R,gamma2,gamma5,blue,anti,ccw,n,e,0,red,pro,ccw,e,n,0,533.0,211.0,558.0,156.0
R,gamma2,gamma5,blue,pro,cw,n,e,0,red,anti,cw,e,n,0,568.0,189.0,527.0,220.0
R,gamma3,gamma6,blue,anti,ccw,e,s,0,red,pro,ccw,s,e,0,528.0,546.0,576.0,573.0
R,gamma3,gamma6,blue,pro,cw,e,s,0,red,anti,cw,s,e,0,555.0,579.0,526.0,526.0
R,gamma4,gamma7,blue,anti,ccw,s,w,0,red,pro,ccw,w,s,0,218.0,523.0,195.0,575.0
R,gamma4,gamma7,blue,pro,cw,s,w,0,red,anti,cw,w,s,0,176.0,568.0,214.0,537.0
R,gamma5,gamma2,blue,anti,cw,e,n,0,red,pro,cw,n,e,0,527.5,224.5,565.5,186.5
R,gamma5,gamma2,blue,pro,ccw,e,n,0,red,anti,ccw,n,e,0,550.0,174.0,522.0,227.0
R,gamma6,gamma3,blue,anti,cw,s,e,0,red,pro,cw,e,s,0,526.0,528.0,552.0,576.0
R,gamma6,gamma3,blue,pro,ccw,s,e,0,red,anti,ccw,e,s,0,575.0,561.0,525.0,529.0
R,gamma7,gamma4,blue,anti,cw,w,s,0,red,pro,cw,s,w,0,214.0,535.0,176.0,568.0
R,gamma7,gamma4,blue,pro,ccw,w,s,0,red,anti,ccw,s,w,0,197.0,575.0,219.0,527.0
R,gamma8,gamma1,blue,anti,cw,n,w,0,red,pro,cw,w,n,0,218.0,218.0,189.0,165.0
R,gamma8,gamma1,blue,pro,ccw,n,w,0,red,anti,ccw,w,n,0,169.0,174.0,217.0,201.0
S,gamma1,gamma4,blue,pro,ccw,w,s,0,red,pro,ccw,n,w,0,,,,
S,gamma1,gamma2,blue,pro,cw,w,n,0,red,pro,cw,n,e,0,,,,
S,gamma2,gamma1,blue,pro,ccw,n,w,0,red,pro,ccw,e,n,0,,,,
S,gamma2,gamma3,blue,pro,cw,n,e,0,red,pro,cw,e,s,0,,,,
S,gamma3,gamma2,blue,pro,ccw,e,n,0,red,pro,ccw,s,e,0,,,,
S,gamma3,gamma4,blue,pro,cw,e,s,0,red,pro,cw,s,w,0,,,,
S,gamma4,gamma3,blue,pro,ccw,s,e,0,red,pro,ccw,w,s,0,,,,
S,gamma4,gamma1,blue,pro,cw,s,w,0,red,pro,cw,w,n,0,,,,
S,gamma5,gamma6,blue,pro,cw,e,s,0,red,pro,cw,n,e,0,,,,
S,gamma5,gamma8,blue,pro,ccw,e,n,0,red,pro,ccw,n,w,0,,,,
S,gamma6,gamma7,blue,pro,cw,s,w,0,red,pro,cw,e,s,0,,,,
S,gamma6,gamma5,blue,pro,ccw,s,e,0,red,pro,ccw,e,n,0,,,,
S,gamma7,gamma8,blue,pro,cw,w,n,0,red,pro,cw,s,w,0,,,,
S,gamma7,gamma6,blue,pro,ccw,w,s,0,red,pro,ccw,s,e,0,,,,
S,gamma8,gamma5,blue,pro,cw,n,e,0,red,pro,cw,w,n,0,,,,
S,gamma8,gamma7,blue,pro,ccw,n,w,0,red,pro,ccw,w,s,0,,,,
T,gamma1,gamma4,blue,anti,cw,w,s,0,red,anti,cw,n,w,0,,,,
T,gamma1,gamma2,blue,anti,ccw,w,n,0,red,anti,ccw,n,e,0,,,,
T,gamma2,gamma1,blue,anti,cw,n,w,0,red,anti,cw,e,n,0,,,,
T,gamma2,gamma3,blue,anti,ccw,n,e,0,red,anti,ccw,e,s,0,,,,
T,gamma3,gamma2,blue,anti,cw,e,n,0,red,anti,cw,s,e,0,,,,
T,gamma3,gamma4,blue,anti,ccw,e,s,0,red,anti,ccw,s,w,0,,,,
T,gamma4,gamma3,blue,anti,cw,s,e,0,red,anti,cw,w,s,0,,,,
T,gamma4,gamma1,blue,anti,ccw,s,w,0,red,anti,ccw,w,n,0,,,,
T,gamma5,gamma6,blue,anti,ccw,e,s,0,red,anti,ccw,n,e,0,,,,
T,gamma5,gamma8,blue,anti,cw,e,n,0,red,anti,cw,n,w,0,,,,
T,gamma6,gamma7,blue,anti,ccw,s,w,0,red,anti,ccw,e,s,0,,,,
T,gamma6,gamma5,blue,anti,cw,s,e,0,red,anti,cw,e,n,0,,,,
T,gamma7,gamma8,blue,anti,ccw,w,n,0,red,anti,ccw,s,w,0,,,,
T,gamma7,gamma6,blue,anti,cw,w,s,0,red,anti,cw,s,e,0,,,,
T,gamma8,gamma5,blue,anti,ccw,n,e,0,red,anti,ccw,w,n,0,,,,
T,gamma8,gamma7,blue,anti,cw,n,w,0,red,anti,cw,w,s,0,,,,
U,gamma1,gamma4,blue,pro,ccw,w,s,0,red,anti,cw,n,w,0,,,,
U,gamma1,gamma2,blue,anti,ccw,w,n,0,red,pro,cw,n,e,0,,,,
U,gamma2,gamma1,blue,pro,ccw,n,w,0,red,anti,cw,e,n,0,,,,
U,gamma2,gamma3,blue,anti,ccw,n,e,0,red,pro,cw,e,s,0,,,,
U,gamma3,gamma2,blue,pro,ccw,e,n,0,red,anti,cw,s,e,0,,,,
U,gamma3,gamma4,blue,anti,ccw,e,s,0,red,pro,cw,s,w,0,,,,
U,gamma4,gamma3,blue,pro,ccw,s,e,0,red,anti,cw,w,s,0,,,,
U,gamma4,gamma1,blue,anti,ccw,s,w,0,red,pro,cw,w,n,0,,,,
U,gamma5,gamma6,blue,pro,cw,e,s,0,red,anti,ccw,n,e,0,,,,
U,gamma5,gamma8,blue,anti,cw,e,n,0,red,pro,ccw,n,w,0,,,,
U,gamma6,gamma7,blue,pro,cw,s,w,0,red,anti,ccw,e,s,0,,,,
U,gamma6,gamma5,blue,anti,cw,s,e,0,red,pro,ccw,e,n,0,,,,
U,gamma7,gamma8,blue,pro,cw,w,n,0,red,anti,ccw,s,w,0,,,,
U,gamma7,gamma6,blue,anti,cw,w,s,0,red,pro,ccw,s,e,0,,,,
U,gamma8,gamma5,blue,pro,cw,n,e,0,red,anti,ccw,w,n,0,,,,
U,gamma8,gamma7,blue,anti,cw,n,w,0,red,pro,ccw,w,s,0,,,,
V,gamma1,gamma4,blue,anti,cw,w,s,0,red,pro,ccw,n,w,0,,,,
V,gamma1,gamma2,blue,pro,cw,w,n,0,red,anti,ccw,n,e,0,,,,
V,gamma2,gamma1,blue,anti,cw,n,w,0,red,pro,ccw,e,n,0,,,,
V,gamma2,gamma3,blue,pro,cw,n,e,0,red,anti,ccw,e,s,0,,,,
V,gamma3,gamma2,blue,anti,cw,e,n,0,red,pro,ccw,s,e,0,,,,
V,gamma3,gamma4,blue,pro,cw,e,s,0,red,anti,ccw,s,w,0,,,,
V,gamma4,gamma3,blue,anti,cw,s,e,0,red,pro,ccw,w,s,0,,,,
V,gamma4,gamma1,blue,pro,cw,s,w,0,red,anti,ccw,w,n,0,,,,
V,gamma5,gamma6,blue,anti,ccw,e,s,0,red,pro,cw,n,e,0,,,,
V,gamma5,gamma8,blue,pro,ccw,e,n,0,red,anti,cw,n,w,0,,,,
V,gamma6,gamma7,blue,anti,ccw,s,w,0,red,pro,cw,e,s,0,,,,
V,gamma6,gamma5,blue,pro,ccw,s,e,0,red,anti,cw,e,n,0,,,,
V,gamma7,gamma8,blue,anti,ccw,w,n,0,red,pro,cw,s,w,0,,,,
V,gamma7,gamma6,blue,pro,ccw,w,s,0,red,anti,cw,s,e,0,,,,
V,gamma8,gamma5,blue,anti,ccw,n,e,0,red,pro,cw,w,n,0,,,,
V,gamma8,gamma7,blue,pro,ccw,n,w,0,red,anti,cw,w,s,0,,,,
W,gamma1,alpha2,blue,static,None,w,w,0,red,pro,cw,n,e,0,,,,
W,gamma1,alpha1,blue,pro,ccw,w,s,0,red,static,None,n,n,0,,,,
W,gamma2,alpha3,blue,static,None,n,n,0,red,pro,cw,e,s,0,,,,
W,gamma2,alpha2,blue,pro,ccw,n,w,0,red,static,None,e,e,0,,,,
W,gamma3,alpha4,blue,static,None,e,e,0,red,pro,cw,s,w,0,,,,
W,gamma3,alpha3,blue,pro,ccw,e,n,0,red,static,None,s,s,0,,,,
W,gamma4,alpha1,blue,static,None,s,s,0,red,pro,cw,w,n,0,,,,
W,gamma4,alpha4,blue,pro,ccw,s,e,0,red,static,None,w,w,0,,,,
W,gamma5,alpha4,blue,static,None,e,e,0,red,pro,ccw,n,w,0,,,,
W,gamma5,alpha1,blue,pro,cw,e,s,0,red,static,None,n,n,0,,,,
W,gamma6,alpha1,blue,static,None,s,s,0,red,pro,ccw,e,n,0,,,,
W,gamma6,alpha2,blue,pro,cw,s,w,0,red,static,None,e,e,0,,,,
W,gamma7,alpha2,blue,static,None,w,w,0,red,pro,ccw,s,e,0,,,,
W,gamma7,alpha3,blue,pro,cw,w,n,0,red,static,None,s,s,0,,,,
W,gamma8,alpha3,blue,static,None,n,n,0,red,pro,ccw,w,s,0,,,,
W,gamma8,alpha4,blue,pro,cw,n,e,0,red,static,None,w,w,0,,,,
X,gamma1,alpha2,blue,static,None,w,w,0,red,anti,ccw,n,e,0,,,,
X,gamma1,alpha1,blue,anti,cw,w,s,0,red,static,None,n,n,0,,,,
X,gamma2,alpha3,blue,static,None,n,n,0,red,anti,ccw,e,s,0,,,,
X,gamma2,alpha2,blue,anti,cw,n,w,0,red,static,None,e,e,0,,,,
X,gamma3,alpha4,blue,static,None,e,e,0,red,anti,ccw,s,w,0,,,,
X,gamma3,alpha3,blue,anti,cw,e,n,0,red,static,None,s,s,0,,,,
X,gamma4,alpha1,blue,static,None,s,s,0,red,anti,ccw,w,n,0,,,,
X,gamma4,alpha4,blue,anti,cw,s,e,0,red,static,None,w,w,0,,,,
X,gamma5,alpha4,blue,static,None,e,e,0,red,anti,cw,n,w,0,,,,
X,gamma5,alpha1,blue,anti,ccw,e,s,0,red,static,None,n,n,0,,,,
X,gamma6,alpha1,blue,static,None,s,s,0,red,anti,cw,e,n,0,,,,
X,gamma6,alpha2,blue,anti,ccw,s,w,0,red,static,None,e,e,0,,,,
X,gamma7,alpha2,blue,static,None,w,w,0,red,anti,cw,s,e,0,,,,
