letter,start_position,end_position,blue_color,blue_motion_type,blue_rotation_direction,blue_turns,blue_start_location,blue_end_location,blue_start_orientation,blue_end_orientation,blue_start_layer,blue_end_layer,red_color,red_motion_type,red_turns,red_rotation_direction,red_start_location,red_end_location,red_start_orientation,red_end_orientation,red_start_layer,red_end_layer,blue_optimal_location_x,blue_optimal_location_y,red_optimal_location_x,red_optimal_location_y
C,alpha4,alpha1,blue,pro,cw,0,e,s,out,out,1,1,red,anti,0,ccw,w,n,out,in,1,1,,,,
C,alpha4,alpha3,blue,anti,cw,0,e,n,in,out,1,1,red,pro,0,ccw,w,s,in,in,1,1,,,,
C,alpha4,alpha3,blue,pro,ccw,0,e,n,in,in,1,1,red,anti,0,cw,w,s,in,out,1,1,,,,
C,alpha4,alpha3,blue,anti,cw,0,e,n,out,in,1,1,red,pro,0,ccw,w,s,out,out,1,1,,,,
C,alpha4,alpha3,blue,pro,ccw,0,e,n,out,out,1,1,red,anti,0,cw,w,s,out,in,1,1,,,,
D,beta1,alpha2,blue,pro,ccw,0,n,w,in,in,1,1,red,pro,0,cw,n,e,in,in,1,1,,,,
D,beta1,alpha2,blue,pro,ccw,0,n,w,out,out,1,1,red,pro,0,cw,n,e,out,out,1,1,,,,
D,beta1,alpha4,blue,pro,cw,0,n,e,in,in,1,1,red,pro,0,ccw,n,w,in,in,1,1,,,,
D,beta1,alpha4,blue,pro,cw,0,n,e,out,out,1,1,red,pro,0,ccw,n,w,out,out,1,1,,,,
D,beta2,alpha3,blue,pro,ccw,0,e,n,in,in,1,1,red,pro,0,cw,e,s,in,in,1,1,,,,
D,beta2,alpha3,blue,pro,ccw,0,e,n,out,out,1,1,red,pro,0,cw,e,s,out,out,1,1,,,,
D,beta2,alpha1,blue,pro,cw,0,e,s,in,in,1,1,red,pro,0,ccw,e,n,in,in,1,1,,,,
D,beta2,alpha1,blue,pro,cw,0,e,s,out,out,1,1,red,pro,0,ccw,e,n,out,out,1,1,,,,
D,beta3,alpha4,blue,pro,ccw,0,s,e,in,in,1,1,red,pro,0,cw,s,w,in,in,1,1,,,,
D,beta3,alpha4,blue,pro,ccw,0,s,e,out,out,1,1,red,pro,0,cw,s,w,out,out,1,1,,,,
D,beta3,alpha2,blue,pro,cw,0,s,w,in,in,1,1,red,pro,0,ccw,s,e,in,in,1,1,,,,
D,beta3,alpha2,blue,pro,cw,0,s,w,out,out,1,1,red,pro,0,ccw,s,e,out,out,1,1,,,,
D,beta4,alpha1,blue,pro,ccw,0,w,s,in,in,1,1,red,pro,0,cw,w,n,in,in,1,1,,,,
D,beta4,alpha1,blue,pro,ccw,0,w,s,out,out,1,1,red,pro,0,cw,w,n,out,out,1,1,,,,
D,beta4,alpha3,blue,pro,cw,0,w,n,in,in,1,1,red,pro,0,ccw,w,s,in,in,1,1,,,,
D,beta4,alpha3,blue,pro,cw,0,w,n,out,out,1,1,red,pro,0,ccw,w,s,out,out,1,1,,,,
E,beta1,alpha2,blue,anti,cw,0,n,w,in,out,1,1,red,anti,0,ccw,n,e,in,out,1,1,,,,
E,beta1,alpha2,blue,anti,cw,0,n,w,out,in,1,1,red,anti,0,ccw,n,e,out,in,1,1,,,,
E,beta1,alpha4,blue,anti,ccw,0,n,e,in,out,1,1,red,anti,0,cw,n,w,in,out,1,1,,,,
E,beta1,alpha4,blue,anti,ccw,0,n,e,out,in,1,1,red,anti,0,cw,n,w,out,in,1,1,,,,
E,beta2,alpha3,blue,anti,cw,0,e,n,in,out,1,1,red,anti,0,ccw,e,s,in,out,1,1,,,,
E,beta2,alpha3,blue,anti,cw,0,e,n,out,in,1,1,red,anti,0,ccw,e,s,out,in,1,1,,,,
E,beta2,alpha1,blue,anti,ccw,0,e,s,in,out,1,1,red,anti,0,cw,e,n,in,out,1,1,,,,
E,beta2,alpha1,blue,anti,ccw,0,e,s,out,in,1,1,red,anti,0,cw,e,n,out,in,1,1,,,,
E,beta3,alpha4,blue,anti,cw,0,s,e,in,out,1,1,red,anti,0,ccw,s,w,in,out,1,1,,,,
E,beta3,alpha4,blue,anti,cw,0,s,e,out,in,1,1,red,anti,0,ccw,s,w,out,in,1,1,,,,
E,beta3,alpha2,blue,anti,ccw,0,s,w,in,out,1,1,red,anti,0,cw,s,e,in,out,1,1,,,,
E,beta3,alpha2,blue,anti,ccw,0,s,w,out,in,1,1,red,anti,0,cw,s,e,out,in,1,1,,,,
E,beta4,alpha1,blue,anti,cw,0,w,s,in,out,1,1,red,anti,0,ccw,w,n,in,out,1,1,,,,
E,beta4,alpha1,blue,anti,cw,0,w,s,out,in,1,1,red,anti,0,ccw,w,n,out,in,1,1,,,,
E,beta4,alpha3,blue,anti,ccw,0,w,n,in,out,1,1,red,anti,0,cw,w,s,in,out,1,1,,,,
E,beta4,alpha3,blue,anti,ccw,0,w,n,out,in,1,1,red,anti,0,cw,w,s,out,in,1,1,,,,
F,beta1,alpha2,blue,anti,cw,0,n,w,in,out,1,1,red,pro,0,cw,n,e,in,in,1,1,,,,
F,beta1,alpha2,blue,pro,ccw,0,n,w,in,in,1,1,red,anti,0,ccw,n,e,in,out,1,1,,,,
F,beta1,alpha2,blue,anti,cw,0,n,w,out,in,1,1,red,pro,0,cw,n,e,out,out,1,1,,,,
F,beta1,alpha2,blue,pro,ccw,0,n,w,out,out,1,1,red,anti,0,ccw,n,e,out,in,1,1,,,,
F,beta1,alpha4,blue,anti,ccw,0,n,e,in,out,1,1,red,pro,0,ccw,n,w,in,in,1,1,,,,
F,beta1,alpha4,blue,pro,cw,0,n,e,in,in,1,1,red,anti,0,cw,n,w,in,out,1,1,,,,
F,beta1,alpha4,blue,anti,ccw,0,n,e,out,in,1,1,red,pro,0,ccw,n,w,out,out,1,1,,,,
F,beta1,alpha4,blue,pro,cw,0,n,e,out,out,1,1,red,anti,0,cw,n,w,out,in,1,1,,,,
F,beta2,alpha3,blue,anti,cw,0,e,n,in,out,1,1,red,pro,0,cw,e,s,in,in,1,1,,,,
F,beta2,alpha3,blue,pro,ccw,0,e,n,in,in,1,1,red,anti,0,ccw,e,s,in,out,1,1,,,,
F,beta2,alpha3,blue,anti,cw,0,e,n,out,in,1,1,red,pro,0,cw,e,s,out,out,1,1,,,,
F,beta2,alpha3,blue,pro,ccw,0,e,n,out,out,1,1,red,anti,0,ccw,e,s,out,in,1,1,,,,
F,beta2,alpha1,blue,anti,ccw,0,e,s,in,out,1,1,red,pro,0,ccw,e,n,in,in,1,1,,,,
F,beta2,alpha1,blue,pro,cw,0,e,s,in,in,1,1,red,anti,0,cw,e,n,in,out,1,1,,,,
F,beta2,alpha1,blue,anti,ccw,0,e,s,out,in,1,1,red,pro,0,ccw,e,n,out,out,1,1,,,,
F,beta2,alpha1,blue,pro,cw,0,e,s,out,out,1,1,red,anti,0,cw,e,n,out,in,1,1,,,,
F,beta3,alpha4,blue,anti,cw,0,s,e,in,out,1,1,red,pro,0,cw,s,w,in,in,1,1,,,,
F,beta3,alpha4,blue,pro,ccw,0,s,e,in,in,1,1,red,anti,0,ccw,s,w,in,out,1,1,,,,
F,beta3,alpha4,blue,anti,cw,0,s,e,out,in,1,1,red,pro,0,cw,s,w,out,out,1,1,,,,
F,beta3,alpha4,blue,pro,ccw,0,s,e,out,out,1,1,red,anti,0,ccw,s,w,out,in,1,1,,,,
F,beta3,alpha2,blue,anti,ccw,0,s,w,in,out,1,1,red,pro,0,ccw,s,e,in,in,1,1,,,,
F,beta3,alpha2,blue,pro,cw,0,s,w,in,in,1,1,red,anti,0,cw,s,e,in,out,1,1,,,,
F,beta3,alpha2,blue,anti,ccw,0,s,w,out,in,1,1,red,pro,0,ccw,s,e,out,out,1,1,,,,
F,beta3,alpha2,blue,pro,cw,0,s,w,out,out,1,1,red,anti,0,cw,s,e,out,in,1,1,,,,
F,beta4,alpha1,blue,anti,cw,0,w,s,in,out,1,1,red,pro,0,cw,w,n,in,in,1,1,,,,
F,beta4,alpha1,blue,pro,ccw,0,w,s,in,in,1,1,red,anti,0,ccw,w,n,in,out,1,1,,,,
F,beta4,alpha1,blue,anti,cw,0,w,s,out,in,1,1,red,pro,0,cw,w,n,out,out,1,1,,,,
F,beta4,alpha1,blue,pro,ccw,0,w,s,out,out,1,1,red,anti,0,ccw,w,n,out,in,1,1,,,,
F,beta4,alpha3,blue,anti,ccw,0,w,n,in,out,1,1,red,pro,0,ccw,w,s,in,in,1,1,,,,
F,beta4,alpha3,blue,pro,cw,0,w,n,in,in,1,1,red,anti,0,cw,w,s,in,out,1,1,,,,
F,beta4,alpha3,blue,anti,ccw,0,w,n,out,in,1,1,red,pro,0,ccw,w,s,out,out,1,1,,,,
F,beta4,alpha3,blue,pro,cw,0,w,n,out,out,1,1,red,anti,0,cw,w,s,out,in,1,1,,,,
G,beta1,beta2,blue,pro,cw,0,n,e,in,in,1,1,red,pro,0,cw,n,e,in,in,1,1,543.0,200.0,596.0,150.0
G,beta1,beta2,blue,pro,cw,0,n,e,out,out,1,1,red,pro,0,cw,n,e,out,out,1,1,543.0,200.0,596.0,150.0
G,beta1,beta4,blue,pro,ccw,0,n,w,in,in,1,1,red,pro,0,ccw,n,w,in,in,1,1,208.0,207.0,153.0,148.0
G,beta1,beta4,blue,pro,ccw,0,n,w,out,out,1,1,red,pro,0,ccw,n,w,out,out,1,1,208.0,207.0,153.0,148.0
G,beta2,beta3,blue,pro,cw,0,e,s,in,in,1,1,red,pro,0,cw,e,s,in,in,1,1,537.0,539.0,588.0,596.0
G,beta2,beta3,blue,pro,cw,0,e,s,out,out,1,1,red,pro,0,cw,e,s,out,out,1,1,537.0,539.0,588.0,596.0
G,beta2,beta1,blue,pro,ccw,0,e,n,in,in,1,1,red,pro,0,ccw,e,n,in,in,1,1,539.0,218.0,588.0,157.0
G,beta2,beta1,blue,pro,ccw,0,e,n,out,out,1,1,red,pro,0,ccw,e,n,out,out,1,1,539.0,218.0,588.0,157.0
G,beta3,beta4,blue,pro,cw,0,s,w,in,in,1,1,red,pro,0,cw,s,w,in,in,1,1,210.0,541.0,142.0,584.0
G,beta3,beta4,blue,pro,cw,0,s,w,out,out,1,1,red,pro,0,cw,s,w,out,out,1,1,210.0,541.0,142.0,584.0
G,beta3,beta2,blue,pro,ccw,0,s,e,in,in,1,1,red,pro,0,ccw,s,e,in,in,1,1,536.0,542.0,587.0,597.0
G,beta3,beta2,blue,pro,ccw,0,s,e,out,out,1,1,red,pro,0,ccw,s,e,out,out,1,1,536.0,542.0,587.0,597.0
G,beta4,beta1,blue,pro,cw,0,w,n,in,in,1,1,red,pro,0,cw,w,n,in,in,1,1,194.0,194.0,141.0,139.0
G,beta4,beta1,blue,pro,cw,0,w,n,out,out,1,1,red,pro,0,cw,w,n,out,out,1,1,194.0,194.0,141.0,139.0
G,beta4,beta3,blue,pro,ccw,0,w,s,in,in,1,1,red,pro,0,ccw,w,s,in,in,1,1,201.0,549.0,149.0,605.0
G,beta4,beta3,blue,pro,ccw,0,w,s,out,out,1,1,red,pro,0,ccw,w,s,out,out,1,1,201.0,549.0,149.0,605.0
H,beta1,beta2,blue,anti,ccw,0,n,e,in,out,1,1,red,anti,0,ccw,n,e,in,out,1,1,538.0,194.0,579.0,132.0
H,beta1,beta2,blue,anti,ccw,0,n,e,out,in,1,1,red,anti,0,ccw,n,e,out,in,1,1,538.0,194.0,579.0,132.0
H,beta1,beta4,blue,anti,cw,0,n,w,in,out,1,1,red,anti,0,cw,n,w,in,out,1,1,204.0,206.0,158.0,145.0
H,beta1,beta4,blue,anti,cw,0,n,w,out,in,1,1,red,anti,0,cw,n,w,out,in,1,1,204.0,206.0,158.0,145.0
H,beta2,beta3,blue,anti,ccw,0,e,s,in,out,1,1,red,anti,0,ccw,e,s,in,out,1,1,541.0,530.0,599.0,571.0
H,beta2,beta3,blue,anti,ccw,0,e,s,out,in,1,1,red,anti,0,ccw,e,s,out,in,1,1,541.0,530.0,599.0,571.0
H,beta2,beta1,blue,anti,cw,0,e,n,in,out,1,1,red,anti,0,cw,e,n,in,out,1,1,541.0,226.0,603.0,185.0
H,beta2,beta1,blue,anti,cw,0,e,n,out,in,1,1,red,anti,0,cw,e,n,out,in,1,1,541.0,226.0,603.0,185.0
H,beta3,beta4,blue,anti,ccw,0,s,w,in,out,1,1,red,anti,0,ccw,s,w,in,out,1,1,183.91999999999996,620.0799999999999,217.91999999999996,552.0799999999999
H,beta3,beta4,blue,anti,ccw,0,s,w,out,in,1,1,red,anti,0,ccw,s,w,out,in,1,1,183.91999999999996,620.0799999999999,217.91999999999996,552.0799999999999
H,beta3,beta2,blue,anti,cw,0,s,e,in,out,1,1,red,anti,0,cw,s,e,in,out,1,1,543.0,547.5,587.0,615.5
H,beta3,beta2,blue,anti,cw,0,s,e,out,in,1,1,red,anti,0,cw,s,e,out,in,1,1,543.0,547.5,587.0,615.5
H,beta4,beta1,blue,anti,ccw,0,w,n,in,out,1,1,red,anti,0,ccw,w,n,in,out,1,1,199.0,220.0,144.0,166.0
H,beta4,beta1,blue,anti,ccw,0,w,n,out,in,1,1,red,anti,0,ccw,w,n,out,in,1,1,199.0,220.0,144.0,166.0
H,beta4,beta3,blue,anti,cw,0,w,s,in,out,1,1,red,anti,0,cw,w,s,in,out,1,1,152.0,581.0,208.0,539.0
H,beta4,beta3,blue,anti,cw,0,w,s,out,in,1,1,red,anti,0,cw,w,s,out,in,1,1,152.0,581.0,208.0,539.0
I,beta1,beta2,blue,anti,ccw,0,n,e,in,out,1,1,red,pro,0,cw,n,e,in,in,1,1,533.0,204.0,580.0,167.0
I,beta1,beta2,blue,pro,cw,0,n,e,in,in,1,1,red,anti,0,ccw,n,e,in,out,1,1,565.0,163.0,523.0,200.0
I,beta1,beta2,blue,anti,ccw,0,n,e,out,in,1,1,red,pro,0,cw,n,e,out,out,1,1,533.0,204.0,580.0,167.0
I,beta1,beta2,blue,pro,cw,0,n,e,out,out,1,1,red,anti,0,ccw,n,e,out,in,1,1,565.0,163.0,523.0,200.0
I,beta1,beta4,blue,anti,cw,0,n,w,in,out,1,1,red,pro,0,ccw,n,w,in,in,1,1,218.0,199.0,178.0,155.0
I,beta1,beta4,blue,pro,ccw,0,n,w,in,in,1,1,red,anti,0,cw,n,w,in,out,1,1,180.0,155.0,223.0,202.0
I,beta1,beta4,blue,anti,cw,0,n,w,out,in,1,1,red,pro,0,ccw,n,w,out,out,1,1,218.0,199.0,178.0,155.0
I,beta1,beta4,blue,pro,ccw,0,n,w,out,out,1,1,red,anti,0,cw,n,w,out,in,1,1,180.0,155.0,223.0,202.0
I,beta2,beta3,blue,anti,ccw,0,e,s,in,out,1,1,red,pro,0,cw,e,s,in,in,1,1,541.0,530.0,588.0,560.0
I,beta2,beta3,blue,pro,cw,0,e,s,in,in,1,1,red,anti,0,ccw,e,s,in,out,1,1,580.0,578.0,548.0,529.0
I,beta2,beta3,blue,anti,ccw,0,e,s,out,in,1,1,red,pro,0,cw,e,s,out,out,1,1,541.0,530.0,588.0,560.0
I,beta2,beta3,blue,pro,cw,0,e,s,out,out,1,1,red,anti,0,ccw,e,s,out,in,1,1,580.0,578.0,548.0,529.0
I,beta2,beta1,blue,anti,cw,0,e,n,in,out,1,1,red,pro,0,ccw,e,n,in,in,1,1,548.5,226.0,584.5,180.0
I,beta2,beta1,blue,pro,ccw,0,e,n,in,in,1,1,red,anti,0,cw,e,n,in,out,1,1,583.0,182.0,545.0,228.0
I,beta2,beta1,blue,anti,cw,0,e,n,out,in,1,1,red,pro,0,ccw,e,n,out,out,1,1,548.5,226.0,584.5,180.0
I,beta2,beta1,blue,pro,ccw,0,e,n,out,out,1,1,red,anti,0,cw,e,n,out,in,1,1,583.0,182.0,545.0,228.0
I,beta3,beta4,blue,anti,ccw,0,s,w,in,out,1,1,red,pro,0,cw,s,w,in,in,1,1,216.0,548.0,172.0,583.0
I,beta3,beta4,blue,pro,cw,0,s,w,in,in,1,1,red,anti,0,ccw,s,w,in,out,1,1,172.0,583.0,216.0,548.0
I,beta3,beta4,blue,anti,ccw,0,s,w,out,in,1,1,red,pro,0,cw,s,w,out,out,1,1,216.0,548.0,172.0,583.0
I,beta3,beta4,blue,pro,cw,0,s,w,out,out,1,1,red,anti,0,ccw,s,w,out,in,1,1,172.0,583.0,216.0,548.0
I,beta3,beta2,blue,anti,cw,0,s,e,in,out,1,1,red,pro,0,ccw,s,e,in,in,1,1,523.0,540.0,560.0,586.0
I,beta3,beta2,blue,pro,ccw,0,s,e,in,in,1,1,red,anti,0,cw,s,e,in,out,1,1,565.0,599.0,531.0,548.0
I,beta3,beta2,blue,anti,cw,0,s,e,out,in,1,1,red,pro,0,ccw,s,e,out,out,1,1,523.0,540.0,560.0,586.0
I,beta3,beta2,blue,pro,ccw,0,s,e,out,out,1,1,red,anti,0,cw,s,e,out,in,1,1,565.0,599.0,531.0,548.0
I,beta4,beta1,blue,anti,ccw,0,w,n,in,out,1,1,red,pro,0,cw,w,n,in,in,1,1,198.0,215.0,163.0,168.0
I,beta4,beta1,blue,pro,cw,0,w,n,in,in,1,1,red,anti,0,ccw,w,n,in,out,1,1,163.0,168.0,198.0,215.0
I,beta4,beta1,blue,anti,ccw,0,w,n,out,in,1,1,red,pro,0,cw,w,n,out,out,1,1,198.0,215.0,163.0,168.0
I,beta4,beta1,blue,pro,cw,0,w,n,out,out,1,1,red,anti,0,ccw,w,n,out,in,1,1,163.0,168.0,198.0,215.0
I,beta4,beta3,blue,anti,cw,0,w,s,in,out,1,1,red,pro,0,ccw,w,s,in,in,1,1,199.0,519.0,160.0,562.0
I,beta4,beta3,blue,pro,ccw,0,w,s,in,in,1,1,red,anti,0,cw,w,s,in,out,1,1,163.0,570.0,200.0,521.0
I,beta4,beta3,blue,anti,cw,0,w,s,out,in,1,1,red,pro,0,ccw,w,s,out,out,1,1,199.0,519.0,160.0,562.0
I,beta4,beta3,blue,pro,ccw,0,w,s,out,out,1,1,red,anti,0,cw,w,s,out,in,1,1,163.0,570.0,200.0,521.0
J,alpha1,beta2,blue,pro,ccw,0,s,e,in,in,1,1,red,pro,0,cw,n,e,in,in,1,1,,,,
J,alpha1,beta2,blue,pro,ccw,0,s,e,out,out,1,1,red,pro,0,cw,n,e,out,out,1,1,,,,
J,alpha1,beta4,blue,pro,cw,0,s,w,in,in,1,1,red,pro,0,ccw,n,w,in,in,1,1,,,,
J,alpha1,beta4,blue,pro,cw,0,s,w,out,out,1,1,red,pro,0,ccw,n,w,out,out,1,1,,,,
J,alpha2,beta3,blue,pro,ccw,0,w,s,in,in,1,1,red,pro,0,cw,e,s,in,in,1,1,,,,
J,alpha2,beta3,blue,pro,ccw,0,w,s,out,out,1,1,red,pro,0,cw,e,s,out,out,1,1,,,,
J,alpha2,beta1,blue,pro,cw,0,w,n,in,in,1,1,red,pro,0,ccw,e,n,in,in,1,1,,,,
J,alpha2,beta1,blue,pro,cw,0,w,n,out,out,1,1,red,pro,0,ccw,e,n,out,out,1,1,,,,
J,alpha3,beta4,blue,pro,ccw,0,n,w,in,in,1,1,red,pro,0,cw,s,w,in,in,1,1,,,,
J,alpha3,beta4,blue,pro,ccw,0,n,w,out,out,1,1,red,pro,0,cw,s,w,out,out,1,1,,,,
J,alpha3,beta2,blue,pro,cw,0,n,e,in,in,1,1,red,pro,0,ccw,s,e,in,in,1,1,,,,
J,alpha3,beta2,blue,pro,cw,0,n,e,out,out,1,1,red,pro,0,ccw,s,e,out,out,1,1,,,,
J,alpha4,beta1,blue,pro,ccw,0,e,n,in,in,1,1,red,pro,0,cw,w,n,in,in,1,1,,,,
J,alpha4,beta1,blue,pro,ccw,0,e,n,out,out,1,1,red,pro,0,cw,w,n,out,out,1,1,,,,
J,alpha4,beta3,blue,pro,cw,0,e,s,in,in,1,1,red,pro,0,ccw,w,s,in,in,1,1,,,,
J,alpha4,beta3,blue,pro,cw,0,e,s,out,out,1,1,red,pro,0,ccw,w,s,out,out,1,1,,,,
K,alpha1,beta2,blue,anti,cw,0,s,e,in,out,1,1,red,anti,0,ccw,n,e,in,out,1,1,,,,
