letter,start_pos,end_pos,timing,direction,blue_motion_type,blue_prop_rot_dir,blue_start_loc,blue_end_loc,red_motion_type,red_prop_rot_dir,red_start_loc,red_end_loc
L,alpha6,beta8,quarter,opp,anti,cw,ne,nw,pro,cw,sw,nw
L,alpha8,beta2,quarter,opp,anti,cw,se,ne,pro,cw,nw,ne
L,alpha2,beta8,quarter,opp,anti,ccw,sw,nw,pro,ccw,ne,nw
L,alpha4,beta2,quarter,opp,anti,ccw,nw,ne,pro,ccw,se,ne
L,alpha6,beta4,quarter,opp,anti,ccw,ne,se,pro,ccw,sw,se
L,alpha8,beta6,quarter,opp,anti,ccw,se,sw,pro,ccw,nw,sw

L,alpha2,beta4,quarter,opp,pro,cw,sw,se,anti,ccw,ne,se
L,alpha4,beta6,quarter,opp,pro,cw,nw,sw,anti,ccw,se,sw
L,alpha6,beta8,quarter,opp,pro,cw,ne,nw,anti,ccw,sw,nw
L,alpha8,beta2,quarter,opp,pro,cw,se,ne,anti,ccw,nw,ne
L,alpha2,beta8,quarter,opp,pro,ccw,sw,nw,anti,cw,ne,nw
L,alpha4,beta2,quarter,opp,pro,ccw,nw,ne,anti,cw,se,ne
L,alpha6,beta4,quarter,opp,pro,ccw,ne,se,anti,cw,sw,se
L,alpha8,beta6,quarter,opp,pro,ccw,se,sw,anti,cw,nw,sw

positions_map: dict[tuple[Location], str    ] = {
    (SOUTH, NORTH): "alpha1",
    (SOUTHWEST, NORTHEAST): "alpha2",
    (WEST, EAST): "alpha3",
    (NORTHWEST, SOUTHEAST): "alpha4",
    (NORTH, SOUTH): "alpha5",
    (NORTHEAST, SOUTHWEST): "alpha6",
    (EAST, WEST): "alpha7",
    (SOUTHEAST, NORTHWEST): "alpha8",
    (NORTH, NORTH): "beta1",
    (NORTHEAST, NORTHEAST): "beta2",
    (EAST, EAST): "beta3",
    (SOUTHEAST, SOUTHEAST): "beta4",
    (SOUTH, SOUTH): "beta5",
    (SOUTHWEST, SOUTHWEST): "beta6",
    (WEST, WEST): "beta7",
    (NORTHWEST, NORTHWEST): "beta8",
    (WEST, NORTH): "gamma1",
    (NORTHWEST, NORTHEAST): "gamma2",
    (NORTH, EAST): "gamma3",
    (NORTHEAST, SOUTHEAST): "gamma4",
    (EAST, SOUTH): "gamma5",
    (SOUTHEAST, SOUTHWEST): "gamma6",
    (SOUTH, WEST): "gamma7",
    (SOUTHWEST, NORTHWEST): "gamma8",
    (EAST, NORTH): "gamma9",
    (SOUTHEAST, NORTHEAST): "gamma10",
    (SOUTH, EAST): "gamma11",
    (SOUTHWEST, SOUTHEAST): "gamma12",
    (WEST, SOUTH): "gamma13",
    (NORTHWEST, SOUTHWEST): "gamma14",
    (NORTH, WEST): "gamma15",
    (NORTHEAST, NORTHWEST): "gamma16",
}

M,gamma10,gamma8,split,opp,pro,cw,se,sw,pro,ccw,ne,nw
M,gamma12,gamma2,tog,opp,pro,cw,sw,nw,pro,ccw,se,ne
M,gamma14,gamma4,split,opp,pro,cw,nw,ne,pro,ccw,sw,se
M,gamma16,gamma6,tog,opp,pro,cw,ne,se,pro,ccw,nw,sw
